workerid,proliferate.condition,age,bonus,condition,ethnicity,feedback,gender,internal_node_id,overall_accuracy,race,response,rt,time_elapsed,trial,trial_index,trial_type,error
915,ds_ds,32,0.225,ds_ds,Non-Hispanic,Trying to find a pattern.,Male,0.0-40.0,0.5625,White,"{'age': '32', 'race': 'White', 'gender': 'Male', 'feedback': 'Trying to find a pattern.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",16196,749692,exit_survey,44,survey-html-form,
922,ds_ds,50,0.2,ds_ds,Non-Hispanic,Trying to remember which ones were and were not blickets.,Female,0.0-40.0,0.5,Black/African American,"{'age': '50', 'race': 'Black/African American', 'gender': 'Female', 'feedback': 'Trying to remember which ones were and were not blickets.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",41884,230257,exit_survey,44,survey-html-form,
965,ds_ds,49,0.17500000000000002,ds_ds,Non-Hispanic,I felt that if I stayed with no I would find the blinket,Female,0.0-40.0,0.4375,White,"{'age': '49', 'race': 'White', 'gender': 'Female', 'feedback': 'I felt that if I stayed with no I would find the blinket', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",33127,160885,exit_survey,44,survey-html-form,
981,ds_ds,46,0.225,ds_ds,Non-Hispanic,I picked on for almost everything until I had a sense of the shapes and I sure wish I had picked off instead.,Female,0.0-40.0,0.5625,White,"{'age': '46', 'race': 'White', 'gender': 'Female', 'feedback': 'I picked on for almost everything until I had a sense of the shapes and I sure wish I had picked off instead.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",70744,398627,exit_survey,44,survey-html-form,
875,ds_ds,72,0.25,ds_ds,Non-Hispanic,,Female,0.0-40.0,0.625,White,"{'age': '72', 'race': 'White', 'gender': 'Female', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",29523,242473,exit_survey,44,survey-html-form,
905,ds_ds,40,0.275,ds_ds,Non-Hispanic,the shape and color of the object. no extra questions,Male,0.0-40.0,0.6875,White,"{'age': '40', 'race': 'White', 'gender': 'Male', 'feedback': 'the shape and color of the object. no extra questions', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",73891,270461,exit_survey,44,survey-html-form,
866,ds_ds,46,0.325,ds_ds,Non-Hispanic,,Female,0.0-40.0,0.8125,White,"{'age': '46', 'race': 'White', 'gender': 'Female', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",21405,215268,exit_survey,44,survey-html-form,
972,ds_ds,22,0.30000000000000004,ds_ds,Non-Hispanic,I remembered which I got wrong.,Female,0.0-40.0,0.75,White,"{'age': '22', 'race': 'White', 'gender': 'Female', 'feedback': 'I remembered which I got wrong.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",18760,112957,exit_survey,50,survey-html-form,
948,ds_ds,53,0.325,ds_ds,Non-Hispanic,I focused on the shape of the object then realized that the color also mattered ,Male,0.0-40.0,0.8125,Asian,"{'age': '53', 'race': 'Asian', 'gender': 'Male', 'feedback': 'I focused on the shape of the object then realized that the color also mattered ', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",41830,201836,exit_survey,44,survey-html-form,
919,ds_dc,33,0.1,ds_dc,Hispanic,Can't find a way to tell which objects are blickets.,Male,0.0-40.0,0.25,Multiracial,"{'age': '33', 'race': 'Multiracial', 'gender': 'Male', 'feedback': ""Can't find a way to tell which objects are blickets."", 'ethnicity': 'Hispanic', 'other_race': 'Hispanic', 'other_gender': ''}",82612,276790,exit_survey,50,survey-html-form,
856,ds_dc,91,0.30000000000000004,ds_dc,Non-Hispanic,F and J are too close together,Female,0.0-40.0,0.75,White,"{'age': '91', 'race': 'White', 'gender': 'Female', 'feedback': 'F and J are too close together', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",44965,263234,exit_survey,44,survey-html-form,
902,ds_dc,36,0.30000000000000004,ds_dc,Non-Hispanic,obviously i had no idea at first and then responded based on guesses about shape and/or color?,Non-binary,0.0-40.0,0.75,Asian,"{'age': '36', 'race': 'Asian', 'gender': 'Non-binary', 'feedback': 'obviously i had no idea at first and then responded based on guesses about shape and/or color?', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",25617,110203,exit_survey,44,survey-html-form,
890,ds_dc,39,0.325,ds_dc,Non-Hispanic,I thought about each object that I saw and categorized it in my head. I remembered the light objects were not blickets. Then I realized that only one dark object was a blicket. ,Female,0.0-40.0,0.8125,White,"{'age': '39', 'race': 'White', 'gender': 'Female', 'feedback': 'I thought about each object that I saw and categorized it in my head. I remembered the light objects were not blickets. Then I realized that only one dark object was a blicket. ', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",38414,185673,exit_survey,44,survey-html-form,
951,ds_dc,39,0.225,ds_dc,Non-Hispanic,,Female,0.0-40.0,0.5625,Multiracial,"{'age': '39', 'race': 'Multiracial', 'gender': 'Female', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",12224,207417,exit_survey,50,survey-html-form,
929,ds_dc,43,0.35000000000000003,ds_dc,Non-Hispanic,I guessed at first and then remembered which ones were which.,Non-binary,0.0-40.0,0.875,White,"{'age': '43', 'race': 'White', 'gender': 'Non-binary', 'feedback': 'I guessed at first and then remembered which ones were which.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",23598,168687,exit_survey,44,survey-html-form,
874,ds_dc,26,0.4,ds_dc,,After getting the first question right I knew what all the other answers had to be.,Non-binary,0.0-40.0,1,White,"{'age': '26', 'race': 'White', 'gender': 'Non-binary', 'feedback': 'After getting the first question right I knew what all the other answers had to be.', 'other_race': '', 'other_gender': ''}",75762,336435,exit_survey,44,survey-html-form,
909,ds_dc,63,0.375,ds_dc,Non-Hispanic,,Male,0.0-40.0,0.9375,White,"{'age': '63', 'race': 'White', 'gender': 'Male', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",23183,196977,exit_survey,44,survey-html-form,
936,ds_dc,38,0.275,ds_dc,Non-Hispanic,I labeled them all blickets at first and learned which was a blicket.,Female,0.0-40.0,0.6875,White,"{'age': '38', 'race': 'White', 'gender': 'Female', 'feedback': 'I labeled them all blickets at first and learned which was a blicket.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",52617,217723,exit_survey,44,survey-html-form,
980,ds_dc,46,0.35000000000000003,ds_dc,Non-Hispanic,trial and error,Female,0.0-40.0,0.875,White,"{'age': '46', 'race': 'White', 'gender': 'Female', 'feedback': 'trial and error', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",20331,167332,exit_survey,44,survey-html-form,
944,ds_dc,52,0.275,ds_dc,Hispanic,,Male,0.0-40.0,0.6875,White,"{'age': '52', 'race': 'White', 'gender': 'Male', 'feedback': '', 'ethnicity': 'Hispanic', 'other_race': '', 'other_gender': ''}",25391,198790,exit_survey,44,survey-html-form,
897,ds_dc,51,0.30000000000000004,ds_dc,Non-Hispanic,"had to figure out which shape turned it on when I knew that the dark cube was the only one that turned the machine on out of all of them, then i knew how to answer correctly.",Female,0.0-40.0,0.75,White,"{'age': '51', 'race': 'White', 'gender': 'Female', 'feedback': 'had to figure out which shape turned it on when I knew that the dark cube was the only one that turned the machine on out of all of them, then i knew how to answer correctly.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",53051,365747,exit_survey,44,survey-html-form,
863,ds_dc,24,0.25,ds_dc,Non-Hispanic,,Female,0.0-40.0,0.625,Asian,"{'age': '24', 'race': 'Asian', 'gender': 'Female', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",11560,117802,exit_survey,44,survey-html-form,
971,ds_dc,49,0.325,ds_dc,Non-Hispanic,tried to remember which one was correct,Female,0.0-40.0,0.8125,White,"{'age': '49', 'race': 'White', 'gender': 'Female', 'feedback': 'tried to remember which one was correct', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",29257,355160,exit_survey,44,survey-html-form,
959,ds_dc,41,0.325,ds_dc,Non-Hispanic,Using trial and error since alternative options were not clearly explained for non-blickets.,Non-binary,0.0-40.0,0.8125,White,"{'age': '41', 'race': 'White', 'gender': 'Non-binary', 'feedback': 'Using trial and error since alternative options were not clearly explained for non-blickets.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",55871,364581,exit_survey,50,survey-html-form,
974,lc_dc,36,0.325,lc_dc,Non-Hispanic,,Male,0.0-40.0,0.8125,Black/African American,"{'age': '36', 'race': 'Black/African American', 'gender': 'Male', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",11816,154493,exit_survey,44,survey-html-form,
964,lc_dc,46,0.375,lc_dc,Non-Hispanic,In the beginnig it showed a light circle as turning the object on. I figured I would keep with that. ,Female,0.0-40.0,0.9375,Black/African American,"{'age': '46', 'race': 'Black/African American', 'gender': 'Female', 'feedback': 'In the beginnig it showed a light circle as turning the object on. I figured I would keep with that. ', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",42831,218548,exit_survey,44,survey-html-form,
930,lc_dc,25,0.225,lc_dc,Non-Hispanic,,Female,0.0-40.0,0.5625,White,"{'age': '25', 'race': 'White', 'gender': 'Female', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",12840,138992,exit_survey,44,survey-html-form,
912,lc_dc,29,0.15000000000000002,lc_dc,Non-Hispanic,that was almost completely random,Non-binary,0.0-40.0,0.375,White,"{'age': '29', 'race': 'White', 'gender': 'Non-binary', 'feedback': 'that was almost completely random', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",16115,177521,exit_survey,50,survey-html-form,
954,lc_dc,38,0.25,lc_dc,Hispanic,"Tried using my gut, but didn't seem to answer correctly at first.",Female,0.0-40.0,0.625,Hispanic,"{'age': '38', 'race': 'other_race', 'gender': 'Female', 'feedback': ""Tried using my gut, but didn't seem to answer correctly at first."", 'ethnicity': 'Hispanic', 'other_race': 'Hispanic', 'other_gender': ''}",50435,306208,exit_survey,44,survey-html-form,
984,lc_dc,38,0.275,lc_dc,Non-Hispanic,Thank you,Male,0.0-40.0,0.6875,White,"{'age': '38', 'race': 'White', 'gender': 'Male', 'feedback': 'Thank you', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",30444,303175,exit_survey,50,survey-html-form,
955,lc_dc,31,0.30000000000000004,lc_dc,Non-Hispanic,"I tried all of them as ""on"" at least once to test them.",Male,0.0-40.0,0.75,White,"{'age': '31', 'race': 'White', 'gender': 'Male', 'feedback': 'I tried all of them as ""on"" at least once to test them.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",32598,101646,exit_survey,44,survey-html-form,
921,lc_dc,60,0.375,lc_dc,Non-Hispanic,my decision was mostly based on deduction. Interesting experiment.,Female,0.0-40.0,0.9375,White,"{'age': '60', 'race': 'White', 'gender': 'Female', 'feedback': 'my decision was mostly based on deduction. Interesting experiment.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",88106,505034,exit_survey,44,survey-html-form,
903,lc_dc,22,0.325,lc_dc,Hispanic,There were no other factors. I just followed the instructions and arranged the blickets into categories to help me answer.,Female,0.0-40.0,0.8125,White,"{'age': '22', 'race': 'White', 'gender': 'Female', 'feedback': 'There were no other factors. I just followed the instructions and arranged the blickets into categories to help me answer.', 'ethnicity': 'Hispanic', 'other_race': '', 'other_gender': ''}",42185,181049,exit_survey,44,survey-html-form,
873,lc_dc,23,0.30000000000000004,lc_dc,Non-Hispanic,,Male,0.0-40.0,0.75,Multiracial,"{'age': '23', 'race': 'Multiracial', 'gender': 'Male', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",11033,300162,exit_survey,50,survey-html-form,
864,lc_dc,50,0.275,lc_dc,Non-Hispanic,,Female,0.0-40.0,0.6875,White,"{'age': '50', 'race': 'White', 'gender': 'Female', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",9077,195529,exit_survey,44,survey-html-form,
938,lc_dc,37,0.35000000000000003,lc_dc,Non-Hispanic,"i was able to narrow down between light and dark, then between cubes and cylinders based on the first couple trials through trial and error. ",Male,0.0-40.0,0.875,White,"{'age': '37', 'race': 'White', 'gender': 'Male', 'feedback': 'i was able to narrow down between light and dark, then between cubes and cylinders based on the first couple trials through trial and error. ', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",41381,175766,exit_survey,44,survey-html-form,
946,lc_dc,64,0.30000000000000004,lc_dc,Non-Hispanic,i just needed to remember which ones were for on and which for off,Female,0.0-40.0,0.75,White,"{'age': '64', 'race': 'White', 'gender': 'Female', 'feedback': 'i just needed to remember which ones were for on and which for off', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",41702,209733,exit_survey,44,survey-html-form,
889,lc_dc,30,0.35000000000000003,lc_dc,Hispanic,The only influence was my own judgment.,Male,0.0-40.0,0.875,Multiracial,"{'age': '30', 'race': 'Multiracial', 'gender': 'Male', 'feedback': 'The only influence was my own judgment.', 'ethnicity': 'Hispanic', 'other_race': '', 'other_gender': ''}",56121,226182,exit_survey,44,survey-html-form,
858,lc_dc,28,0.25,lc_dc,Non-Hispanic,,Female,0.0-40.0,0.625,Asian,"{'age': '28', 'race': 'Asian', 'gender': 'Female', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",9342,113175,exit_survey,44,survey-html-form,
953,ds_ls,28,0.325,ds_ls,Non-Hispanic,"first for shape, then for color, process of elimination.",Male,0.0-40.0,0.8125,Multiracial,"{'age': '28', 'race': 'Multiracial', 'gender': 'Male', 'feedback': 'first for shape, then for color, process of elimination.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",33970,199898,exit_survey,44,survey-html-form,
861,ds_ls,27,0.325,ds_ls,Non-Hispanic,I tried to determine if the shape had an impact on whether the machine was on and then whether the color had an impact.,Female,0.0-40.0,0.8125,Asian,"{'age': '27', 'race': 'Asian', 'gender': 'Female', 'feedback': 'I tried to determine if the shape had an impact on whether the machine was on and then whether the color had an impact.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",54295,269471,exit_survey,44,survey-html-form,
960,ds_ls,69,0.35000000000000003,ds_ls,Non-Hispanic,I just guessed at first and then knew the only blinket was the dark cube that would turn the machine on.,Female,0.0-40.0,0.875,White,"{'age': '69', 'race': 'White', 'gender': 'Female', 'feedback': 'I just guessed at first and then knew the only blinket was the dark cube that would turn the machine on.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",72852,317646,exit_survey,44,survey-html-form,
907,ds_ls,24,0.15000000000000002,ds_ls,Non-Hispanic,i just went with my gut,Female,0.0-40.0,0.375,White,"{'age': '24', 'race': 'White', 'gender': 'Female', 'feedback': 'i just went with my gut', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",22529,223789,exit_survey,44,survey-html-form,
979,ds_ls,65,0.225,ds_ls,Non-Hispanic,just random since you didn't say which was which,Female,0.0-40.0,0.5625,Black/African American,"{'age': '65', 'race': 'Black/African American', 'gender': 'Female', 'feedback': ""just random since you didn't say which was which"", 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",58365,299978,exit_survey,44,survey-html-form,
942,ds_ls,32,0.2,ds_ls,Non-Hispanic,I just tried to remember what did and did not work and I tried to use the same rules for other blickets before I knew if it worked or not. ,Female,0.0-40.0,0.5,White,"{'age': '32', 'race': 'White', 'gender': 'Female', 'feedback': 'I just tried to remember what did and did not work and I tried to use the same rules for other blickets before I knew if it worked or not. ', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",38580,179182,exit_survey,44,survey-html-form,
880,ds_ls,41,0.325,ds_ls,Non-Hispanic,"light or dark, shapes, all cylinders are not blickets",Male,0.0-40.0,0.8125,White,"{'age': '41', 'race': 'White', 'gender': 'Male', 'feedback': 'light or dark, shapes, all cylinders are not blickets', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",35863,135012,exit_survey,44,survey-html-form,
857,ds_ls,32,0.325,ds_ls,Non-Hispanic,Once I had answered once for each block I knew if it would turn on the machine.,Male,0.0-40.0,0.8125,White,"{'age': '32', 'race': 'White', 'gender': 'Male', 'feedback': 'Once I had answered once for each block I knew if it would turn on the machine.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",97295,363474,exit_survey,44,survey-html-form,
869,ds_ls,60,0.275,ds_ls,Non-Hispanic,I was trying to see the ones that I got wrong and then make my choice.,Female,0.0-40.0,0.6875,White,"{'age': '60', 'race': 'White', 'gender': 'Female', 'feedback': 'I was trying to see the ones that I got wrong and then make my choice.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",48356,367110,exit_survey,44,survey-html-form,
918,ds_ls,36,0.325,ds_ls,Non-Hispanic,There was no specific factor. ,Female,0.0-40.0,0.8125,White,"{'age': '36', 'race': 'White', 'gender': 'Female', 'feedback': 'There was no specific factor. ', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",16586,179660,exit_survey,50,survey-html-form,
934,ds_ls,35,0.17500000000000002,ds_ls,Non-Hispanic,I honestly tried to go with my gut. I tried to stay with the patterns.,Female,0.0-40.0,0.4375,Black/African American,"{'age': '35', 'race': 'Black/African American', 'gender': 'Female', 'feedback': 'I honestly tried to go with my gut. I tried to stay with the patterns.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",28576,182262,exit_survey,44,survey-html-form,
911,ds_ls,36,0.15000000000000002,ds_ls,Non-Hispanic,"I got too many wrong before I noticed a pattern, it was kind of random, if I had started at another shape or color then I might have gotten to the pattern quicker. But with only 16 trials, the trial and error erred to the side of error. ",Male,0.0-40.0,0.375,Black/African American,"{'age': '36', 'race': 'Black/African American', 'gender': 'Male', 'feedback': 'I got too many wrong before I noticed a pattern, it was kind of random, if I had started at another shape or color then I might have gotten to the pattern quicker. But with only 16 trials, the trial and error erred to the side of error. ', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",64294,266346,exit_survey,44,survey-html-form,
970,ds_ls,44,0.2,ds_ls,Non-Hispanic,as i went along I was trying to determine the blinket I think with more trials and practice I would have mastered it,Female,0.0-40.0,0.5,White,"{'age': '44', 'race': 'White', 'gender': 'Female', 'feedback': 'as i went along I was trying to determine the blinket I think with more trials and practice I would have mastered it', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",89971,333402,exit_survey,44,survey-html-form,
