"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","74730","0.0-6.0-1.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","1254","<img src=stimuli/b_b_f_2.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","75917","0.0-7.0-0.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","1186","<img src=stimuli/r_y_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","77166","0.0-7.0-1.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","1247","<img src=stimuli/r_y_f_3.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","78511","0.0-8.0-0.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","1344","<img src=stimuli/b_y_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","79480","0.0-8.0-1.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","968","<img src=stimuli/b_y_f_1.jpg style=width:896px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","80658","0.0-9.0-0.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","1176","<img src=stimuli/r_b_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","82288","0.0-9.0-1.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","1629","<img src=stimuli/r_b_f_4.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","83849","0.0-10.0-0.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","1560","<img src=stimuli/b_b_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","85095","0.0-10.0-1.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","1245","<img src=stimuli/b_b_f_2.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","88032","0.0-11.0-0.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","2936","<img src=stimuli/r_b_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","88862","0.0-11.0-1.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","829","<img src=stimuli/r_b_f_4.jpg style=width:896px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","89760","0.0-12.0-0.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","896","<img src=stimuli/r_y_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","90929","0.0-12.0-1.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","1168","<img src=stimuli/r_y_f_3.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","92049","0.0-13.0-0.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","1118","<img src=stimuli/b_b_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","92930","0.0-13.0-1.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","880","<img src=stimuli/b_b_f_2.jpg style=width:896px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","94729","0.0-14.0-0.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","1799","<img src=stimuli/b_y_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","95591","0.0-14.0-1.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","860","<img src=stimuli/b_y_f_1.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","97262","0.0-15.0-0.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","1670","<img src=stimuli/r_y_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","98094","0.0-15.0-1.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","830","<img src=stimuli/r_y_f_3.jpg style=width:896px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","98865","0.0-16.0-0.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","769","<img src=stimuli/b_y_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","99596","0.0-16.0-1.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","730","<img src=stimuli/b_y_f_1.jpg style=width:896px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","100448","0.0-17.0-0.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","850","<img src=stimuli/b_b_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","101210","0.0-17.0-1.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","761","<img src=stimuli/b_b_f_2.jpg style=width:896px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","101873","0.0-18.0-0.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","662","<img src=stimuli/r_b_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","102675","0.0-18.0-1.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","801","<img src=stimuli/r_b_f_4.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","103656","0.0-19.0-0.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","979","<img src=stimuli/r_y_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","104396","0.0-19.0-1.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","739","<img src=stimuli/r_y_f_3.jpg style=width:896px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","104941","0.0-20.0-0.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","544","<img src=stimuli/r_b_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","105614","0.0-20.0-1.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","671","<img src=stimuli/r_b_f_4.jpg style=width:896px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","107178","0.0-21.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","1563"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","115292","0.0-22.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","8110","","<br><img src=stimuli/b_y_f_1.jpg style=width:256px></img","","surprise_quiz","","true","","","","","","[0]","hb_hy_c","[""<br><img src=stimuli/b_y_f_1.jpg style=width:256px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:256px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:256px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:256px></img""]","1","1","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","124945","0.0-23.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","9650","","<br><img src=stimuli/r_y_f_2.jpg style=width:256px></img","","surprise_quiz","","false","","","","","","[0]","lr_hy_c","[""<br><img src=stimuli/r_y_f_1.jpg style=width:256px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:256px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:256px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:256px></img""]","2","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","129621","0.0-24.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","4674","","<br><img src=stimuli/b_b_f_3.jpg style=width:256px></img","","surprise_quiz","","false","","","","","","[0]","hb_lb_c","[""<br><img src=stimuli/b_b_f_1.jpg style=width:256px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:256px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:256px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:256px></img""]","3","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","135000","0.0-25.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","5376","","<br><img src=stimuli/r_b_f_4.jpg style=width:256px></img","","surprise_quiz","","true","","","","","","[0]","lr_lb_c","[""<br><img src=stimuli/r_b_f_1.jpg style=width:256px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:256px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:256px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:256px></img""]","4","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","147848","0.0-26.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","12845","stimuli/two_ramps_forward_2.jpg","<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:256px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_2_left_yellow.jpg style=width:256px></img"",""<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:256px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:256px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:256px></img""]","","","","consistent","blue","yellow","right","false","","","","","","","",""
"","","","","","survey-multi-choice","45","154197","0.0-27.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","6346","stimuli/two_cubes_forward_2.jpg","<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:256px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_2_left_red.jpg style=width:256px></img"",""<br><img src=stimuli/two_cubes_forward_2_left_black.jpg style=width:256px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:256px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:256px></img""]","","","","consistent","red","black","right","false","","","","","","","",""
"","","","","","survey-multi-choice","46","162509","0.0-28.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","8310","stimuli/two_cubes_backward_1.jpg","<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:256px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:256px></img"",""<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:256px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_red.jpg style=width:256px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_black.jpg style=width:256px></img""]","","","","reversed","red","black","left","false","","","","","","","",""
"","","","","","survey-multi-choice","47","172736","0.0-29.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","10225","stimuli/two_ramps_backward_1.jpg","<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:256px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:256px></img"",""<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:256px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_blue.jpg style=width:256px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:256px></img""]","","","","reversed","blue","yellow","left","false","","","","","","","",""
"","","","","","survey-html-form","48","208823","0.0-30.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","36088","","{""response"":""The way they would roll would probably make them bounce off each other. ""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","yellow","right","","44","","","","","","",""
"","","","","","survey-html-form","49","236874","0.0-31.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","28049","","{""response"":""They would probably hit while rolling down. ""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","black","right","","45","","","","","","",""
"","","","","","survey-html-form","50","253348","0.0-32.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","16466","","{""response"":""They would probably hit while rolling down.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","black","left","","46","","","","","","",""
"","","","","","survey-html-form","51","298556","0.0-33.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","45206","","{""response"":""The base is pretty steep.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","yellow","left","","47","","","","","","",""
"","","","","","html-button-response","52","302693","0.0-34.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","4133","<p>Thank you for participating!</p>You answered 8 out of 16 trials correctly, and will receive a $0.24 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","315596","0.0-35.0","6686d1e939accbf766c54889","66672ccc8d46f9e0fed8103f","66952048dc74efb506a8a61a","1","forward","cube","12908","","{""feedback"":""No"",""age"":""35"",""gender"":""Female"",""other_gender"":"""",""race"":""White"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","No","35","Non-Hispanic","Female","White","0.5","0.24"
