"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","14","73753","0.0-8.0-1.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","907","<img src=stimuli/b_b_b_3.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","74777","0.0-9.0-0.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","1022","<img src=stimuli/r_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","75652","0.0-9.0-1.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","873","<img src=stimuli/r_y_b_2.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","76707","0.0-10.0-0.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","1054","<img src=stimuli/r_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","77447","0.0-10.0-1.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","738","<img src=stimuli/r_b_b_1.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","78266","0.0-11.0-0.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","815","<img src=stimuli/b_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","79555","0.0-11.0-1.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","1285","<img src=stimuli/b_b_b_3.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","80644","0.0-12.0-0.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","1087","<img src=stimuli/r_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","82017","0.0-12.0-1.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","1371","<img src=stimuli/r_y_b_2.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","83179","0.0-13.0-0.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","1160","<img src=stimuli/b_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","84273","0.0-13.0-1.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","1091","<img src=stimuli/b_y_b_4.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","85920","0.0-14.0-0.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","1644","<img src=stimuli/r_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","86814","0.0-14.0-1.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","892","<img src=stimuli/r_y_b_2.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","87796","0.0-15.0-0.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","979","<img src=stimuli/b_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","88773","0.0-15.0-1.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","975","<img src=stimuli/b_y_b_4.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","89642","0.0-16.0-0.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","867","<img src=stimuli/r_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","90622","0.0-16.0-1.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","979","<img src=stimuli/r_b_b_1.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","91507","0.0-17.0-0.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","883","<img src=stimuli/b_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","92439","0.0-17.0-1.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","930","<img src=stimuli/b_b_b_3.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","93622","0.0-18.0-0.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","1181","<img src=stimuli/r_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","94453","0.0-18.0-1.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","829","<img src=stimuli/r_b_b_1.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","95365","0.0-19.0-0.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","910","<img src=stimuli/b_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","96125","0.0-19.0-1.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","758","<img src=stimuli/b_y_b_4.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","97562","0.0-20.0-0.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","1435","<img src=stimuli/r_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","98399","0.0-20.0-1.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","835","<img src=stimuli/r_y_b_2.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","100073","0.0-21.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","1672"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","109291","0.0-22.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","9214","","<br><img src=stimuli/r_b_b_1.jpg style=width:307.2px></img","","surprise_quiz","","true","","","","","","[0]","hr_hb_c","[""<br><img src=stimuli/r_b_b_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_b_b_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_b_b_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_b_b_4.jpg style=width:307.2px></img""]","1","1","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","112954","0.0-23.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","3660","","<br><img src=stimuli/b_b_b_3.jpg style=width:307.2px></img","","surprise_quiz","","true","","","","","","[0]","lb_hb_c","[""<br><img src=stimuli/b_b_b_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_b_b_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_b_b_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_b_b_4.jpg style=width:307.2px></img""]","3","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","115820","0.0-24.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","2863","","<br><img src=stimuli/b_y_b_4.jpg style=width:307.2px></img","","surprise_quiz","","true","","","","","","[0]","lb_ly_c","[""<br><img src=stimuli/b_y_b_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_y_b_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_y_b_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_y_b_4.jpg style=width:307.2px></img""]","4","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","118172","0.0-25.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","2349","","<br><img src=stimuli/r_y_b_2.jpg style=width:307.2px></img","","surprise_quiz","","true","","","","","","[0]","hr_ly_c","[""<br><img src=stimuli/r_y_b_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_y_b_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_y_b_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_y_b_4.jpg style=width:307.2px></img""]","2","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","129631","0.0-26.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","11458","stimuli/two_cubes_backward_1.jpg","<br><img src=stimuli/two_cubes_backward_1_right_black.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_black.jpg style=width:307.2px></img""]","","","","consistent","black","black","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","143800","0.0-27.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","14165","stimuli/two_ramps_backward_1.jpg","<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:307.2px></img""]","","","","consistent","yellow","yellow","right","true","","","","","","","",""
"","","","","","survey-multi-choice","46","154957","0.0-28.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","11155","stimuli/two_cubes_forward_1.jpg","<br><img src=stimuli/two_cubes_forward_1_left_black.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_1_left_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_left_black.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_black.jpg style=width:307.2px></img""]","","","","reversed","black","black","left","true","","","","","","","",""
"","","","","","survey-multi-choice","47","162698","0.0-29.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","7739","stimuli/two_ramps_forward_2.jpg","<br><img src=stimuli/two_ramps_forward_2_left_yellow.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_2_left_yellow.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:307.2px></img""]","","","","reversed","yellow","yellow","left","true","","","","","","","",""
"","","","","","survey-html-form","48","190100","0.0-30.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","27398","","{""response"":""Because the black cube always goes further than the red cube. ""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","black","right","","44","","","","","","",""
"","","","","","survey-html-form","49","242862","0.0-31.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","52760","","{""response"":""The blue ramp makes cubes go a shorter distance than the yellow ramp.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","yellow","right","","45","","","","","","",""
"","","","","","survey-html-form","50","290380","0.0-32.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","47515","","{""response"":""I think the cubes will go where the tip of the ramp is facing and as previously, the black cube always goes further than the red.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","black","left","","46","","","","","","",""
"","","","","","survey-html-form","51","349295","0.0-33.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","58912","","{""response"":""The same as the previous, i think the cubes will go where the tip of the ramps are facing. Also the yellow ramp makes the cube go a further distance than the blue.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","yellow","left","","47","","","","","","",""
"","","","","","html-button-response","52","351974","0.0-34.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","2677","<p>Thank you for participating!</p>You answered 14 out of 16 trials correctly, and will receive a $0.42 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","413657","0.0-35.0","6612c945cebe319d923b80f8","66672ccc8d46f9e0fed8103f","66952cc5ed3278480960aea6","4","backward","cube","61680","","{""feedback"":""For the why i chose specific pictures at the end. I went of of the previous trials and how they worked."",""age"":""25"",""gender"":""Male"",""other_gender"":"""",""race"":""White"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","For the why i chose specific pictures at the end. I went of of the previous trials and how they worked.","25","Non-Hispanic","Male","White","0.875","0.42"
