"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","682559","0.0-6.0-1.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1425","<img src=stimuli/b_y_f_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","684079","0.0-7.0-0.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1519","<img src=stimuli/r_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","685390","0.0-7.0-1.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1310","<img src=stimuli/r_y_f_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","687024","0.0-8.0-0.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1633","<img src=stimuli/b_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","688420","0.0-8.0-1.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1394","<img src=stimuli/b_b_f_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","690410","0.0-9.0-0.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1990","<img src=stimuli/r_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","691649","0.0-9.0-1.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1238","<img src=stimuli/r_b_f_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","692909","0.0-10.0-0.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1259","<img src=stimuli/b_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","694033","0.0-10.0-1.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1123","<img src=stimuli/b_y_f_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","695398","0.0-11.0-0.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1363","<img src=stimuli/r_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","696625","0.0-11.0-1.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1226","<img src=stimuli/r_b_f_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","698134","0.0-12.0-0.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1508","<img src=stimuli/r_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","699237","0.0-12.0-1.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1103","<img src=stimuli/r_y_f_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","700445","0.0-13.0-0.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1206","<img src=stimuli/b_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","701476","0.0-13.0-1.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1030","<img src=stimuli/b_y_f_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","703925","0.0-14.0-0.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","2449","<img src=stimuli/r_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","705268","0.0-14.0-1.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1342","<img src=stimuli/r_b_f_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","706881","0.0-15.0-0.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1613","<img src=stimuli/b_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","708182","0.0-15.0-1.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1299","<img src=stimuli/b_b_f_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","709431","0.0-16.0-0.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1248","<img src=stimuli/r_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","710743","0.0-16.0-1.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1310","<img src=stimuli/r_b_f_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","712054","0.0-17.0-0.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1311","<img src=stimuli/b_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","713470","0.0-17.0-1.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1414","<img src=stimuli/b_b_f_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","714958","0.0-18.0-0.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1487","<img src=stimuli/r_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","716155","0.0-18.0-1.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1196","<img src=stimuli/r_y_f_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","717904","0.0-19.0-0.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1748","<img src=stimuli/b_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","719017","0.0-19.0-1.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1112","<img src=stimuli/b_y_f_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","720204","0.0-20.0-0.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1186","<img src=stimuli/r_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","721380","0.0-20.0-1.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","1175","<img src=stimuli/r_y_f_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","723472","0.0-21.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","2091"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","733334","0.0-22.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","9859","","<br><img src=stimuli/r_b_f_1.jpg style=width:273.2px></img","","surprise_quiz","","true","","","","","","[0]","hr_hb_c","[""<br><img src=stimuli/r_b_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:273.2px></img""]","1","1","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","741281","0.0-23.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","7944","","<br><img src=stimuli/b_y_f_3.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","lb_ly_c","[""<br><img src=stimuli/b_y_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:273.2px></img""]","3","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","746958","0.0-24.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","5673","","<br><img src=stimuli/r_y_f_2.jpg style=width:273.2px></img","","surprise_quiz","","true","","","","","","[0]","hr_ly_c","[""<br><img src=stimuli/r_y_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:273.2px></img""]","2","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","751838","0.0-25.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","4878","","<br><img src=stimuli/b_b_f_4.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","lb_hb_c","[""<br><img src=stimuli/b_b_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:273.2px></img""]","4","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","767298","0.0-26.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","15457","stimuli/two_cubes_forward_1.jpg","<br><img src=stimuli/two_cubes_forward_1_right_black.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_1_left_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_left_black.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_black.jpg style=width:273.2px></img""]","","","","consistent","black","black","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","781374","0.0-27.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","14073","stimuli/two_ramps_forward_2.jpg","<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_2_left_yellow.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:273.2px></img""]","","","","consistent","yellow","blue","right","false","","","","","","","",""
"","","","","","survey-multi-choice","46","791921","0.0-28.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","10545","stimuli/two_cubes_backward_1.jpg","<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_black.jpg style=width:273.2px></img""]","","","","reversed","black","black","left","true","","","","","","","",""
"","","","","","survey-multi-choice","47","800922","0.0-29.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","8999","stimuli/two_ramps_backward_1.jpg","<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:273.2px></img""]","","","","reversed","yellow","blue","left","false","","","","","","","",""
"","","","","","survey-html-form","48","839939","0.0-30.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","39013","","{""response"":""Because black always gets further than red.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","black","right","","44","","","","","","",""
"","","","","","survey-html-form","49","996085","0.0-31.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","156143","","{""response"":""I guessed the one on blue would make it farther because of the previous images. Blue just looked like it always would go farther. I don't know.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","blue","right","","45","","","","","","",""
"","","","","","survey-html-form","50","1064011","0.0-32.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","67919","","{""response"":""They are supposed to fall in the direction of the slope and black always makes it further than red.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","black","left","","46","","","","","","",""
"","","","","","survey-html-form","51","1179885","0.0-33.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","115869","","{""response"":""I'm sticking to blue being superior to yellow. Also, it's going to slide in the direction of the slope.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","blue","left","","47","","","","","","",""
"","","","","","html-button-response","52","1183244","0.0-34.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","3354","<p>Thank you for participating!</p>You answered 12 out of 16 trials correctly, and will receive a $0.36 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","1240534","0.0-35.0","656003dc8bea916cc4815b0a","66672ccc8d46f9e0fed8103f","66952cd5b7c16f399e5fcfe5","0","forward","cube","57288","","{""feedback"":""The patterns and colors. No questions or comments."",""age"":""18"",""gender"":""Female"",""other_gender"":"""",""race"":""Black/African American"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","The patterns and colors. No questions or comments.","18","Non-Hispanic","Female","Black/African American","0.75","0.36"
