"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","89751","0.0-6.0-1.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1667","<img src=stimuli/b_b_f_2.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","91297","0.0-7.0-0.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1545","<img src=stimuli/r_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","92697","0.0-7.0-1.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1399","<img src=stimuli/r_y_f_3.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","94695","0.0-8.0-0.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1997","<img src=stimuli/b_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","95859","0.0-8.0-1.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1164","<img src=stimuli/b_b_f_2.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","97524","0.0-9.0-0.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1664","<img src=stimuli/r_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","99873","0.0-9.0-1.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","2349","<img src=stimuli/r_b_f_1.jpg style=width:1344px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","102085","0.0-10.0-0.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","2211","<img src=stimuli/r_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","103207","0.0-10.0-1.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1121","<img src=stimuli/r_y_f_3.jpg style=width:1344px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","104592","0.0-11.0-0.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1384","<img src=stimuli/b_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","105797","0.0-11.0-1.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1205","<img src=stimuli/b_b_f_2.jpg style=width:1344px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","107408","0.0-12.0-0.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1610","<img src=stimuli/b_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","108683","0.0-12.0-1.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1275","<img src=stimuli/b_y_f_4.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","110897","0.0-13.0-0.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","2213","<img src=stimuli/r_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","112562","0.0-13.0-1.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1663","<img src=stimuli/r_y_f_3.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","114089","0.0-14.0-0.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1527","<img src=stimuli/r_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","115690","0.0-14.0-1.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1601","<img src=stimuli/r_b_f_1.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","118036","0.0-15.0-0.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","2345","<img src=stimuli/b_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","119167","0.0-15.0-1.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1130","<img src=stimuli/b_y_f_4.jpg style=width:1344px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","120206","0.0-16.0-0.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1039","<img src=stimuli/b_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","121363","0.0-16.0-1.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1156","<img src=stimuli/b_b_f_2.jpg style=width:1344px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","122448","0.0-17.0-0.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1084","<img src=stimuli/b_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","123564","0.0-17.0-1.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1116","<img src=stimuli/b_y_f_4.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","125015","0.0-18.0-0.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1449","<img src=stimuli/r_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","126271","0.0-18.0-1.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1256","<img src=stimuli/r_b_f_1.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","128633","0.0-19.0-0.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","2361","<img src=stimuli/b_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","130243","0.0-19.0-1.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1610","<img src=stimuli/b_y_f_4.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","131859","0.0-20.0-0.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1615","<img src=stimuli/r_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","133055","0.0-20.0-1.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","1195","<img src=stimuli/r_b_f_1.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","135903","0.0-21.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","2848"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","145802","0.0-22.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","9896","","<br><img src=stimuli/b_y_f_3.jpg style=width:384px></img","","surprise_quiz","","false","","","","","","[0]","lb_ly_r","[""<br><img src=stimuli/b_y_f_1.jpg style=width:384px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:384px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:384px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:384px></img""]","3","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","151501","0.0-23.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","5699","","<br><img src=stimuli/b_b_f_2.jpg style=width:384px></img","","surprise_quiz","","true","","","","","","[0]","lb_hb_r","[""<br><img src=stimuli/b_b_f_1.jpg style=width:384px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:384px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:384px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:384px></img""]","2","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","159312","0.0-24.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","7809","","<br><img src=stimuli/r_b_f_3.jpg style=width:384px></img","","surprise_quiz","","false","","","","","","[0]","hr_hb_r","[""<br><img src=stimuli/r_b_f_1.jpg style=width:384px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:384px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:384px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:384px></img""]","3","1","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","163563","0.0-25.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","4250","","<br><img src=stimuli/r_y_f_3.jpg style=width:384px></img","","surprise_quiz","","true","","","","","","[0]","hr_ly_r","[""<br><img src=stimuli/r_y_f_1.jpg style=width:384px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:384px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:384px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:384px></img""]","3","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","170357","0.0-26.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","6793","stimuli/two_cubes_forward_2.jpg","<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:384px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_2_left_red.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_forward_2_left_black.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:384px></img""]","","","","consistent","black","red","right","false","","","","","","","",""
"","","","","","survey-multi-choice","45","179405","0.0-27.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","9046","stimuli/two_ramps_forward_1.jpg","<br><img src=stimuli/two_ramps_forward_1_right_yellow.jpg style=width:384px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_1_left_yellow.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_forward_1_left_blue.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_yellow.jpg style=width:384px></img""]","","","","consistent","yellow","yellow","right","true","","","","","","","",""
"","","","","","survey-multi-choice","46","183093","0.0-28.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","3688","stimuli/two_cubes_backward_2.jpg","<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:384px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_black.jpg style=width:384px></img""]","","","","reversed","black","black","left","true","","","","","","","",""
"","","","","","survey-multi-choice","47","190311","0.0-29.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","7217","stimuli/two_ramps_backward_2.jpg","<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:384px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_blue.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:384px></img""]","","","","reversed","yellow","blue","left","false","","","","","","","",""
"","","","","","survey-html-form","48","227873","0.0-30.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","37560","","{""response"":""just a gut feeling""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","red","right","","44","","","","","","",""
"","","","","","survey-html-form","49","258267","0.0-31.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","30393","","{""response"":""the darker color might not throw as strongly""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","yellow","right","","45","","","","","","",""
"","","","","","survey-html-form","50","273163","0.0-32.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","14895","","{""response"":""not as much force""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","black","left","","46","","","","","","",""
"","","","","","survey-html-form","51","280724","0.0-33.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","7560","","{""response"":""gut feeling""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","blue","left","","47","","","","","","",""
"","","","","","html-button-response","52","288382","0.0-34.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","7656","<p>Thank you for participating!</p>You answered 11 out of 16 trials correctly, and will receive a $0.33 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","316092","0.0-35.0","5fc2f07939c5f20b2e86607f","66672ccc8d46f9e0fed8103f","668ea17e18a4d78ff500707a","3","forward","ramp","27709","","{""feedback"":""mostly gut feelings"",""age"":""77"",""gender"":""Female"",""other_gender"":"""",""race"":""White"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","mostly gut feelings","77","Non-Hispanic","Female","White","0.6875","0.32999999999999996"
