"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","221979","0.0-6.0-1.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1471","<img src=stimuli/b_y_f_1.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","225872","0.0-7.0-0.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","3891","<img src=stimuli/r_y_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","227357","0.0-7.0-1.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1483","<img src=stimuli/r_y_f_3.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","232491","0.0-8.0-0.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","5132","<img src=stimuli/r_b_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","234063","0.0-8.0-1.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1570","<img src=stimuli/r_b_f_4.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","235859","0.0-9.0-0.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1794","<img src=stimuli/b_b_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","237706","0.0-9.0-1.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1844","<img src=stimuli/b_b_f_2.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","239256","0.0-10.0-0.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1548","<img src=stimuli/b_y_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","240599","0.0-10.0-1.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1341","<img src=stimuli/b_y_f_1.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","241978","0.0-11.0-0.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1378","<img src=stimuli/r_y_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","243463","0.0-11.0-1.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1483","<img src=stimuli/r_y_f_3.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","245390","0.0-12.0-0.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1925","<img src=stimuli/b_b_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","247392","0.0-12.0-1.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","2001","<img src=stimuli/b_b_f_2.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","253745","0.0-13.0-0.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","6351","<img src=stimuli/b_y_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","255042","0.0-13.0-1.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1295","<img src=stimuli/b_y_f_1.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","256761","0.0-14.0-0.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1718","<img src=stimuli/r_b_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","258992","0.0-14.0-1.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","2230","<img src=stimuli/r_b_f_4.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","260129","0.0-15.0-0.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1136","<img src=stimuli/r_y_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","261381","0.0-15.0-1.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1250","<img src=stimuli/r_y_f_3.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","263718","0.0-16.0-0.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","2335","<img src=stimuli/b_b_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","265376","0.0-16.0-1.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1655","<img src=stimuli/b_b_f_2.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","268052","0.0-17.0-0.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","2675","<img src=stimuli/r_y_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","269350","0.0-17.0-1.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1296","<img src=stimuli/r_y_f_3.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","271101","0.0-18.0-0.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1749","<img src=stimuli/b_b_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","272435","0.0-18.0-1.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1333","<img src=stimuli/b_b_f_2.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","274248","0.0-19.0-0.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1812","<img src=stimuli/r_b_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","275704","0.0-19.0-1.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1455","<img src=stimuli/r_b_f_4.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","278768","0.0-20.0-0.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","3062","<img src=stimuli/b_y_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","279983","0.0-20.0-1.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","1213","<img src=stimuli/b_y_f_1.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","288092","0.0-21.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","8108"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","303228","0.0-22.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","15130","","<br><img src=stimuli/r_y_f_3.jpg style=width:307.2px></img","","surprise_quiz","","true","","","","","","[0]","lr_hy_c","[""<br><img src=stimuli/r_y_f_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:307.2px></img""]","3","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","315718","0.0-23.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","12485","","<br><img src=stimuli/b_y_f_1.jpg style=width:307.2px></img","","surprise_quiz","","true","","","","","","[0]","hb_hy_c","[""<br><img src=stimuli/b_y_f_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:307.2px></img""]","1","1","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","323429","0.0-24.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","7707","","<br><img src=stimuli/r_b_f_4.jpg style=width:307.2px></img","","surprise_quiz","","true","","","","","","[0]","lr_lb_c","[""<br><img src=stimuli/r_b_f_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:307.2px></img""]","4","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","328887","0.0-25.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","5454","","<br><img src=stimuli/b_b_f_2.jpg style=width:307.2px></img","","surprise_quiz","","true","","","","","","[0]","hb_lb_c","[""<br><img src=stimuli/b_b_f_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:307.2px></img""]","2","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","371617","0.0-26.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","42727","stimuli/two_cubes_forward_1.jpg","<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_1_left_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_left_black.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_black.jpg style=width:307.2px></img""]","","","","consistent","red","red","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","382446","0.0-27.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","10823","stimuli/two_ramps_forward_2.jpg","<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_2_left_yellow.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:307.2px></img""]","","","","consistent","blue","blue","left","true","","","","","","","",""
"","","","","","survey-multi-choice","46","416177","0.0-28.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","33729","stimuli/two_cubes_backward_2.jpg","<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_black.jpg style=width:307.2px></img""]","","","","reversed","red","red","right","true","","","","","","","",""
"","","","","","survey-multi-choice","47","476429","0.0-29.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","60249","stimuli/two_ramps_backward_2.jpg","<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:307.2px></img""]","","","","reversed","blue","blue","left","true","","","","","","","",""
"","","","","","survey-html-form","48","548508","0.0-30.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","72076","","{""response"":""RED COLOUR ALWAYYS TRAVELS FURTHER THAN BLACK WHILE GOING DOWN THE INCLINNE""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","red","right","","44","","","","","","",""
"","","","","","survey-html-form","49","623962","0.0-31.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","75451","","{""response"":""INCLINE IS NOT THAT HIGH AND WHITE BLOCKS ARE ON THE CORNER SO THEY MIGHT FALL BACKWARDS""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","blue","left","","45","","","","","","",""
"","","","","","survey-html-form","50","673148","0.0-32.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","49184","","{""response"":""as the blocks are on the corner so they might fall towards right and red goes further than black""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","red","right","","46","","","","","","",""
"","","","","","survey-html-form","51","737401","0.0-33.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","64250","","{""response"":""blocks on blue side travels further than yellow slide""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","blue","left","","47","","","","","","",""
"","","","","","html-button-response","52","742871","0.0-34.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","5466","<p>Thank you for participating!</p>You answered 14 out of 16 trials correctly, and will receive a $0.42 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","824885","0.0-35.0","63f2ec0bc98f4dfb1b5e60d3","66672ccc8d46f9e0fed8103f","66952cdce2649817094f8466","1","forward","cube","82012","","{""feedback"":""knowing whether my past answers are correct or wrong helped me form my answers"",""age"":""26"",""gender"":""Male"",""other_gender"":"""",""race"":""Black/African American"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","knowing whether my past answers are correct or wrong helped me form my answers","26","Non-Hispanic","Male","Black/African American","0.875","0.42"
