"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","11","74790","0.0-7.0-0.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","3857","<img src=stimuli/r_b_b.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","76069","0.0-7.0-1.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","1279","<img src=stimuli/r_b_b_4.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","78280","0.0-8.0-0.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","2210","<img src=stimuli/b_y_b.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","79544","0.0-8.0-1.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","1263","<img src=stimuli/b_y_b_1.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","81859","0.0-9.0-0.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","2315","<img src=stimuli/r_y_b.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","83080","0.0-9.0-1.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","1221","<img src=stimuli/r_y_b_3.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","84263","0.0-10.0-0.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","1183","<img src=stimuli/b_b_b.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","85167","0.0-10.0-1.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","903","<img src=stimuli/b_b_b_2.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","87587","0.0-11.0-0.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","2419","<img src=stimuli/r_y_b.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","88315","0.0-11.0-1.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","728","<img src=stimuli/r_y_b_3.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","91721","0.0-12.0-0.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","3405","<img src=stimuli/b_b_b.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","92529","0.0-12.0-1.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","808","<img src=stimuli/b_b_b_2.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","94275","0.0-13.0-0.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","1745","<img src=stimuli/r_b_b.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","94902","0.0-13.0-1.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","626","<img src=stimuli/r_b_b_4.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","96581","0.0-14.0-0.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","1679","<img src=stimuli/r_y_b.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","97317","0.0-14.0-1.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","736","<img src=stimuli/r_y_b_3.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","98202","0.0-15.0-0.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","884","<img src=stimuli/b_b_b.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","98851","0.0-15.0-1.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","649","<img src=stimuli/b_b_b_2.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","100382","0.0-16.0-0.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","1531","<img src=stimuli/b_y_b.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","101058","0.0-16.0-1.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","675","<img src=stimuli/b_y_b_1.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","102064","0.0-17.0-0.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","1006","<img src=stimuli/r_y_b.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","103084","0.0-17.0-1.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","1019","<img src=stimuli/r_y_b_3.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","104477","0.0-18.0-0.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","1393","<img src=stimuli/r_b_b.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","105158","0.0-18.0-1.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","680","<img src=stimuli/r_b_b_4.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","106493","0.0-19.0-0.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","1334","<img src=stimuli/b_y_b.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","107209","0.0-19.0-1.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","716","<img src=stimuli/b_y_b_1.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","108515","0.0-20.0-0.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","1305","<img src=stimuli/r_b_b.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","109027","0.0-20.0-1.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","512","<img src=stimuli/r_b_b_4.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","111508","0.0-21.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","2481"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","119543","0.0-22.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","8033","","<br><img src=stimuli/b_b_b_1.jpg style=width:512px></img","","surprise_quiz","","false","","","","","","[0]","hb_lb_c","[""<br><img src=stimuli/b_b_b_1.jpg style=width:512px></img"",""<br><img src=stimuli/b_b_b_2.jpg style=width:512px></img"",""<br><img src=stimuli/b_b_b_3.jpg style=width:512px></img"",""<br><img src=stimuli/b_b_b_4.jpg style=width:512px></img""]","1","2","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","121888","0.0-23.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","2345","","<br><img src=stimuli/b_y_b_2.jpg style=width:512px></img","","surprise_quiz","","false","","","","","","[0]","hb_hy_c","[""<br><img src=stimuli/b_y_b_1.jpg style=width:512px></img"",""<br><img src=stimuli/b_y_b_2.jpg style=width:512px></img"",""<br><img src=stimuli/b_y_b_3.jpg style=width:512px></img"",""<br><img src=stimuli/b_y_b_4.jpg style=width:512px></img""]","2","1","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","127511","0.0-24.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","5622","","<br><img src=stimuli/r_b_b_3.jpg style=width:512px></img","","surprise_quiz","","false","","","","","","[0]","lr_lb_c","[""<br><img src=stimuli/r_b_b_1.jpg style=width:512px></img"",""<br><img src=stimuli/r_b_b_2.jpg style=width:512px></img"",""<br><img src=stimuli/r_b_b_3.jpg style=width:512px></img"",""<br><img src=stimuli/r_b_b_4.jpg style=width:512px></img""]","3","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","129179","0.0-25.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","1667","","<br><img src=stimuli/r_y_b_4.jpg style=width:512px></img","","surprise_quiz","","false","","","","","","[0]","lr_hy_c","[""<br><img src=stimuli/r_y_b_1.jpg style=width:512px></img"",""<br><img src=stimuli/r_y_b_2.jpg style=width:512px></img"",""<br><img src=stimuli/r_y_b_3.jpg style=width:512px></img"",""<br><img src=stimuli/r_y_b_4.jpg style=width:512px></img""]","4","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","149190","0.0-26.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","20010","stimuli/two_ramps_backward_1.jpg","<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:512px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:512px></img"",""<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:512px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_blue.jpg style=width:512px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:512px></img""]","","","","consistent","blue","yellow","left","false","","","","","","","",""
"","","","","","survey-multi-choice","45","158469","0.0-27.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","9278","stimuli/two_cubes_backward_1.jpg","<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:512px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:512px></img"",""<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:512px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_red.jpg style=width:512px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_black.jpg style=width:512px></img""]","","","","consistent","red","red","left","true","","","","","","","",""
"","","","","","survey-multi-choice","46","167764","0.0-28.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","9294","stimuli/two_ramps_forward_2.jpg","<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:512px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_2_left_yellow.jpg style=width:512px></img"",""<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:512px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:512px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:512px></img""]","","","","reversed","blue","yellow","right","false","","","","","","","",""
"","","","","","survey-multi-choice","47","171063","0.0-29.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","3298","stimuli/two_cubes_forward_1.jpg","<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:512px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_1_left_red.jpg style=width:512px></img"",""<br><img src=stimuli/two_cubes_forward_1_left_black.jpg style=width:512px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:512px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_black.jpg style=width:512px></img""]","","","","reversed","red","red","right","true","","","","","","","",""
"","","","","","survey-html-form","48","215385","0.0-30.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","44320","","{""response"":""the cubes are at the height of the ramp with no momentum to carry them over the top""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","yellow","left","","44","","","","","","",""
"","","","","","survey-html-form","49","261892","0.0-31.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","46507","","{""response"":""cubes at the height of the ramp with no momentum top go over to the right however the red cubes seem to go further than the black cubes""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","red","left","","45","","","","","","",""
"","","","","","survey-html-form","50","286987","0.0-32.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","25094","","{""response"":""the yellow ramps would go further than the blue ramps""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","yellow","right","","46","","","","","","",""
"","","","","","survey-html-form","51","301973","0.0-33.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","14986","","{""response"":""red cubes go further than black cubes\n""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","red","right","","47","","","","","","",""
"","","","","","html-button-response","52","306854","0.0-34.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","4880","<p>Thank you for participating!</p>You answered 16 out of 16 trials correctly, and will receive a $0.48 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","357287","0.0-35.0","667480a01b74223f7c42314e","66672ccc8d46f9e0fed8103f","668e9ee96509fa20cfda3729","5","backward","cube","50433","","{""feedback"":""just the colors of the cubes and ramps influenced my responses"",""age"":""26"",""gender"":""Male"",""other_gender"":"""",""race"":""White"",""other_race"":"""",""ethnicity"":""Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","just the colors of the cubes and ramps influenced my responses","26","Hispanic","Male","White","1","0.48"
