"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","66849","0.0-6.0-1.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","1399","<img src=stimuli/r_y_f_2.jpg style=width:1194.8999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","68302","0.0-7.0-0.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","1453","<img src=stimuli/b_y_f.jpg style=width:1194.8999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","69240","0.0-7.0-1.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","937","<img src=stimuli/b_y_f_4.jpg style=width:1194.8999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","70583","0.0-8.0-0.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","1343","<img src=stimuli/r_b_f.jpg style=width:1194.8999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","71341","0.0-8.0-1.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","757","<img src=stimuli/r_b_f_1.jpg style=width:1194.8999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","72282","0.0-9.0-0.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","941","<img src=stimuli/b_b_f.jpg style=width:1194.8999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","72925","0.0-9.0-1.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","642","<img src=stimuli/b_b_f_3.jpg style=width:1194.8999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","74122","0.0-10.0-0.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","1196","<img src=stimuli/r_b_f.jpg style=width:1194.8999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","74749","0.0-10.0-1.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","626","<img src=stimuli/r_b_f_1.jpg style=width:1194.8999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","75758","0.0-11.0-0.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","1008","<img src=stimuli/b_y_f.jpg style=width:1194.8999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","76322","0.0-11.0-1.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","563","<img src=stimuli/b_y_f_4.jpg style=width:1194.8999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","77070","0.0-12.0-0.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","747","<img src=stimuli/r_y_f.jpg style=width:1194.8999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","77641","0.0-12.0-1.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","570","<img src=stimuli/r_y_f_2.jpg style=width:1194.8999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","78751","0.0-13.0-0.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","1110","<img src=stimuli/b_b_f.jpg style=width:1194.8999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","79279","0.0-13.0-1.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","527","<img src=stimuli/b_b_f_3.jpg style=width:1194.8999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","79997","0.0-14.0-0.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","717","<img src=stimuli/r_b_f.jpg style=width:1194.8999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","80523","0.0-14.0-1.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","525","<img src=stimuli/r_b_f_1.jpg style=width:1194.8999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","82049","0.0-15.0-0.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","1526","<img src=stimuli/r_y_f.jpg style=width:1194.8999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","82575","0.0-15.0-1.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","525","<img src=stimuli/r_y_f_2.jpg style=width:1194.8999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","83396","0.0-16.0-0.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","821","<img src=stimuli/r_b_f.jpg style=width:1194.8999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","83856","0.0-16.0-1.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","459","<img src=stimuli/r_b_f_1.jpg style=width:1194.8999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","85090","0.0-17.0-0.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","1233","<img src=stimuli/b_b_f.jpg style=width:1194.8999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","85632","0.0-17.0-1.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","541","<img src=stimuli/b_b_f_3.jpg style=width:1194.8999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","87238","0.0-18.0-0.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","1606","<img src=stimuli/b_y_f.jpg style=width:1194.8999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","87766","0.0-18.0-1.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","528","<img src=stimuli/b_y_f_4.jpg style=width:1194.8999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","88801","0.0-19.0-0.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","1035","<img src=stimuli/b_b_f.jpg style=width:1194.8999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","89413","0.0-19.0-1.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","611","<img src=stimuli/b_b_f_3.jpg style=width:1194.8999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","92157","0.0-20.0-0.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","2743","<img src=stimuli/r_y_f.jpg style=width:1194.8999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","92600","0.0-20.0-1.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","442","<img src=stimuli/r_y_f_2.jpg style=width:1194.8999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","94371","0.0-21.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","1771"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","100150","0.0-22.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","5777","","<br><img src=stimuli/b_b_f_3.jpg style=width:341.4px></img","","surprise_quiz","","true","","","","","","[0]","lb_hb_c","[""<br><img src=stimuli/b_b_f_1.jpg style=width:341.4px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:341.4px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:341.4px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:341.4px></img""]","3","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","105518","0.0-23.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","5367","","<br><img src=stimuli/b_y_f_3.jpg style=width:341.4px></img","","surprise_quiz","","false","","","","","","[0]","lb_ly_c","[""<br><img src=stimuli/b_y_f_1.jpg style=width:341.4px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:341.4px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:341.4px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:341.4px></img""]","3","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","108741","0.0-24.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","3223","","<br><img src=stimuli/r_b_f_1.jpg style=width:341.4px></img","","surprise_quiz","","true","","","","","","[0]","hr_hb_c","[""<br><img src=stimuli/r_b_f_1.jpg style=width:341.4px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:341.4px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:341.4px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:341.4px></img""]","1","1","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","111607","0.0-25.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","2865","","<br><img src=stimuli/r_y_f_1.jpg style=width:341.4px></img","","surprise_quiz","","false","","","","","","[0]","hr_ly_c","[""<br><img src=stimuli/r_y_f_1.jpg style=width:341.4px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:341.4px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:341.4px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:341.4px></img""]","1","2","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","120121","0.0-26.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","8513","stimuli/two_cubes_forward_2.jpg","<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:341.4px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_2_left_red.jpg style=width:341.4px></img"",""<br><img src=stimuli/two_cubes_forward_2_left_black.jpg style=width:341.4px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:341.4px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:341.4px></img""]","","","","consistent","black","black","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","129922","0.0-27.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","9801","stimuli/two_ramps_forward_1.jpg","<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:341.4px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_1_left_yellow.jpg style=width:341.4px></img"",""<br><img src=stimuli/two_ramps_forward_1_left_blue.jpg style=width:341.4px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:341.4px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_yellow.jpg style=width:341.4px></img""]","","","","consistent","yellow","blue","right","false","","","","","","","",""
"","","","","","survey-multi-choice","46","134975","0.0-28.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","5052","stimuli/two_ramps_backward_1.jpg","<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:341.4px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:341.4px></img"",""<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:341.4px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_blue.jpg style=width:341.4px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:341.4px></img""]","","","","reversed","yellow","yellow","left","true","","","","","","","",""
"","","","","","survey-multi-choice","47","141166","0.0-29.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","6190","stimuli/two_cubes_backward_2.jpg","<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:341.4px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:341.4px></img"",""<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:341.4px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:341.4px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_black.jpg style=width:341.4px></img""]","","","","reversed","black","black","left","true","","","","","","","",""
"","","","","","survey-html-form","48","175282","0.0-30.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","34115","","{""response"":""The black cubes always crossed the line. While the red cubes didn't.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","black","right","","44","","","","","","",""
"","","","","","survey-html-form","49","228204","0.0-31.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","52921","","{""response"":""The white cubes will not slide as far due to the increased friction and its lighter weight, potentially not reaching the finish line.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","blue","right","","45","","","","","","",""
"","","","","","survey-html-form","50","235602","0.0-32.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","7398","","{""response"":""will not slide as far due to the increased friction and its lighter weight, potentially not reaching the finish line.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","yellow","left","","46","","","","","","",""
"","","","","","survey-html-form","51","247653","0.0-33.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","12051","","{""response"":""Both cubes facing the wrong way.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","black","left","","47","","","","","","",""
"","","","","","html-button-response","52","253622","0.0-34.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","5968","<p>Thank you for participating!</p>You answered 14 out of 16 trials correctly, and will receive a $0.42 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","261137","0.0-35.0","5c91ab9b47fad40011be8306","66672ccc8d46f9e0fed8103f","66952d08041a4d25350799f2","0","forward","cube","7514","","{""feedback"":"""",""age"":""34"",""gender"":""Male"",""other_gender"":"""",""race"":""White"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","","34","Non-Hispanic","Male","White","0.875","0.42"
