"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","15","136883","0.0-9.0-0.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","3923","<img src=stimuli/r_b_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","138258","0.0-9.0-1.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","1373","<img src=stimuli/r_b_f_1.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","140105","0.0-10.0-0.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","1846","<img src=stimuli/b_y_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","141339","0.0-10.0-1.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","1233","<img src=stimuli/b_y_f_4.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","144376","0.0-11.0-0.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","3035","<img src=stimuli/r_y_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","145733","0.0-11.0-1.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","1356","<img src=stimuli/r_y_f_3.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","148488","0.0-12.0-0.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","2753","<img src=stimuli/b_b_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","149649","0.0-12.0-1.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","1160","<img src=stimuli/b_b_f_2.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","153614","0.0-13.0-0.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","3963","<img src=stimuli/b_y_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","155102","0.0-13.0-1.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","1488","<img src=stimuli/b_y_f_4.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","156540","0.0-14.0-0.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","1436","<img src=stimuli/r_b_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","157717","0.0-14.0-1.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","1177","<img src=stimuli/r_b_f_1.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","159248","0.0-15.0-0.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","1529","<img src=stimuli/r_y_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","160291","0.0-15.0-1.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","1042","<img src=stimuli/r_y_f_3.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","161783","0.0-16.0-0.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","1491","<img src=stimuli/r_b_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","162836","0.0-16.0-1.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","1051","<img src=stimuli/r_b_f_1.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","164489","0.0-17.0-0.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","1652","<img src=stimuli/b_b_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","165535","0.0-17.0-1.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","1045","<img src=stimuli/b_b_f_2.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","166753","0.0-18.0-0.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","1217","<img src=stimuli/r_b_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","167768","0.0-18.0-1.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","1013","<img src=stimuli/r_b_f_1.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","169242","0.0-19.0-0.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","1473","<img src=stimuli/b_y_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","170185","0.0-19.0-1.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","942","<img src=stimuli/b_y_f_4.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","171185","0.0-20.0-0.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","999","<img src=stimuli/b_b_f.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","172278","0.0-20.0-1.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","1091","<img src=stimuli/b_b_f_2.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","175242","0.0-21.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","2963"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","185885","0.0-22.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","10639","","<br><img src=stimuli/b_y_f_3.jpg style=width:307.2px></img","","surprise_quiz","","false","","","","","","[0]","lb_ly_r","[""<br><img src=stimuli/b_y_f_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:307.2px></img""]","3","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","196114","0.0-23.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","10227","","<br><img src=stimuli/r_y_f_2.jpg style=width:307.2px></img","","surprise_quiz","","false","","","","","","[0]","hr_ly_r","[""<br><img src=stimuli/r_y_f_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:307.2px></img""]","2","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","203190","0.0-24.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","7074","","<br><img src=stimuli/b_b_f_3.jpg style=width:307.2px></img","","surprise_quiz","","false","","","","","","[0]","lb_hb_r","[""<br><img src=stimuli/b_b_f_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:307.2px></img""]","3","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","209596","0.0-25.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","6404","","<br><img src=stimuli/r_b_f_4.jpg style=width:307.2px></img","","surprise_quiz","","false","","","","","","[0]","hr_hb_r","[""<br><img src=stimuli/r_b_f_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:307.2px></img""]","4","1","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","220034","0.0-26.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","10436","stimuli/two_ramps_forward_2.jpg","<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_2_left_yellow.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:307.2px></img""]","","","","consistent","yellow","yellow","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","225638","0.0-27.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","5602","stimuli/two_cubes_forward_1.jpg","<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_1_left_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_left_black.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_black.jpg style=width:307.2px></img""]","","","","consistent","black","red","right","false","","","","","","","",""
"","","","","","survey-multi-choice","46","237676","0.0-28.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","12037","stimuli/two_cubes_backward_2.jpg","<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_black.jpg style=width:307.2px></img""]","","","","reversed","black","red","left","false","","","","","","","",""
"","","","","","survey-multi-choice","47","249339","0.0-29.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","11662","stimuli/two_ramps_backward_2.jpg","<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:307.2px></img""]","","","","reversed","yellow","blue","left","false","","","","","","","",""
"","","","","","survey-html-form","48","289600","0.0-30.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","40258","","{""response"":""the angle that the cubs were placed""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","yellow","right","","44","","","","","","",""
"","","","","","survey-html-form","49","314626","0.0-31.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","25025","","{""response"":""the angle that the cubs are placed""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","red","right","","45","","","","","","",""
"","","","","","survey-html-form","50","325095","0.0-32.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","10468","","{""response"":""the angle that the cubs are placed""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","red","left","","46","","","","","","",""
"","","","","","survey-html-form","51","334999","0.0-33.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","9902","","{""response"":""the angle that the cubs are placed""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","blue","left","","47","","","","","","",""
"","","","","","html-button-response","52","339267","0.0-34.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","4265","<p>Thank you for participating!</p>You answered 7 out of 16 trials correctly, and will receive a $0.21 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","358018","0.0-35.0","664ce5c89fde4d6beffbd6da","66672ccc8d46f9e0fed8103f","66952ce5c4d950a1c114331c","3","forward","ramp","18749","","{""feedback"":"""",""age"":""58"",""gender"":""Female"",""other_gender"":"""",""race"":""Black/African American"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","","58","Non-Hispanic","Female","Black/African American","0.4375","0.21"
