"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","81936","0.0-6.0-1.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","2962","<img src=stimuli/b_b_f_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","84227","0.0-7.0-0.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","2289","<img src=stimuli/r_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","86773","0.0-7.0-1.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","2543","<img src=stimuli/r_y_f_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","89612","0.0-8.0-0.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","2839","<img src=stimuli/r_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","92341","0.0-8.0-1.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","2727","<img src=stimuli/r_b_f_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","95028","0.0-9.0-0.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","2686","<img src=stimuli/r_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","95942","0.0-9.0-1.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","912","<img src=stimuli/r_y_f_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","99244","0.0-10.0-0.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","3300","<img src=stimuli/r_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","100051","0.0-10.0-1.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","806","<img src=stimuli/r_b_f_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","102394","0.0-11.0-0.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","2340","<img src=stimuli/b_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","103102","0.0-11.0-1.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","706","<img src=stimuli/b_b_f_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","106811","0.0-12.0-0.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","3706","<img src=stimuli/b_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","108060","0.0-12.0-1.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","1246","<img src=stimuli/b_y_f_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","110133","0.0-13.0-0.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","2072","<img src=stimuli/b_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","111267","0.0-13.0-1.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","1132","<img src=stimuli/b_b_f_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","113356","0.0-14.0-0.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","2087","<img src=stimuli/r_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","114556","0.0-14.0-1.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","1198","<img src=stimuli/r_b_f_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","118757","0.0-15.0-0.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","4200","<img src=stimuli/b_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","120043","0.0-15.0-1.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","1285","<img src=stimuli/b_y_f_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","123895","0.0-16.0-0.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","3850","<img src=stimuli/r_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","126838","0.0-16.0-1.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","2941","<img src=stimuli/r_y_f_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","131126","0.0-17.0-0.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","4287","<img src=stimuli/b_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","132155","0.0-17.0-1.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","1027","<img src=stimuli/b_b_f_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","133948","0.0-18.0-0.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","1792","<img src=stimuli/r_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","134896","0.0-18.0-1.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","946","<img src=stimuli/r_b_f_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","136844","0.0-19.0-0.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","1947","<img src=stimuli/b_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","138948","0.0-19.0-1.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","2102","<img src=stimuli/b_y_f_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","143923","0.0-20.0-0.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","4973","<img src=stimuli/r_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","145438","0.0-20.0-1.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","1514","<img src=stimuli/r_y_f_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","147436","0.0-21.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","1997"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","160394","0.0-22.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","12954","","<br><img src=stimuli/b_b_f_1.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","hb_lb_c","[""<br><img src=stimuli/b_b_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:273.2px></img""]","1","2","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","168739","0.0-23.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","8343","","<br><img src=stimuli/r_y_f_1.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","lr_hy_c","[""<br><img src=stimuli/r_y_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:273.2px></img""]","1","3","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","176745","0.0-24.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","8004","","<br><img src=stimuli/r_b_f_2.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","lr_lb_c","[""<br><img src=stimuli/r_b_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:273.2px></img""]","2","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","182405","0.0-25.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","5657","","<br><img src=stimuli/b_y_f_3.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","hb_hy_c","[""<br><img src=stimuli/b_y_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:273.2px></img""]","3","1","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","193273","0.0-26.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","10865","stimuli/two_cubes_forward_2.jpg","<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_2_left_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_2_left_black.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:273.2px></img""]","","","","consistent","red","black","right","false","","","","","","","",""
"","","","","","survey-multi-choice","45","202660","0.0-27.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","9385","stimuli/two_ramps_forward_1.jpg","<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_1_left_yellow.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_1_left_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_yellow.jpg style=width:273.2px></img""]","","","","consistent","blue","blue","right","true","","","","","","","",""
"","","","","","survey-multi-choice","46","211485","0.0-28.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","8823","stimuli/two_ramps_backward_1.jpg","<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:273.2px></img""]","","","","reversed","blue","yellow","left","false","","","","","","","",""
"","","","","","survey-multi-choice","47","216400","0.0-29.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","4912","stimuli/two_cubes_backward_2.jpg","<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_black.jpg style=width:273.2px></img""]","","","","reversed","red","red","left","true","","","","","","","",""
"","","","","","survey-html-form","48","233230","0.0-30.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","16824","","{""response"":""Cause they were all the way up at the top.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","black","right","","44","","","","","","",""
"","","","","","survey-html-form","49","248316","0.0-31.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","15083","","{""response"":""They were too high up.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","blue","right","","45","","","","","","",""
"","","","","","survey-html-form","50","258848","0.0-32.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","10531","","{""response"":""Too high up.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","yellow","left","","46","","","","","","",""
"","","","","","survey-html-form","51","270884","0.0-33.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","12034","","{""response"":""They both are too high up.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","red","left","","47","","","","","","",""
"","","","","","html-button-response","52","275323","0.0-34.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","4435","<p>Thank you for participating!</p>You answered 7 out of 16 trials correctly, and will receive a $0.21 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","301334","0.0-35.0","65c1101b2b6edf21082420d5","66672ccc8d46f9e0fed8103f","66952cedcdfb7d2203250281","1","forward","cube","26009","","{""feedback"":""I went with where the cubes were placed"",""age"":""44"",""other_gender"":"""",""race"":""Black/African American"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","I went with where the cubes were placed","44","Non-Hispanic","","Black/African American","0.4375","0.21"
