"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","85791","0.0-6.0-1.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","5359","<img src=stimuli/r_y_f_2.jpg style=width:1344px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","88695","0.0-7.0-0.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","2903","<img src=stimuli/b_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","93096","0.0-7.0-1.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","4400","<img src=stimuli/b_b_f_3.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","97648","0.0-8.0-0.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","4551","<img src=stimuli/b_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","101208","0.0-8.0-1.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","3559","<img src=stimuli/b_y_f_1.jpg style=width:1344px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","103368","0.0-9.0-0.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","2159","<img src=stimuli/r_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","104350","0.0-9.0-1.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","982","<img src=stimuli/r_b_f_4.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","105960","0.0-10.0-0.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","1609","<img src=stimuli/b_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","106752","0.0-10.0-1.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","791","<img src=stimuli/b_b_f_3.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","107952","0.0-11.0-0.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","1199","<img src=stimuli/b_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","108808","0.0-11.0-1.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","856","<img src=stimuli/b_y_f_1.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","110248","0.0-12.0-0.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","1439","<img src=stimuli/r_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","111471","0.0-12.0-1.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","1223","<img src=stimuli/r_y_f_2.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","115456","0.0-13.0-0.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","3984","<img src=stimuli/b_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","116200","0.0-13.0-1.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","743","<img src=stimuli/b_y_f_1.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","117272","0.0-14.0-0.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","1072","<img src=stimuli/r_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","118080","0.0-14.0-1.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","807","<img src=stimuli/r_b_f_4.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","119151","0.0-15.0-0.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","1071","<img src=stimuli/b_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","120167","0.0-15.0-1.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","1015","<img src=stimuli/b_b_f_3.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","121399","0.0-16.0-0.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","1232","<img src=stimuli/r_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","122303","0.0-16.0-1.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","903","<img src=stimuli/r_y_f_2.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","124759","0.0-17.0-0.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","2455","<img src=stimuli/b_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","125503","0.0-17.0-1.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","743","<img src=stimuli/b_y_f_1.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","126735","0.0-18.0-0.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","1231","<img src=stimuli/r_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","128039","0.0-18.0-1.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","1303","<img src=stimuli/r_b_f_4.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","129103","0.0-19.0-0.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","1063","<img src=stimuli/b_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","129735","0.0-19.0-1.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","631","<img src=stimuli/b_b_f_3.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","133735","0.0-20.0-0.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","4000","<img src=stimuli/r_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","134567","0.0-20.0-1.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","831","<img src=stimuli/r_y_f_2.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","136503","0.0-21.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","1935"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","147279","0.0-22.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","10775","","<br><img src=stimuli/r_b_f_4.jpg style=width:384px></img","","surprise_quiz","","true","","","","","","[0]","lr_lb_r","[""<br><img src=stimuli/r_b_f_1.jpg style=width:384px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:384px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:384px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:384px></img""]","4","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","153479","0.0-23.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","6199","","<br><img src=stimuli/b_y_f_1.jpg style=width:384px></img","","surprise_quiz","","true","","","","","","[0]","hb_hy_r","[""<br><img src=stimuli/b_y_f_1.jpg style=width:384px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:384px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:384px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:384px></img""]","1","1","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","157247","0.0-24.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","3767","","<br><img src=stimuli/r_y_f_2.jpg style=width:384px></img","","surprise_quiz","","true","","","","","","[0]","lr_hy_r","[""<br><img src=stimuli/r_y_f_1.jpg style=width:384px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:384px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:384px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:384px></img""]","2","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","161759","0.0-25.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","4511","","<br><img src=stimuli/b_b_f_3.jpg style=width:384px></img","","surprise_quiz","","true","","","","","","[0]","hb_lb_r","[""<br><img src=stimuli/b_b_f_1.jpg style=width:384px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:384px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:384px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:384px></img""]","3","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","173743","0.0-26.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","11983","stimuli/two_cubes_forward_1.jpg","<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:384px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_1_left_red.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_forward_1_left_black.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_black.jpg style=width:384px></img""]","","","","consistent","red","red","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","182927","0.0-27.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","9183","stimuli/two_ramps_forward_1.jpg","<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:384px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_1_left_yellow.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_forward_1_left_blue.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_yellow.jpg style=width:384px></img""]","","","","consistent","blue","blue","right","true","","","","","","","",""
"","","","","","survey-multi-choice","46","188663","0.0-28.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","5735","stimuli/two_ramps_backward_1.jpg","<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:384px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_blue.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:384px></img""]","","","","reversed","blue","blue","left","true","","","","","","","",""
"","","","","","survey-multi-choice","47","195063","0.0-29.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","6399","stimuli/two_cubes_backward_1.jpg","<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:384px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_red.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_black.jpg style=width:384px></img""]","","","","reversed","red","red","left","true","","","","","","","",""
"","","","","","survey-html-form","48","248873","0.0-30.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","53808","","{""response"":""I honestly don't remember if red or black goes further. just that the blue ramp always made the block pass the finish line.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","red","right","","44","","","","","","",""
"","","","","","survey-html-form","49","262009","0.0-31.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","13134","","{""response"":""Blue makes it go further than yellow.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","blue","right","","45","","","","","","",""
"","","","","","survey-html-form","50","271057","0.0-32.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","9048","","{""response"":""Blue makes it go further than yellow""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","blue","left","","46","","","","","","",""
"","","","","","survey-html-form","51","293649","0.0-33.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","22591","","{""response"":""Just a guess meant to be consistent with my other guesses that red goes further than black.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","red","left","","47","","","","","","",""
"","","","","","html-button-response","52","298785","0.0-34.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","5134","<p>Thank you for participating!</p>You answered 14 out of 16 trials correctly, and will receive a $0.42 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","358579","0.0-35.0","65f0f44f1cae5992a2cc2c8b","66672ccc8d46f9e0fed8103f","669571349218b2aa92f03d7f","2","forward","ramp","59793","","{""feedback"":""I was looking for what factors made the blocks cross the finish line. I didn't pay attention to which block actually traveled further because I didn't think it was important."",""age"":""42"",""gender"":""Male"",""other_gender"":"""",""race"":""White"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","I was looking for what factors made the blocks cross the finish line. I didn't pay attention to which block actually traveled further because I didn't think it was important.","42","Non-Hispanic","Male","White","0.875","0.42"
