"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","213547","0.0-6.0-1.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","1384","<img src=stimuli/b_y_b_4.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","218406","0.0-7.0-0.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","4858","<img src=stimuli/r_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","220939","0.0-7.0-1.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","2530","<img src=stimuli/r_b_b_1.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","223023","0.0-8.0-0.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","2082","<img src=stimuli/b_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_b_b_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","224128","0.0-8.0-1.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","1104","<img src=stimuli/b_b_b_3.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","226918","0.0-9.0-0.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","2790","<img src=stimuli/r_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_b_b_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","227863","0.0-9.0-1.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","943","<img src=stimuli/r_b_b_1.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","230532","0.0-10.0-0.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","2669","<img src=stimuli/b_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","231622","0.0-10.0-1.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","1089","<img src=stimuli/b_b_b_3.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","235460","0.0-11.0-0.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","3837","<img src=stimuli/b_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_y_b_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","236303","0.0-11.0-1.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","841","<img src=stimuli/b_y_b_4.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","238178","0.0-12.0-0.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","1875","<img src=stimuli/r_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_y_b_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","238987","0.0-12.0-1.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","807","<img src=stimuli/r_y_b_2.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","240197","0.0-13.0-0.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","1209","<img src=stimuli/b_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_b_b_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","241023","0.0-13.0-1.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","824","<img src=stimuli/b_b_b_3.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","241839","0.0-14.0-0.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","814","<img src=stimuli/b_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_y_b_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","242537","0.0-14.0-1.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","697","<img src=stimuli/b_y_b_4.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","243320","0.0-15.0-0.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","783","<img src=stimuli/r_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","244099","0.0-15.0-1.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","777","<img src=stimuli/r_b_b_1.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","245596","0.0-16.0-0.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","1496","<img src=stimuli/b_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","246453","0.0-16.0-1.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","855","<img src=stimuli/b_b_b_3.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","248024","0.0-17.0-0.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","1571","<img src=stimuli/r_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","248768","0.0-17.0-1.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","742","<img src=stimuli/r_y_b_2.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","249954","0.0-18.0-0.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","1185","<img src=stimuli/b_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","250779","0.0-18.0-1.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","822","<img src=stimuli/b_y_b_4.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","252471","0.0-19.0-0.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","1690","<img src=stimuli/r_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","253216","0.0-19.0-1.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","745","<img src=stimuli/r_b_b_1.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","254128","0.0-20.0-0.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","910","<img src=stimuli/r_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_y_b_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","254971","0.0-20.0-1.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","841","<img src=stimuli/r_y_b_2.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","256756","0.0-21.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","1785"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","264307","0.0-22.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","7547","","<br><img src=stimuli/r_y_b_1.jpg style=width:307.2px></img","","surprise_quiz","","false","","","","","","[0]","hr_ly_c","[""<br><img src=stimuli/r_y_b_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_y_b_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_y_b_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_y_b_4.jpg style=width:307.2px></img""]","1","2","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","267197","0.0-23.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","2887","","<br><img src=stimuli/r_b_b_3.jpg style=width:307.2px></img","","surprise_quiz","","false","","","","","","[0]","hr_hb_c","[""<br><img src=stimuli/r_b_b_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_b_b_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_b_b_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_b_b_4.jpg style=width:307.2px></img""]","3","1","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","269616","0.0-24.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","2417","","<br><img src=stimuli/b_y_b_2.jpg style=width:307.2px></img","","surprise_quiz","","false","","","","","","[0]","lb_ly_c","[""<br><img src=stimuli/b_y_b_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_y_b_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_y_b_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_y_b_4.jpg style=width:307.2px></img""]","2","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","272892","0.0-25.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","3274","","<br><img src=stimuli/b_b_b_4.jpg style=width:307.2px></img","","surprise_quiz","","false","","","","","","[0]","lb_hb_c","[""<br><img src=stimuli/b_b_b_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_b_b_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_b_b_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_b_b_4.jpg style=width:307.2px></img""]","4","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","277759","0.0-26.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","4864","stimuli/two_ramps_backward_2.jpg","<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:307.2px></img""]","","","","consistent","yellow","yellow","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","279985","0.0-27.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","2224","stimuli/two_cubes_backward_2.jpg","<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_black.jpg style=width:307.2px></img""]","","","","consistent","black","red","right","false","","","","","","","",""
"","","","","","survey-multi-choice","46","288158","0.0-28.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","8171","stimuli/two_ramps_forward_2.jpg","<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_2_left_yellow.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:307.2px></img""]","","","","reversed","yellow","blue","left","false","","","","","","","",""
"","","","","","survey-multi-choice","47","294110","0.0-29.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","5950","stimuli/two_cubes_forward_1.jpg","<br><img src=stimuli/two_cubes_forward_1_left_black.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_1_left_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_left_black.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_black.jpg style=width:307.2px></img""]","","","","reversed","black","black","left","true","","","","","","","",""
"","","","","","survey-html-form","48","307572","0.0-30.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","13458","","{""response"":""because they were close to the edge\n""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","yellow","right","","44","","","","","","",""
"","","","","","survey-html-form","49","326759","0.0-31.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","19185","","{""response"":""because in the last picture they didn't end up there""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","red","right","","45","","","","","","",""
"","","","","","survey-html-form","50","335192","0.0-32.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","8433","","{""response"":""based of the other results""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","blue","left","","46","","","","","","",""
"","","","","","survey-html-form","51","342905","0.0-33.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","7711","","{""response"":""based on the other results""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","black","left","","47","","","","","","",""
"","","","","","html-button-response","52","345180","0.0-34.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","2275","<p>Thank you for participating!</p>You answered 8 out of 16 trials correctly, and will receive a $0.24 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","365211","0.0-35.0","669286ff827158a6b9b602f3","66672ccc8d46f9e0fed8103f","66952042fa7206bd42e7f5ff","4","backward","cube","20026","","{""feedback"":""based on what happened in the other results"",""age"":""42"",""gender"":""Female"",""other_gender"":"""",""race"":""White"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","based on what happened in the other results","42","Non-Hispanic","Female","White","0.5","0.24"
