"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","52381","0.0-6.0-1.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","544","<img src=stimuli/r_b_b_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","52964","0.0-7.0-0.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","580","<img src=stimuli/b_b_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_b_b_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","53620","0.0-7.0-1.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","653","<img src=stimuli/b_b_b_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","57075","0.0-8.0-0.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","3451","<img src=stimuli/r_b_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_b_b_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","58129","0.0-8.0-1.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","1051","<img src=stimuli/r_b_b_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","60647","0.0-9.0-0.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","2516","<img src=stimuli/b_y_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_y_b_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","61656","0.0-9.0-1.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","1007","<img src=stimuli/b_y_b_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","62446","0.0-10.0-0.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","788","<img src=stimuli/r_y_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","63246","0.0-10.0-1.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","797","<img src=stimuli/r_y_b_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","65253","0.0-11.0-0.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","2004","<img src=stimuli/b_b_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","66192","0.0-11.0-1.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","936","<img src=stimuli/b_b_b_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","68332","0.0-12.0-0.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","2135","<img src=stimuli/b_y_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","68997","0.0-12.0-1.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","662","<img src=stimuli/b_y_b_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","75901","0.0-13.0-0.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","6899","<img src=stimuli/b_b_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_b_b_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","76751","0.0-13.0-1.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","847","<img src=stimuli/b_b_b_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","78458","0.0-14.0-0.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","1705","<img src=stimuli/b_y_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","79252","0.0-14.0-1.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","791","<img src=stimuli/b_y_b_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","79714","0.0-15.0-0.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","458","<img src=stimuli/r_b_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","80138","0.0-15.0-1.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","419","<img src=stimuli/r_b_b_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","80652","0.0-16.0-0.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","510","<img src=stimuli/b_y_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_y_b_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","81027","0.0-16.0-1.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","373","<img src=stimuli/b_y_b_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","81416","0.0-17.0-0.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","386","<img src=stimuli/r_b_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","81821","0.0-17.0-1.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","402","<img src=stimuli/r_b_b_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","83063","0.0-18.0-0.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","1239","<img src=stimuli/r_y_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_y_b_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","83685","0.0-18.0-1.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","619","<img src=stimuli/r_y_b_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","86476","0.0-19.0-0.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","2789","<img src=stimuli/b_b_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_b_b_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","86839","0.0-19.0-1.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","359","<img src=stimuli/b_b_b_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","87754","0.0-20.0-0.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","912","<img src=stimuli/r_y_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_y_b_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","88589","0.0-20.0-1.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","833","<img src=stimuli/r_y_b_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","89881","0.0-21.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","1288"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","101548","0.0-22.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","11659","","<br><img src=stimuli/b_b_b_2.jpg style=width:273.2px></img","","surprise_quiz","","true","","","","","","[0]","hb_lb_c","[""<br><img src=stimuli/b_b_b_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_b_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_b_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_b_4.jpg style=width:273.2px></img""]","2","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","106761","0.0-23.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","5208","","<br><img src=stimuli/b_y_b_2.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","hb_hy_c","[""<br><img src=stimuli/b_y_b_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_b_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_b_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_b_4.jpg style=width:273.2px></img""]","2","1","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","112044","0.0-24.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","5278","","<br><img src=stimuli/r_b_b_1.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","lr_lb_c","[""<br><img src=stimuli/r_b_b_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_b_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_b_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_b_4.jpg style=width:273.2px></img""]","1","4","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","117151","0.0-25.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","5103","","<br><img src=stimuli/r_y_b_1.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","lr_hy_c","[""<br><img src=stimuli/r_y_b_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_b_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_b_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_b_4.jpg style=width:273.2px></img""]","1","3","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","121889","0.0-26.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","4734","stimuli/two_cubes_backward_2.jpg","<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_black.jpg style=width:273.2px></img""]","","","","consistent","red","red","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","126099","0.0-27.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","4204","stimuli/two_ramps_backward_1.jpg","<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:273.2px></img""]","","","","consistent","blue","yellow","right","false","","","","","","","",""
"","","","","","survey-multi-choice","46","134389","0.0-28.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","8287","stimuli/two_cubes_forward_2.jpg","<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_2_left_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_2_left_black.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:273.2px></img""]","","","","reversed","red","red","right","true","","","","","","","",""
"","","","","","survey-multi-choice","47","138918","0.0-29.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","4525","stimuli/two_ramps_forward_1.jpg","<br><img src=stimuli/two_ramps_forward_1_right_yellow.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_1_left_yellow.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_1_left_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_yellow.jpg style=width:273.2px></img""]","","","","reversed","blue","yellow","right","false","","","","","","","",""
"","","","","","survey-html-form","48","164690","0.0-30.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","25764","","{""response"":""It's on the heavier side of the block""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","red","right","","44","","","","","","",""
"","","","","","survey-html-form","49","179165","0.0-31.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","14470","","{""response"":""Same reason, it's on the heavier side.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","yellow","right","","45","","","","","","",""
"","","","","","survey-html-form","50","190285","0.0-32.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","11114","","{""response"":""I guessed.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","red","right","","46","","","","","","",""
"","","","","","survey-html-form","51","196953","0.0-33.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","6664","","{""response"":""Also Guessed""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","yellow","right","","47","","","","","","",""
"","","","","","html-button-response","52","199289","0.0-34.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","2331","<p>Thank you for participating!</p>You answered 7 out of 16 trials correctly, and will receive a $0.21 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","261236","0.0-35.0","5e90d6e24e0cfb0d2b8006c0","66672ccc8d46f9e0fed8103f","668fff165fd4df63f9eed923","5","backward","cube","61942","","{""feedback"":""I guessed for some of them. For most of them however, I guessed that if the cubes were on the lighter side of the block that it would \""launch\"" farther. "",""age"":""33"",""gender"":""Male"",""other_gender"":"""",""race"":""Black/African American"",""other_race"":"""",""ethnicity"":""Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","I guessed for some of them. For most of them however, I guessed that if the cubes were on the lighter side of the block that it would ""launch"" farther. ","33","Hispanic","Male","Black/African American","0.4375","0.21"
