"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","34","145981","0.0-18.0-1.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","1888","<img src=stimuli/r_b_f_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","147248","0.0-19.0-0.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","1264","<img src=stimuli/r_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","148297","0.0-19.0-1.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","1048","<img src=stimuli/r_y_f_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","149532","0.0-20.0-0.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","1233","<img src=stimuli/b_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","151023","0.0-20.0-1.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","1490","<img src=stimuli/b_b_f_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","154487","0.0-21.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","3462"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","170078","0.0-22.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","15581","","<br><img src=stimuli/r_b_f_3.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","lr_lb_r","[""<br><img src=stimuli/r_b_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:273.2px></img""]","3","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","175821","0.0-23.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","5740","","<br><img src=stimuli/b_y_f_1.jpg style=width:273.2px></img","","surprise_quiz","","true","","","","","","[0]","hb_hy_r","[""<br><img src=stimuli/b_y_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:273.2px></img""]","1","1","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","182500","0.0-24.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","6675","","<br><img src=stimuli/r_y_f_1.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","lr_hy_r","[""<br><img src=stimuli/r_y_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:273.2px></img""]","1","2","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","187276","0.0-25.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","4774","","<br><img src=stimuli/b_b_f_3.jpg style=width:273.2px></img","","surprise_quiz","","true","","","","","","[0]","hb_lb_r","[""<br><img src=stimuli/b_b_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:273.2px></img""]","3","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","205240","0.0-26.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","17962","stimuli/two_ramps_forward_1.jpg","<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_1_left_yellow.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_1_left_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_yellow.jpg style=width:273.2px></img""]","","","","consistent","blue","blue","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","215437","0.0-27.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","10194","stimuli/two_cubes_forward_1.jpg","<br><img src=stimuli/two_cubes_forward_1_right_black.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_1_left_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_left_black.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_black.jpg style=width:273.2px></img""]","","","","consistent","red","black","right","false","","","","","","","",""
"","","","","","survey-multi-choice","46","230011","0.0-28.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","14573","stimuli/two_ramps_backward_1.jpg","<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:273.2px></img""]","","","","reversed","blue","blue","left","true","","","","","","","",""
"","","","","","survey-multi-choice","47","240762","0.0-29.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","10750","stimuli/two_cubes_backward_1.jpg","<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_black.jpg style=width:273.2px></img""]","","","","reversed","red","red","left","true","","","","","","","",""
"","","","","","survey-html-form","48","270731","0.0-30.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","29959","","{""response"":""The squares on the blue ramp go past the line ""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","blue","right","","44","","","","","","",""
"","","","","","survey-html-form","49","288008","0.0-31.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","17275","","{""response"":""The black cube normally goes further than the red cube""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","black","right","","45","","","","","","",""
"","","","","","survey-html-form","50","315131","0.0-32.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","27119","","{""response"":""The cube on the blue lamp normally goes further ""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","blue","left","","46","","","","","","",""
"","","","","","survey-html-form","51","341112","0.0-33.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","25979","","{""response"":""Not sure, the red cube may go faster  ""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","red","left","","47","","","","","","",""
"","","","","","html-button-response","52","346273","0.0-34.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","5158","<p>Thank you for participating!</p>You answered 11 out of 16 trials correctly, and will receive a $0.33 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","387282","0.0-35.0","65c11bc3df7572abd4a597ec","66672ccc8d46f9e0fed8103f","668fff693d3f86edab483b2b","2","forward","ramp","41007","","{""feedback"":""The ramp's color decided how I would respond to the question. "",""age"":""32"",""gender"":""Female"",""other_gender"":"""",""race"":""Black/African American"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","The ramp's color decided how I would respond to the question. ","32","Non-Hispanic","Female","Black/African American","0.6875","0.32999999999999996"
