"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","67529","0.0-6.0-1.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","1097","<img src=stimuli/r_y_f_3.jpg style=width:896px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","69233","0.0-7.0-0.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","1703","<img src=stimuli/r_b_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","70239","0.0-7.0-1.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","1005","<img src=stimuli/r_b_f_1.jpg style=width:896px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","72841","0.0-8.0-0.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","2601","<img src=stimuli/b_y_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","74139","0.0-8.0-1.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","1297","<img src=stimuli/b_y_f_4.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","76617","0.0-9.0-0.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","2477","<img src=stimuli/b_b_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","77723","0.0-9.0-1.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","1104","<img src=stimuli/b_b_f_2.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","80269","0.0-10.0-0.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","2545","<img src=stimuli/r_b_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","81271","0.0-10.0-1.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","1001","<img src=stimuli/r_b_f_1.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","82415","0.0-11.0-0.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","1143","<img src=stimuli/r_y_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","83480","0.0-11.0-1.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","1065","<img src=stimuli/r_y_f_3.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","85732","0.0-12.0-0.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","2250","<img src=stimuli/b_y_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","86659","0.0-12.0-1.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","927","<img src=stimuli/b_y_f_4.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","87742","0.0-13.0-0.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","1081","<img src=stimuli/r_y_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","88566","0.0-13.0-1.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","823","<img src=stimuli/r_y_f_3.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","89550","0.0-14.0-0.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","983","<img src=stimuli/b_b_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","90504","0.0-14.0-1.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","953","<img src=stimuli/b_b_f_2.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","91416","0.0-15.0-0.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","911","<img src=stimuli/b_y_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","92298","0.0-15.0-1.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","881","<img src=stimuli/b_y_f_4.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","93730","0.0-16.0-0.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","1431","<img src=stimuli/r_y_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","94692","0.0-16.0-1.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","961","<img src=stimuli/r_y_f_3.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","96192","0.0-17.0-0.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","1499","<img src=stimuli/b_b_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","97082","0.0-17.0-1.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","889","<img src=stimuli/b_b_f_2.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","99074","0.0-18.0-0.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","1991","<img src=stimuli/b_y_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","113203","0.0-18.0-1.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","14127","<img src=stimuli/b_y_f_4.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","116029","0.0-19.0-0.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","2825","<img src=stimuli/r_b_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","116933","0.0-19.0-1.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","903","<img src=stimuli/r_b_f_1.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","118157","0.0-20.0-0.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","1223","<img src=stimuli/b_b_f.jpg style=width:896px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","118999","0.0-20.0-1.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","841","<img src=stimuli/b_b_f_2.jpg style=width:896px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","120925","0.0-21.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","1925"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","128966","0.0-22.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","8037","","<br><img src=stimuli/b_b_f_2.jpg style=width:256px></img","","surprise_quiz","","true","","","","","","[0]","lb_hb_r","[""<br><img src=stimuli/b_b_f_1.jpg style=width:256px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:256px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:256px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:256px></img""]","2","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","133219","0.0-23.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","4250","","<br><img src=stimuli/b_y_f_4.jpg style=width:256px></img","","surprise_quiz","","true","","","","","","[0]","lb_ly_r","[""<br><img src=stimuli/b_y_f_1.jpg style=width:256px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:256px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:256px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:256px></img""]","4","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","135685","0.0-24.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","2463","","<br><img src=stimuli/r_y_f_3.jpg style=width:256px></img","","surprise_quiz","","true","","","","","","[0]","hr_ly_r","[""<br><img src=stimuli/r_y_f_1.jpg style=width:256px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:256px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:256px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:256px></img""]","3","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","138235","0.0-25.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","2547","","<br><img src=stimuli/r_b_f_2.jpg style=width:256px></img","","surprise_quiz","","false","","","","","","[0]","hr_hb_r","[""<br><img src=stimuli/r_b_f_1.jpg style=width:256px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:256px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:256px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:256px></img""]","2","1","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","143411","0.0-26.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","5173","stimuli/two_cubes_forward_2.jpg","<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:256px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_2_left_red.jpg style=width:256px></img"",""<br><img src=stimuli/two_cubes_forward_2_left_black.jpg style=width:256px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:256px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:256px></img""]","","","","consistent","black","red","right","false","","","","","","","",""
"","","","","","survey-multi-choice","45","146883","0.0-27.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","3467","stimuli/two_ramps_forward_1.jpg","<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:256px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_1_left_yellow.jpg style=width:256px></img"",""<br><img src=stimuli/two_ramps_forward_1_left_blue.jpg style=width:256px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:256px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_yellow.jpg style=width:256px></img""]","","","","consistent","yellow","blue","right","false","","","","","","","",""
"","","","","","survey-multi-choice","46","153144","0.0-28.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","6259","stimuli/two_ramps_backward_2.jpg","<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:256px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:256px></img"",""<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:256px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_blue.jpg style=width:256px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:256px></img""]","","","","reversed","yellow","blue","left","false","","","","","","","",""
"","","","","","survey-multi-choice","47","155530","0.0-29.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","2383","stimuli/two_cubes_backward_1.jpg","<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:256px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:256px></img"",""<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:256px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_red.jpg style=width:256px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_black.jpg style=width:256px></img""]","","","","reversed","black","black","left","true","","","","","","","",""
"","","","","","survey-html-form","48","200201","0.0-30.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","44657","","{""response"":""After seeing the so called patterns i feel like with he white ramp they would probably land this way.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","red","right","","44","","","","","","",""
"","","","","","survey-html-form","49","245342","0.0-31.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","45137","","{""response"":""yellow usually meant over the line. But them together i just guessed that they would make it to the other side of the line.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","blue","right","","45","","","","","","",""
"","","","","","survey-html-form","50","277875","0.0-32.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","32529","","{""response"":""since it is facing the other way it makes sense for them to go this way.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","blue","left","","46","","","","","","",""
"","","","","","survey-html-form","51","325207","0.0-33.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","47328","","{""response"":""since it is facing the other way it make sense to go that way.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","black","left","","47","","","","","","",""
"","","","","","html-button-response","52","362504","0.0-34.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","37292","<p>Thank you for participating!</p>You answered 14 out of 16 trials correctly, and will receive a $0.42 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","380992","0.0-35.0","5c118b075fc7db00011b62ae","66672ccc8d46f9e0fed8103f","66952d00e0ce9e17a43f9e7f","3","forward","ramp","18485","","{""feedback"":"""",""age"":""30"",""gender"":""Female"",""other_gender"":"""",""race"":""White"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","","30","Non-Hispanic","Female","White","0.875","0.42"
