"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","93586","0.0-6.0-1.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","4392","<img src=stimuli/r_y_b_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","96051","0.0-7.0-0.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","2463","<img src=stimuli/b_y_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","102468","0.0-7.0-1.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","6416","<img src=stimuli/b_y_b_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","104200","0.0-8.0-0.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","1731","<img src=stimuli/b_b_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","108686","0.0-8.0-1.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","4485","<img src=stimuli/b_b_b_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","110072","0.0-9.0-0.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","1385","<img src=stimuli/r_b_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","114410","0.0-9.0-1.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","4337","<img src=stimuli/r_b_b_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","117198","0.0-10.0-0.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","2788","<img src=stimuli/b_y_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","118962","0.0-10.0-1.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","1763","<img src=stimuli/b_y_b_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","122323","0.0-11.0-0.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","3361","<img src=stimuli/r_y_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","123498","0.0-11.0-1.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","1174","<img src=stimuli/r_y_b_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","124805","0.0-12.0-0.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","1306","<img src=stimuli/b_b_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","125752","0.0-12.0-1.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","947","<img src=stimuli/b_b_b_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","127756","0.0-13.0-0.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","2003","<img src=stimuli/r_b_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","128824","0.0-13.0-1.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","1067","<img src=stimuli/r_b_b_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","130397","0.0-14.0-0.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","1573","<img src=stimuli/b_b_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","131389","0.0-14.0-1.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","991","<img src=stimuli/b_b_b_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","132802","0.0-15.0-0.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","1412","<img src=stimuli/r_y_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","133921","0.0-15.0-1.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","1119","<img src=stimuli/r_y_b_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","136368","0.0-16.0-0.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","2445","<img src=stimuli/b_y_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","137549","0.0-16.0-1.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","1181","<img src=stimuli/b_y_b_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","139165","0.0-17.0-0.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","1615","<img src=stimuli/r_y_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","140047","0.0-17.0-1.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","881","<img src=stimuli/r_y_b_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","141537","0.0-18.0-0.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","1489","<img src=stimuli/r_b_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","142759","0.0-18.0-1.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","1221","<img src=stimuli/r_b_b_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","145861","0.0-19.0-0.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","3101","<img src=stimuli/b_y_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","146767","0.0-19.0-1.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","905","<img src=stimuli/b_y_b_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","148095","0.0-20.0-0.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","1327","<img src=stimuli/r_b_b.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","149628","0.0-20.0-1.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","1532","<img src=stimuli/r_b_b_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","152582","0.0-21.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","2953"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","201069","0.0-22.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","48484","","<br><img src=stimuli/b_y_b_3.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","lb_ly_r","[""<br><img src=stimuli/b_y_b_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_b_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_b_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_b_4.jpg style=width:273.2px></img""]","3","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","210281","0.0-23.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","9210","","<br><img src=stimuli/r_y_b_3.jpg style=width:273.2px></img","","surprise_quiz","","true","","","","","","[0]","hr_ly_r","[""<br><img src=stimuli/r_y_b_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_b_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_b_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_b_4.jpg style=width:273.2px></img""]","3","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","216508","0.0-24.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","6225","","<br><img src=stimuli/r_b_b_2.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","hr_hb_r","[""<br><img src=stimuli/r_b_b_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_b_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_b_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_b_4.jpg style=width:273.2px></img""]","2","1","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","221877","0.0-25.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","5367","","<br><img src=stimuli/b_b_b_2.jpg style=width:273.2px></img","","surprise_quiz","","true","","","","","","[0]","lb_hb_r","[""<br><img src=stimuli/b_b_b_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_b_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_b_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_b_4.jpg style=width:273.2px></img""]","2","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","247193","0.0-26.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","25313","stimuli/two_ramps_backward_2.jpg","<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:273.2px></img""]","","","","consistent","yellow","yellow","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","255114","0.0-27.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","7919","stimuli/two_cubes_backward_1.jpg","<br><img src=stimuli/two_cubes_backward_1_right_black.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_black.jpg style=width:273.2px></img""]","","","","consistent","black","black","right","true","","","","","","","",""
"","","","","","survey-multi-choice","46","263838","0.0-28.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","8723","stimuli/two_cubes_forward_2.jpg","<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_2_left_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_2_left_black.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:273.2px></img""]","","","","reversed","black","red","right","false","","","","","","","",""
"","","","","","survey-multi-choice","47","269920","0.0-29.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","6081","stimuli/two_ramps_forward_1.jpg","<br><img src=stimuli/two_ramps_forward_1_left_blue.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_1_left_yellow.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_1_left_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_yellow.jpg style=width:273.2px></img""]","","","","reversed","yellow","blue","left","false","","","","","","","",""
"","","","","","survey-html-form","48","298108","0.0-30.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","28185","","{""response"":""It seemed like that might be how far they go. I am not sure. I just tried my best.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","yellow","right","","44","","","","","","",""
"","","","","","survey-html-form","49","326976","0.0-31.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","28865","","{""response"":""I just guessed. I wasn't really sure. Thank you.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","black","right","","45","","","","","","",""
"","","","","","survey-html-form","50","354167","0.0-32.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","27188","","{""response"":""Because it seems like that might be where they go. I just guessed.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","red","right","","46","","","","","","",""
"","","","","","survey-html-form","51","383641","0.0-33.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","29472","","{""response"":""Because I thought they may go the other way I am not sure. Thank you.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","blue","left","","47","","","","","","",""
"","","","","","html-button-response","52","388326","0.0-34.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","4682","<p>Thank you for participating!</p>You answered 14 out of 16 trials correctly, and will receive a $0.42 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","435233","0.0-35.0","55ddb84550a1f7000b90d65a","66672ccc8d46f9e0fed8103f","669520582395d071fd6aa5fc","7","backward","ramp","46905","","{""feedback"":""The yellow seemed to go over the line more frequently I thought. They did seem to go over more frequently. Thank you."",""age"":""50"",""gender"":""Female"",""other_gender"":"""",""race"":""White"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","The yellow seemed to go over the line more frequently I thought. They did seem to go over more frequently. Thank you.","50","Non-Hispanic","Female","White","0.875","0.42"
