"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","103277","0.0-6.0-1.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","1284","<img src=stimuli/b_y_f_1.jpg style=width:1058.3999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","106014","0.0-7.0-0.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","2735","<img src=stimuli/r_b_f.jpg style=width:1058.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","107427","0.0-7.0-1.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","1412","<img src=stimuli/r_b_f_4.jpg style=width:1058.3999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","110755","0.0-8.0-0.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","3327","<img src=stimuli/b_b_f.jpg style=width:1058.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","111960","0.0-8.0-1.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","1204","<img src=stimuli/b_b_f_2.jpg style=width:1058.3999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","114575","0.0-9.0-0.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","2614","<img src=stimuli/r_b_f.jpg style=width:1058.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","115657","0.0-9.0-1.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","1081","<img src=stimuli/r_b_f_4.jpg style=width:1058.3999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","118620","0.0-10.0-0.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","2961","<img src=stimuli/r_y_f.jpg style=width:1058.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","119692","0.0-10.0-1.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","1071","<img src=stimuli/r_y_f_3.jpg style=width:1058.3999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","121308","0.0-11.0-0.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","1614","<img src=stimuli/b_y_f.jpg style=width:1058.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","123274","0.0-11.0-1.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","1966","<img src=stimuli/b_y_f_1.jpg style=width:1058.3999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","126266","0.0-12.0-0.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","2990","<img src=stimuli/b_b_f.jpg style=width:1058.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","127419","0.0-12.0-1.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","1152","<img src=stimuli/b_b_f_2.jpg style=width:1058.3999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","128848","0.0-13.0-0.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","1428","<img src=stimuli/r_y_f.jpg style=width:1058.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","129985","0.0-13.0-1.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","1137","<img src=stimuli/r_y_f_3.jpg style=width:1058.3999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","132400","0.0-14.0-0.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","2413","<img src=stimuli/b_y_f.jpg style=width:1058.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","133698","0.0-14.0-1.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","1297","<img src=stimuli/b_y_f_1.jpg style=width:1058.3999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","136095","0.0-15.0-0.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","2396","<img src=stimuli/r_b_f.jpg style=width:1058.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","137151","0.0-15.0-1.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","1056","<img src=stimuli/r_b_f_4.jpg style=width:1058.3999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","138370","0.0-16.0-0.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","1218","<img src=stimuli/r_y_f.jpg style=width:1058.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","139808","0.0-16.0-1.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","1437","<img src=stimuli/r_y_f_3.jpg style=width:1058.3999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","140603","0.0-17.0-0.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","794","<img src=stimuli/b_y_f.jpg style=width:1058.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","141426","0.0-17.0-1.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","821","<img src=stimuli/b_y_f_1.jpg style=width:1058.3999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","142367","0.0-18.0-0.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","940","<img src=stimuli/b_b_f.jpg style=width:1058.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","144066","0.0-18.0-1.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","1698","<img src=stimuli/b_b_f_2.jpg style=width:1058.3999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","146598","0.0-19.0-0.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","2531","<img src=stimuli/r_b_f.jpg style=width:1058.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","148304","0.0-19.0-1.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","1705","<img src=stimuli/r_b_f_4.jpg style=width:1058.3999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","150922","0.0-20.0-0.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","2616","<img src=stimuli/b_b_f.jpg style=width:1058.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","152058","0.0-20.0-1.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","1135","<img src=stimuli/b_b_f_2.jpg style=width:1058.3999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","153923","0.0-21.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","1864"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","161185","0.0-22.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","7260","","<br><img src=stimuli/b_y_f_2.jpg style=width:302.4px></img","","surprise_quiz","","false","","","","","","[0]","hb_hy_c","[""<br><img src=stimuli/b_y_f_1.jpg style=width:302.4px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:302.4px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:302.4px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:302.4px></img""]","2","1","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","168119","0.0-23.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","6932","","<br><img src=stimuli/r_y_f_2.jpg style=width:302.4px></img","","surprise_quiz","","false","","","","","","[0]","lr_hy_c","[""<br><img src=stimuli/r_y_f_1.jpg style=width:302.4px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:302.4px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:302.4px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:302.4px></img""]","2","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","175026","0.0-24.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","6906","","<br><img src=stimuli/r_b_f_2.jpg style=width:302.4px></img","","surprise_quiz","","false","","","","","","[0]","lr_lb_c","[""<br><img src=stimuli/r_b_f_1.jpg style=width:302.4px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:302.4px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:302.4px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:302.4px></img""]","2","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","178104","0.0-25.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","3077","","<br><img src=stimuli/b_b_f_2.jpg style=width:302.4px></img","","surprise_quiz","","true","","","","","","[0]","hb_lb_c","[""<br><img src=stimuli/b_b_f_1.jpg style=width:302.4px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:302.4px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:302.4px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:302.4px></img""]","2","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","191731","0.0-26.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","13624","stimuli/two_cubes_forward_1.jpg","<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:302.4px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_1_left_red.jpg style=width:302.4px></img"",""<br><img src=stimuli/two_cubes_forward_1_left_black.jpg style=width:302.4px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:302.4px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_black.jpg style=width:302.4px></img""]","","","","consistent","red","red","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","204354","0.0-27.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","12622","stimuli/two_ramps_forward_2.jpg","<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:302.4px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_2_left_yellow.jpg style=width:302.4px></img"",""<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:302.4px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:302.4px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:302.4px></img""]","","","","consistent","blue","blue","right","true","","","","","","","",""
"","","","","","survey-multi-choice","46","212618","0.0-28.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","8263","stimuli/two_cubes_backward_2.jpg","<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:302.4px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:302.4px></img"",""<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:302.4px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:302.4px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_black.jpg style=width:302.4px></img""]","","","","reversed","red","red","left","true","","","","","","","",""
"","","","","","survey-multi-choice","47","218718","0.0-29.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","6098","stimuli/two_ramps_backward_2.jpg","<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:302.4px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:302.4px></img"",""<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:302.4px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_blue.jpg style=width:302.4px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:302.4px></img""]","","","","reversed","blue","blue","left","true","","","","","","","",""
"","","","","","survey-html-form","48","233619","0.0-30.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","14898","","{""response"":""i guessed""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","red","right","","44","","","","","","",""
"","","","","","survey-html-form","49","241142","0.0-31.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","7520","","{""response"":""a guess""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","blue","right","","45","","","","","","",""
"","","","","","survey-html-form","50","247706","0.0-32.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","6563","","{""response"":""a guess""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","red","left","","46","","","","","","",""
"","","","","","survey-html-form","51","253004","0.0-33.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","5296","","{""response"":""a guess""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","blue","left","","47","","","","","","",""
"","","","","","html-button-response","52","258572","0.0-34.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","5566","<p>Thank you for participating!</p>You answered 8 out of 16 trials correctly, and will receive a $0.24 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","284503","0.0-35.0","60fd84bd019682124d96c178","66672ccc8d46f9e0fed8103f","66952cf731c68fc77df97383","1","forward","cube","25929","","{""feedback"":""guesses"",""age"":""51"",""gender"":""Female"",""other_gender"":"""",""race"":""White"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","guesses","51","Non-Hispanic","Female","White","0.5","0.24"
