"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","263613","0.0-6.0-1.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","1037","<img src=stimuli/b_b_f_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","265136","0.0-7.0-0.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","1522","<img src=stimuli/r_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","266354","0.0-7.0-1.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","1217","<img src=stimuli/r_y_f_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","268585","0.0-8.0-0.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","2230","<img src=stimuli/r_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","270256","0.0-8.0-1.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","1670","<img src=stimuli/r_b_f_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","271787","0.0-9.0-0.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","1530","<img src=stimuli/r_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","272684","0.0-9.0-1.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","897","<img src=stimuli/r_y_f_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","273985","0.0-10.0-0.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","1300","<img src=stimuli/b_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","274924","0.0-10.0-1.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","938","<img src=stimuli/b_b_f_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","276002","0.0-11.0-0.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","1077","<img src=stimuli/r_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","276775","0.0-11.0-1.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","773","<img src=stimuli/r_y_f_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","277788","0.0-12.0-0.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","1012","<img src=stimuli/b_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","278578","0.0-12.0-1.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","789","<img src=stimuli/b_y_f_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","279780","0.0-13.0-0.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","1201","<img src=stimuli/b_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","280545","0.0-13.0-1.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","765","<img src=stimuli/b_b_f_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","281410","0.0-14.0-0.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","864","<img src=stimuli/r_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","282126","0.0-14.0-1.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","715","<img src=stimuli/r_b_f_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","283081","0.0-15.0-0.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","954","<img src=stimuli/b_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","283929","0.0-15.0-1.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","847","<img src=stimuli/b_b_f_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","284982","0.0-16.0-0.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","1053","<img src=stimuli/b_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","285583","0.0-16.0-1.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","600","<img src=stimuli/b_y_f_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","286521","0.0-17.0-0.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","937","<img src=stimuli/r_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","287098","0.0-17.0-1.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","577","<img src=stimuli/r_b_f_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","288144","0.0-18.0-0.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","1045","<img src=stimuli/r_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","288687","0.0-18.0-1.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","543","<img src=stimuli/r_y_f_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","289979","0.0-19.0-0.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","1291","<img src=stimuli/b_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","290564","0.0-19.0-1.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","584","<img src=stimuli/b_y_f_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","291346","0.0-20.0-0.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","781","<img src=stimuli/r_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","291972","0.0-20.0-1.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","625","<img src=stimuli/r_b_f_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","294858","0.0-21.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","2886"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","302935","0.0-22.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","8073","","<br><img src=stimuli/b_b_f_1.jpg style=width:288px></img","","surprise_quiz","","false","","","","","","[0]","hb_lb_c","[""<br><img src=stimuli/b_b_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:288px></img""]","1","2","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","309009","0.0-23.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","6071","","<br><img src=stimuli/b_y_f_2.jpg style=width:288px></img","","surprise_quiz","","false","","","","","","[0]","hb_hy_c","[""<br><img src=stimuli/b_y_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:288px></img""]","2","1","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","315825","0.0-24.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","6814","","<br><img src=stimuli/r_b_f_3.jpg style=width:288px></img","","surprise_quiz","","false","","","","","","[0]","lr_lb_c","[""<br><img src=stimuli/r_b_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:288px></img""]","3","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","318879","0.0-25.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","3052","","<br><img src=stimuli/r_y_f_4.jpg style=width:288px></img","","surprise_quiz","","false","","","","","","[0]","lr_hy_c","[""<br><img src=stimuli/r_y_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:288px></img""]","4","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","333695","0.0-26.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","14815","stimuli/two_ramps_forward_2.jpg","<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_2_left_yellow.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:288px></img""]","","","","consistent","blue","blue","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","344750","0.0-27.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","11053","stimuli/two_cubes_forward_2.jpg","<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_2_left_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_2_left_black.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:288px></img""]","","","","consistent","red","red","right","true","","","","","","","",""
"","","","","","survey-multi-choice","46","351311","0.0-28.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","6559","stimuli/two_cubes_backward_1.jpg","<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_black.jpg style=width:288px></img""]","","","","reversed","red","red","left","true","","","","","","","",""
"","","","","","survey-multi-choice","47","358677","0.0-29.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","7365","stimuli/two_ramps_backward_2.jpg","<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:288px></img""]","","","","reversed","blue","yellow","left","false","","","","","","","",""
"","","","","","survey-html-form","48","441245","0.0-30.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","82564","","{""response"":""I think this will happen because, as I remember, the blocks traveled further on the yellow wedge than the blue (I selected the wrong response). Since the blocks are both white they have the same qualities. Both would not pass the line since they aren't red.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","blue","right","","44","","","","","","",""
"","","","","","survey-html-form","49","520495","0.0-31.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","79247","","{""response"":""The ramps are both the same color, which make me believe they are the same conditions. Red made it past the finish line in all of the cases presented. I would assume that the red block would still travel the furthest out of all the block colors, even if the ramp conditions shift to more resistence ""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","red","right","","45","","","","","","",""
"","","","","","survey-html-form","50","566727","0.0-32.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","46231","","{""response"":""Similar to the last question, both ramps are the same color and same conditions (assumed). Red travels further than black, and the ramp is facing away from the finish line""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","red","left","","46","","","","","","",""
"","","","","","survey-html-form","51","646757","0.0-33.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","80026","","{""response"":""Yellow showed further distance for the blocks than blue did in the examples given previously. In my head, I think of Yellow having less friction/resistance while blue has more. The blocks are both the same color which makes me believe they have the same qualities. The block from the yellow ramp will travel further than the block from the blue ramp.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","yellow","left","","47","","","","","","",""
"","","","","","html-button-response","52","652576","0.0-34.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","5818","<p>Thank you for participating!</p>You answered 15 out of 16 trials correctly, and will receive a $0.45 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","752073","0.0-35.0","6681626264589a3dbb6f2551","66672ccc8d46f9e0fed8103f","66952ce9c1f27fcafb460f74","1","forward","cube","99491","","{""feedback"":""I realized quickly that red would travel furthest, and the only one within those ramp conditions that was able to cross the finish line. Then I tried to remember which blocks traveled faster on which ramps and what colors the blocks were to find what factors decided the outcome."",""age"":""26"",""gender"":""Female"",""other_gender"":"""",""race"":""Black/African American"",""other_race"":"""",""ethnicity"":""Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","I realized quickly that red would travel furthest, and the only one within those ramp conditions that was able to cross the finish line. Then I tried to remember which blocks traveled faster on which ramps and what colors the blocks were to find what factors decided the outcome.","26","Hispanic","Female","Black/African American","0.9375","0.44999999999999996"
