"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","56640","0.0-6.0-1.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","1068","<img src=stimuli/b_y_f_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","57932","0.0-7.0-0.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","1291","<img src=stimuli/b_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","58728","0.0-7.0-1.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","794","<img src=stimuli/b_b_f_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","60102","0.0-8.0-0.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","1374","<img src=stimuli/r_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","61265","0.0-8.0-1.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","1162","<img src=stimuli/r_b_f_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","63055","0.0-9.0-0.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","1789","<img src=stimuli/b_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","65928","0.0-9.0-1.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","2871","<img src=stimuli/b_b_f_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","67300","0.0-10.0-0.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","1371","<img src=stimuli/b_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","68734","0.0-10.0-1.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","1433","<img src=stimuli/b_y_f_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","69489","0.0-11.0-0.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","754","<img src=stimuli/r_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","70646","0.0-11.0-1.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","1156","<img src=stimuli/r_b_f_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","71844","0.0-12.0-0.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","1197","<img src=stimuli/r_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","72683","0.0-12.0-1.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","837","<img src=stimuli/r_y_f_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","73843","0.0-13.0-0.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","1159","<img src=stimuli/r_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","77175","0.0-13.0-1.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","3331","<img src=stimuli/r_b_f_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","78253","0.0-14.0-0.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","1077","<img src=stimuli/b_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","79310","0.0-14.0-1.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","1055","<img src=stimuli/b_b_f_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","80573","0.0-15.0-0.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","1262","<img src=stimuli/r_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","81441","0.0-15.0-1.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","867","<img src=stimuli/r_b_f_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","82939","0.0-16.0-0.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","1497","<img src=stimuli/b_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","83641","0.0-16.0-1.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","700","<img src=stimuli/b_y_f_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","84702","0.0-17.0-0.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","1060","<img src=stimuli/r_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","85674","0.0-17.0-1.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","971","<img src=stimuli/r_y_f_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","86896","0.0-18.0-0.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","1220","<img src=stimuli/b_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","87782","0.0-18.0-1.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","885","<img src=stimuli/b_y_f_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","89554","0.0-19.0-0.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","1770","<img src=stimuli/r_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","90417","0.0-19.0-1.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","862","<img src=stimuli/r_y_f_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","91345","0.0-20.0-0.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","927","<img src=stimuli/b_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","92248","0.0-20.0-1.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","902","<img src=stimuli/b_b_f_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","93635","0.0-21.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","1385"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","99849","0.0-22.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","6210","","<br><img src=stimuli/r_b_f_3.jpg style=width:288px></img","","surprise_quiz","","false","","","","","","[0]","hr_hb_c","[""<br><img src=stimuli/r_b_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:288px></img""]","3","1","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","103880","0.0-23.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","4028","","<br><img src=stimuli/b_b_f_2.jpg style=width:288px></img","","surprise_quiz","","false","","","","","","[0]","lb_hb_c","[""<br><img src=stimuli/b_b_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:288px></img""]","2","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","106759","0.0-24.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","2876","","<br><img src=stimuli/r_y_f_3.jpg style=width:288px></img","","surprise_quiz","","false","","","","","","[0]","hr_ly_c","[""<br><img src=stimuli/r_y_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:288px></img""]","3","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","111365","0.0-25.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","4605","","<br><img src=stimuli/b_y_f_3.jpg style=width:288px></img","","surprise_quiz","","false","","","","","","[0]","lb_ly_c","[""<br><img src=stimuli/b_y_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:288px></img""]","3","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","116243","0.0-26.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","4876","stimuli/two_ramps_forward_1.jpg","<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_1_left_yellow.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_1_left_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_yellow.jpg style=width:288px></img""]","","","","consistent","yellow","blue","right","false","","","","","","","",""
"","","","","","survey-multi-choice","45","119966","0.0-27.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","3719","stimuli/two_cubes_forward_1.jpg","<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_1_left_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_1_left_black.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_black.jpg style=width:288px></img""]","","","","consistent","black","red","right","false","","","","","","","",""
"","","","","","survey-multi-choice","46","127892","0.0-28.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","7925","stimuli/two_cubes_backward_1.jpg","<br><img src=stimuli/two_cubes_backward_1_right_red.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_black.jpg style=width:288px></img""]","","","","reversed","black","red","right","false","","","","","","","",""
"","","","","","survey-multi-choice","47","131842","0.0-29.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","3949","stimuli/two_ramps_backward_2.jpg","<br><img src=stimuli/two_ramps_backward_2_right_blue.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:288px></img""]","","","","reversed","yellow","blue","right","false","","","","","","","",""
"","","","","","survey-html-form","48","144335","0.0-30.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","12491","","{""response"":""i think they wont go past the line but be close""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","blue","right","","44","","","","","","",""
"","","","","","survey-html-form","49","153932","0.0-31.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","9595","","{""response"":""i think they wont past the line but be close""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","red","right","","45","","","","","","",""
"","","","","","survey-html-form","50","166897","0.0-32.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","12964","","{""response"":""i think theyll be close to the line""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","red","right","","46","","","","","","",""
"","","","","","survey-html-form","51","176944","0.0-33.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","10047","","{""response"":""i think theyll be close to the line or over it""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","blue","right","","47","","","","","","",""
"","","","","","html-button-response","52","180005","0.0-34.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","3059","<p>Thank you for participating!</p>You answered 7 out of 16 trials correctly, and will receive a $0.21 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","188419","0.0-35.0","66449de0adc1c8fe3761c951","66672ccc8d46f9e0fed8103f","66952cf12ec36055d65096d1","0","forward","cube","8412","","{""feedback"":"""",""age"":""34"",""gender"":""Female"",""other_gender"":"""",""race"":""Asian"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","","34","Non-Hispanic","Female","Asian","0.4375","0.21"
