"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","169907","0.0-6.0-1.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2186","<img src=stimuli/r_y_b_2.jpg style=width:289.79999999999995px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","172290","0.0-7.0-0.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2381","<img src=stimuli/b_y_b.jpg style=width:289.79999999999995px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","174638","0.0-7.0-1.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2345","<img src=stimuli/b_y_b_4.jpg style=width:289.79999999999995px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","176706","0.0-8.0-0.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2065","<img src=stimuli/b_b_b.jpg style=width:289.79999999999995px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_b_b_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","178881","0.0-8.0-1.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2172","<img src=stimuli/b_b_b_3.jpg style=width:289.79999999999995px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","183059","0.0-9.0-0.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","4175","<img src=stimuli/b_y_b.jpg style=width:289.79999999999995px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","185497","0.0-9.0-1.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2436","<img src=stimuli/b_y_b_4.jpg style=width:289.79999999999995px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","187822","0.0-10.0-0.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2323","<img src=stimuli/r_b_b.jpg style=width:289.79999999999995px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_b_b_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","190138","0.0-10.0-1.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2314","<img src=stimuli/r_b_b_1.jpg style=width:289.79999999999995px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","192405","0.0-11.0-0.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2264","<img src=stimuli/r_y_b.jpg style=width:289.79999999999995px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_y_b_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","194913","0.0-11.0-1.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2505","<img src=stimuli/r_y_b_2.jpg style=width:289.79999999999995px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","197621","0.0-12.0-0.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2705","<img src=stimuli/r_b_b.jpg style=width:289.79999999999995px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_b_b_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","199887","0.0-12.0-1.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2264","<img src=stimuli/r_b_b_1.jpg style=width:289.79999999999995px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","202046","0.0-13.0-0.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2156","<img src=stimuli/r_y_b.jpg style=width:289.79999999999995px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","204565","0.0-13.0-1.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2517","<img src=stimuli/r_y_b_2.jpg style=width:289.79999999999995px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","206895","0.0-14.0-0.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2329","<img src=stimuli/b_y_b.jpg style=width:289.79999999999995px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_y_b_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","209279","0.0-14.0-1.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2381","<img src=stimuli/b_y_b_4.jpg style=width:289.79999999999995px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","211330","0.0-15.0-0.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2048","<img src=stimuli/b_b_b.jpg style=width:289.79999999999995px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","213520","0.0-15.0-1.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2187","<img src=stimuli/b_b_b_3.jpg style=width:289.79999999999995px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","215602","0.0-16.0-0.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2080","<img src=stimuli/r_b_b.jpg style=width:289.79999999999995px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_b_b_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","217938","0.0-16.0-1.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2332","<img src=stimuli/r_b_b_1.jpg style=width:289.79999999999995px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","220071","0.0-17.0-0.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2131","<img src=stimuli/r_y_b.jpg style=width:289.79999999999995px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_y_b_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","222752","0.0-17.0-1.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2678","<img src=stimuli/r_y_b_2.jpg style=width:289.79999999999995px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","224734","0.0-18.0-0.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","1979","<img src=stimuli/b_y_b.jpg style=width:289.79999999999995px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_y_b_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","226952","0.0-18.0-1.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2216","<img src=stimuli/b_y_b_4.jpg style=width:289.79999999999995px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","228918","0.0-19.0-0.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","1964","<img src=stimuli/r_b_b.jpg style=width:289.79999999999995px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_b_b_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","231269","0.0-19.0-1.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2348","<img src=stimuli/r_b_b_1.jpg style=width:289.79999999999995px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","233318","0.0-20.0-0.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2047","<img src=stimuli/b_b_b.jpg style=width:289.79999999999995px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","235643","0.0-20.0-1.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","2323","<img src=stimuli/b_b_b_3.jpg style=width:289.79999999999995px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","239067","0.0-21.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","3422"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","243987","0.0-22.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","4912","","<br><img src=stimuli/r_b_b_3.jpg style=width:82.8px></img","","surprise_quiz","","false","","","","","","[0]","hr_hb_c","[""<br><img src=stimuli/r_b_b_1.jpg style=width:82.8px></img"",""<br><img src=stimuli/r_b_b_2.jpg style=width:82.8px></img"",""<br><img src=stimuli/r_b_b_3.jpg style=width:82.8px></img"",""<br><img src=stimuli/r_b_b_4.jpg style=width:82.8px></img""]","3","1","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","248543","0.0-23.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","4554","","<br><img src=stimuli/r_y_b_2.jpg style=width:82.8px></img","","surprise_quiz","","true","","","","","","[0]","hr_ly_c","[""<br><img src=stimuli/r_y_b_1.jpg style=width:82.8px></img"",""<br><img src=stimuli/r_y_b_2.jpg style=width:82.8px></img"",""<br><img src=stimuli/r_y_b_3.jpg style=width:82.8px></img"",""<br><img src=stimuli/r_y_b_4.jpg style=width:82.8px></img""]","2","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","253259","0.0-24.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","4711","","<br><img src=stimuli/b_y_b_4.jpg style=width:82.8px></img","","surprise_quiz","","true","","","","","","[0]","lb_ly_c","[""<br><img src=stimuli/b_y_b_1.jpg style=width:82.8px></img"",""<br><img src=stimuli/b_y_b_2.jpg style=width:82.8px></img"",""<br><img src=stimuli/b_y_b_3.jpg style=width:82.8px></img"",""<br><img src=stimuli/b_y_b_4.jpg style=width:82.8px></img""]","4","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","258188","0.0-25.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","4925","","<br><img src=stimuli/b_b_b_1.jpg style=width:82.8px></img","","surprise_quiz","","false","","","","","","[0]","lb_hb_c","[""<br><img src=stimuli/b_b_b_1.jpg style=width:82.8px></img"",""<br><img src=stimuli/b_b_b_2.jpg style=width:82.8px></img"",""<br><img src=stimuli/b_b_b_3.jpg style=width:82.8px></img"",""<br><img src=stimuli/b_b_b_4.jpg style=width:82.8px></img""]","1","3","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","267368","0.0-26.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","9175","stimuli/two_ramps_backward_1.jpg","<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:82.8px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:82.8px></img"",""<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:82.8px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_blue.jpg style=width:82.8px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:82.8px></img""]","","","","consistent","yellow","blue","left","false","","","","","","","",""
"","","","","","survey-multi-choice","45","271710","0.0-27.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","4338","stimuli/two_cubes_backward_2.jpg","<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:82.8px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:82.8px></img"",""<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:82.8px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:82.8px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_black.jpg style=width:82.8px></img""]","","","","consistent","black","black","left","true","","","","","","","",""
"","","","","","survey-multi-choice","46","296633","0.0-28.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","24907","stimuli/two_cubes_forward_1.jpg","<br><img src=stimuli/two_cubes_forward_1_left_black.jpg style=width:82.8px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_1_left_red.jpg style=width:82.8px></img"",""<br><img src=stimuli/two_cubes_forward_1_left_black.jpg style=width:82.8px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:82.8px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_black.jpg style=width:82.8px></img""]","","","","reversed","black","black","left","true","","","","","","","",""
"","","","","","survey-multi-choice","47","306681","0.0-29.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","10038","stimuli/two_ramps_forward_2.jpg","<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:82.8px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_2_left_yellow.jpg style=width:82.8px></img"",""<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:82.8px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:82.8px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:82.8px></img""]","","","","reversed","yellow","yellow","right","true","","","","","","","",""
"","","","","","survey-html-form","48","328351","0.0-30.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","21658","","{""response"":""It seems the most logical ""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","blue","left","","44","","","","","","",""
"","","","","","survey-html-form","49","350152","0.0-31.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","21798","","{""response"":""The distance seems most logical ""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","black","left","","45","","","","","","",""
"","","","","","survey-html-form","50","364564","0.0-32.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","14410","","{""response"":""It seems reasonable ""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","black","left","","46","","","","","","",""
"","","","","","survey-html-form","51","380970","0.0-33.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","16404","","{""response"":""I had a good guess ""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","yellow","right","","47","","","","","","",""
"","","","","","html-button-response","52","389686","0.0-34.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","8712","<p>Thank you for participating!</p>You answered 5 out of 16 trials correctly, and will receive a $0.15 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","424679","0.0-35.0","64db80772c860983ea3a7310","66672ccc8d46f9e0fed8103f","66952cf791d5e10e2ebcb129","4","backward","cube","34989","","{""feedback"":""The distance and logic’s "",""age"":""55"",""gender"":""Female"",""other_gender"":"""",""race"":""Black/African American"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","The distance and logic’s ","55","Non-Hispanic","Female","Black/African American","0.3125","0.15"
