"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","72669","0.0-6.0-1.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","1708","<img src=stimuli/b_b_f_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","74843","0.0-7.0-0.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","2169","<img src=stimuli/r_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","76147","0.0-7.0-1.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","1300","<img src=stimuli/r_b_f_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","77543","0.0-8.0-0.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","1393","<img src=stimuli/b_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","78720","0.0-8.0-1.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","1177","<img src=stimuli/b_y_f_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","80001","0.0-9.0-0.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","1280","<img src=stimuli/b_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","81098","0.0-9.0-1.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","1094","<img src=stimuli/b_b_f_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","82692","0.0-10.0-0.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","1592","<img src=stimuli/b_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","83705","0.0-10.0-1.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","1011","<img src=stimuli/b_y_f_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","85054","0.0-11.0-0.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","1350","<img src=stimuli/b_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","86036","0.0-11.0-1.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","980","<img src=stimuli/b_b_f_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","88273","0.0-12.0-0.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","2234","<img src=stimuli/r_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","89655","0.0-12.0-1.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","1380","<img src=stimuli/r_y_f_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","91295","0.0-13.0-0.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","1638","<img src=stimuli/r_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","92354","0.0-13.0-1.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","1056","<img src=stimuli/r_b_f_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","94654","0.0-14.0-0.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","2298","<img src=stimuli/r_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","95432","0.0-14.0-1.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","776","<img src=stimuli/r_y_f_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","96931","0.0-15.0-0.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","1497","<img src=stimuli/r_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","97738","0.0-15.0-1.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","804","<img src=stimuli/r_b_f_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","98586","0.0-16.0-0.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","846","<img src=stimuli/b_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","99215","0.0-16.0-1.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","627","<img src=stimuli/b_b_f_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","100046","0.0-17.0-0.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","830","<img src=stimuli/b_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","100615","0.0-17.0-1.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","567","<img src=stimuli/b_y_f_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","101396","0.0-18.0-0.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","779","<img src=stimuli/r_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","102010","0.0-18.0-1.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","612","<img src=stimuli/r_y_f_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","102937","0.0-19.0-0.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","926","<img src=stimuli/r_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","103672","0.0-19.0-1.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","733","<img src=stimuli/r_b_f_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","104498","0.0-20.0-0.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","824","<img src=stimuli/r_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","105149","0.0-20.0-1.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","650","<img src=stimuli/r_y_f_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","107008","0.0-21.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","1858"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","113087","0.0-22.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","6075","","<br><img src=stimuli/r_b_f_2.jpg style=width:288px></img","","surprise_quiz","","false","","","","","","[0]","hr_hb_r","[""<br><img src=stimuli/r_b_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:288px></img""]","2","1","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","116838","0.0-23.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","3748","","<br><img src=stimuli/r_y_f_4.jpg style=width:288px></img","","surprise_quiz","","false","","","","","","[0]","hr_ly_r","[""<br><img src=stimuli/r_y_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:288px></img""]","4","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","122067","0.0-24.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","5226","","<br><img src=stimuli/b_b_f_1.jpg style=width:288px></img","","surprise_quiz","","false","","","","","","[0]","lb_hb_r","[""<br><img src=stimuli/b_b_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:288px></img""]","1","2","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","126832","0.0-25.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","4760","","<br><img src=stimuli/b_y_f_4.jpg style=width:288px></img","","surprise_quiz","","true","","","","","","[0]","lb_ly_r","[""<br><img src=stimuli/b_y_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:288px></img""]","4","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","136612","0.0-26.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","9777","stimuli/two_cubes_forward_1.jpg","<br><img src=stimuli/two_cubes_forward_1_right_black.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_1_left_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_1_left_black.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_black.jpg style=width:288px></img""]","","","","consistent","black","black","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","142749","0.0-27.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","6137","stimuli/two_ramps_forward_1.jpg","<br><img src=stimuli/two_ramps_forward_1_right_yellow.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_1_left_yellow.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_1_left_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_yellow.jpg style=width:288px></img""]","","","","consistent","yellow","yellow","right","true","","","","","","","",""
"","","","","","survey-multi-choice","46","150991","0.0-28.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","8236","stimuli/two_cubes_backward_1.jpg","<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_black.jpg style=width:288px></img""]","","","","reversed","black","red","left","false","","","","","","","",""
"","","","","","survey-multi-choice","47","155379","0.0-29.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","4384","stimuli/two_ramps_backward_2.jpg","<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:288px></img""]","","","","reversed","yellow","yellow","left","true","","","","","","","",""
"","","","","","survey-html-form","48","168669","0.0-30.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","13288","","{""response"":""The black cube goes further than the red. ""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","black","right","","44","","","","","","",""
"","","","","","survey-html-form","49","181122","0.0-31.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","12451","","{""response"":""The cube on the yellow ramp goes further than the cube on the blue ramp.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","yellow","right","","45","","","","","","",""
"","","","","","survey-html-form","50","188301","0.0-32.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","7175","","{""response"":""The red cube travels further than the black. ""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","red","left","","46","","","","","","",""
"","","","","","survey-html-form","51","201248","0.0-33.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","12944","","{""response"":""The cube on the yellow ramp travels further than the cube on the blue ramp.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","yellow","left","","47","","","","","","",""
"","","","","","html-button-response","52","203908","0.0-34.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","2657","<p>Thank you for participating!</p>You answered 14 out of 16 trials correctly, and will receive a $0.42 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","212183","0.0-35.0","668810c0faefd59a813116d1","66672ccc8d46f9e0fed8103f","66952ce41e0d0f76a58ab16c","3","forward","ramp","8272","","{""feedback"":"""",""age"":""35"",""gender"":""Female"",""other_gender"":"""",""race"":""White"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","","35","Non-Hispanic","Female","White","0.875","0.42"
