"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","14","55074","0.0-6.0-1.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","1088","<img src=stimuli/b_b_f_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","56187","0.0-7.0-0.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","1111","<img src=stimuli/r_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","57083","0.0-7.0-1.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","894","<img src=stimuli/r_b_f_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","57898","0.0-8.0-0.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","814","<img src=stimuli/b_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","58682","0.0-8.0-1.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","782","<img src=stimuli/b_y_f_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","64779","0.0-9.0-0.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","6095","<img src=stimuli/b_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","66122","0.0-9.0-1.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","1341","<img src=stimuli/b_b_f_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","67666","0.0-10.0-0.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","1541","<img src=stimuli/r_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","69051","0.0-10.0-1.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","1382","<img src=stimuli/r_y_f_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","69651","0.0-11.0-0.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","599","<img src=stimuli/b_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","70275","0.0-11.0-1.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","622","<img src=stimuli/b_y_f_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","70978","0.0-12.0-0.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","702","<img src=stimuli/b_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","71570","0.0-12.0-1.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","591","<img src=stimuli/b_b_f_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","72122","0.0-13.0-0.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","550","<img src=stimuli/r_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","82371","0.0-13.0-1.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","10247","<img src=stimuli/r_y_f_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","83314","0.0-14.0-0.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","942","<img src=stimuli/r_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","84131","0.0-14.0-1.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","815","<img src=stimuli/r_b_f_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","84618","0.0-15.0-0.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","486","<img src=stimuli/b_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","85211","0.0-15.0-1.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","592","<img src=stimuli/b_y_f_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","85771","0.0-16.0-0.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","559","<img src=stimuli/r_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","86298","0.0-16.0-1.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","526","<img src=stimuli/r_b_f_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","86905","0.0-17.0-0.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","606","<img src=stimuli/b_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","87491","0.0-17.0-1.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","584","<img src=stimuli/b_b_f_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","88065","0.0-18.0-0.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","574","<img src=stimuli/r_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","88617","0.0-18.0-1.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","549","<img src=stimuli/r_y_f_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","89171","0.0-19.0-0.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","553","<img src=stimuli/b_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","40","89778","0.0-19.0-1.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","606","<img src=stimuli/b_y_f_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","41","90386","0.0-20.0-0.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","606","<img src=stimuli/r_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","42","90923","0.0-20.0-1.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","535","<img src=stimuli/r_y_f_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","43","92354","0.0-21.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","1430"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","99132","0.0-22.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","6775","","<br><img src=stimuli/r_y_f_3.jpg style=width:273.2px></img","","surprise_quiz","","true","","","","","","[0]","hr_ly_r","[""<br><img src=stimuli/r_y_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:273.2px></img""]","3","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","45","101907","0.0-23.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","2772","","<br><img src=stimuli/b_y_f_2.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","lb_ly_r","[""<br><img src=stimuli/b_y_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:273.2px></img""]","2","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","46","104810","0.0-24.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","2903","","<br><img src=stimuli/b_b_f_3.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","lb_hb_r","[""<br><img src=stimuli/b_b_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:273.2px></img""]","3","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","47","107003","0.0-25.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","2190","","<br><img src=stimuli/r_b_f_4.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","hr_hb_r","[""<br><img src=stimuli/r_b_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:273.2px></img""]","4","1","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","48","108947","0.0-26.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","1942","stimuli/two_cubes_forward_2.jpg","<br><img src=stimuli/two_cubes_forward_2_left_black.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_2_left_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_2_left_black.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:273.2px></img""]","","","","consistent","black","black","left","true","","","","","","","",""
"","","","","","survey-multi-choice","49","110611","0.0-27.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","1663","stimuli/two_ramps_forward_2.jpg","<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_2_left_yellow.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:273.2px></img""]","","","","consistent","yellow","blue","right","false","","","","","","","",""
"","","","","","survey-multi-choice","50","117883","0.0-28.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","7269","stimuli/two_cubes_backward_2.jpg","<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_black.jpg style=width:273.2px></img""]","","","","reversed","black","red","right","false","","","","","","","",""
"","","","","","survey-multi-choice","51","121404","0.0-29.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","3517","stimuli/two_ramps_backward_1.jpg","<br><img src=stimuli/two_ramps_backward_1_right_blue.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:273.2px></img""]","","","","reversed","yellow","blue","right","false","","","","","","","",""
"","","","","","survey-html-form","52","136084","0.0-30.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","14678","","{""response"":""very nice""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","black","left","","48","","","","","","",""
"","","","","","survey-html-form","53","140491","0.0-31.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","4404","","{""response"":""nice""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","blue","right","","49","","","","","","",""
"","","","","","survey-html-form","54","144499","0.0-32.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","4008","","{""response"":""good""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","red","right","","50","","","","","","",""
"","","","","","survey-html-form","55","148490","0.0-33.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","3989","","{""response"":""nice""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","blue","right","","51","","","","","","",""
"","","","","","html-button-response","56","155914","0.0-34.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","7423","<p>Thank you for participating!</p>You answered 8 out of 16 trials correctly, and will receive a $0.24 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","57","176763","0.0-35.0","61549a2caa92d84f392000e9","66672ccc8d46f9e0fed8103f","66952d0a6e7638e4ade1b75c","3","forward","ramp","20847","","{""feedback"":""no"",""age"":""29"",""gender"":""Female"",""other_gender"":"""",""race"":""White"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","no","29","Non-Hispanic","Female","White","0.5","0.24"
