"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","61675","0.0-6.0-1.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","1072","<img src=stimuli/b_y_f_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","64640","0.0-7.0-0.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","2963","<img src=stimuli/r_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","65744","0.0-7.0-1.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","1102","<img src=stimuli/r_y_f_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","67186","0.0-8.0-0.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","1441","<img src=stimuli/b_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","68620","0.0-8.0-1.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","1432","<img src=stimuli/b_y_f_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","70254","0.0-9.0-0.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","1633","<img src=stimuli/b_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","71238","0.0-9.0-1.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","983","<img src=stimuli/b_b_f_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","73440","0.0-10.0-0.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","2201","<img src=stimuli/r_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","74584","0.0-10.0-1.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","1143","<img src=stimuli/r_b_f_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","75794","0.0-11.0-0.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","1208","<img src=stimuli/r_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","76704","0.0-11.0-1.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","908","<img src=stimuli/r_y_f_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","79343","0.0-12.0-0.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","2638","<img src=stimuli/r_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","80151","0.0-12.0-1.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","807","<img src=stimuli/r_b_f_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","81177","0.0-13.0-0.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","1024","<img src=stimuli/r_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","82056","0.0-13.0-1.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","877","<img src=stimuli/r_y_f_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","83029","0.0-14.0-0.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","972","<img src=stimuli/r_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","83822","0.0-14.0-1.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","791","<img src=stimuli/r_b_f_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","84831","0.0-15.0-0.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","1008","<img src=stimuli/b_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","85611","0.0-15.0-1.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","778","<img src=stimuli/b_y_f_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","87220","0.0-16.0-0.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","1607","<img src=stimuli/b_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","88094","0.0-16.0-1.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","873","<img src=stimuli/b_b_f_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","89464","0.0-17.0-0.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","1370","<img src=stimuli/b_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","90124","0.0-17.0-1.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","658","<img src=stimuli/b_y_f_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","90265","0.0-18.0-0.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","139","<img src=stimuli/b_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","91128","0.0-18.0-1.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","862","<img src=stimuli/b_b_f_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","92056","0.0-19.0-0.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","927","<img src=stimuli/r_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","92798","0.0-19.0-1.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","740","<img src=stimuli/r_y_f_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","94008","0.0-20.0-0.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","1209","<img src=stimuli/b_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","94738","0.0-20.0-1.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","728","<img src=stimuli/b_b_f_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","96621","0.0-21.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","1882"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","103112","0.0-22.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","6486","","<br><img src=stimuli/r_y_f_3.jpg style=width:288px></img","","surprise_quiz","","true","","","","","","[0]","hr_ly_r","[""<br><img src=stimuli/r_y_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:288px></img""]","3","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","106936","0.0-23.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","3822","","<br><img src=stimuli/r_b_f_2.jpg style=width:288px></img","","surprise_quiz","","false","","","","","","[0]","hr_hb_r","[""<br><img src=stimuli/r_b_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:288px></img""]","2","1","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","111746","0.0-24.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","4808","","<br><img src=stimuli/b_b_f_2.jpg style=width:288px></img","","surprise_quiz","","true","","","","","","[0]","lb_hb_r","[""<br><img src=stimuli/b_b_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:288px></img""]","2","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","114812","0.0-25.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","3063","","<br><img src=stimuli/b_y_f_3.jpg style=width:288px></img","","surprise_quiz","","false","","","","","","[0]","lb_ly_r","[""<br><img src=stimuli/b_y_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:288px></img""]","3","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","125871","0.0-26.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","11056","stimuli/two_ramps_forward_2.jpg","<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_2_left_yellow.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:288px></img""]","","","","consistent","yellow","blue","left","false","","","","","","","",""
"","","","","","survey-multi-choice","45","136017","0.0-27.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","10143","stimuli/two_cubes_forward_2.jpg","<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_2_left_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_2_left_black.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:288px></img""]","","","","consistent","black","black","right","true","","","","","","","",""
"","","","","","survey-multi-choice","46","140677","0.0-28.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","4659","stimuli/two_cubes_backward_2.jpg","<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_black.jpg style=width:288px></img""]","","","","reversed","black","black","left","true","","","","","","","",""
"","","","","","survey-multi-choice","47","149091","0.0-29.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","8412","stimuli/two_ramps_backward_1.jpg","<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:288px></img""]","","","","reversed","yellow","yellow","right","true","","","","","","","",""
"","","","","","survey-html-form","48","164356","0.0-30.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","15262","","{""response"":""opposite of the black cubes""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","blue","left","","44","","","","","","",""
"","","","","","survey-html-form","49","177109","0.0-31.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","12751","","{""response"":""black goes further than the red""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","black","right","","45","","","","","","",""
"","","","","","survey-html-form","50","190296","0.0-32.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","13186","","{""response"":""black launches further than red""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","black","left","","46","","","","","","",""
"","","","","","survey-html-form","51","202863","0.0-33.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","12565","","{""response"":""yellow launches further""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","yellow","right","","47","","","","","","",""
"","","","","","html-button-response","52","204229","0.0-34.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","1364","<p>Thank you for participating!</p>You answered 10 out of 16 trials correctly, and will receive a $0.30 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","261253","0.0-35.0","663a3cb4170937d2ce84026f","66672ccc8d46f9e0fed8103f","66952ccef81b3c019a4347b9","3","forward","ramp","57019","","{""feedback"":""the colors of the blocks and the triangles"",""age"":""41"",""gender"":""Female"",""other_gender"":"""",""race"":""Asian"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","the colors of the blocks and the triangles","41","Non-Hispanic","Female","Asian","0.625","0.3"
