"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","95235","0.0-6.0-1.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","1324","<img src=stimuli/r_b_b_4.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","97168","0.0-7.0-0.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","1931","<img src=stimuli/b_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","98397","0.0-7.0-1.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","1228","<img src=stimuli/b_y_b_1.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","99068","0.0-8.0-0.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","669","<img src=stimuli/r_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_y_b_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","99963","0.0-8.0-1.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","895","<img src=stimuli/r_y_b_3.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","100524","0.0-9.0-0.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","559","<img src=stimuli/b_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","101450","0.0-9.0-1.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","925","<img src=stimuli/b_b_b_2.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","102900","0.0-10.0-0.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","1448","<img src=stimuli/b_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_y_b_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","103813","0.0-10.0-1.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","912","<img src=stimuli/b_y_b_1.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","104553","0.0-11.0-0.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","739","<img src=stimuli/b_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_b_b_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","105466","0.0-11.0-1.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","911","<img src=stimuli/b_b_b_2.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","105978","0.0-12.0-0.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","511","<img src=stimuli/r_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_b_b_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","106828","0.0-12.0-1.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","849","<img src=stimuli/r_b_b_4.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","107586","0.0-13.0-0.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","757","<img src=stimuli/b_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","108446","0.0-13.0-1.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","860","<img src=stimuli/b_y_b_1.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","109129","0.0-14.0-0.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","682","<img src=stimuli/r_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","110030","0.0-14.0-1.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","899","<img src=stimuli/r_y_b_3.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","110761","0.0-15.0-0.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","731","<img src=stimuli/r_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","111582","0.0-15.0-1.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","819","<img src=stimuli/r_b_b_4.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","112444","0.0-16.0-0.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","861","<img src=stimuli/b_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","113184","0.0-16.0-1.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","739","<img src=stimuli/b_b_b_2.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","113615","0.0-17.0-0.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","430","<img src=stimuli/r_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_y_b_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","114288","0.0-17.0-1.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","672","<img src=stimuli/r_y_b_3.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","114760","0.0-18.0-0.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","470","<img src=stimuli/b_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","115391","0.0-18.0-1.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","630","<img src=stimuli/b_b_b_2.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","115965","0.0-19.0-0.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","573","<img src=stimuli/r_b_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_b_b_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","116568","0.0-19.0-1.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","601","<img src=stimuli/r_b_b_4.jpg style=width:1075.1999999999998px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","116969","0.0-20.0-0.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","401","<img src=stimuli/b_y_b.jpg style=width:1075.1999999999998px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","117425","0.0-20.0-1.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","455","<img src=stimuli/b_y_b_1.jpg style=width:1075.1999999999998px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","119812","0.0-21.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","2387"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","128366","0.0-22.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","8550","","<br><img src=stimuli/b_b_b_3.jpg style=width:307.2px></img","","surprise_quiz","","false","","","","","","[0]","hb_lb_c","[""<br><img src=stimuli/b_b_b_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_b_b_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_b_b_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_b_b_4.jpg style=width:307.2px></img""]","3","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","134405","0.0-23.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","6034","","<br><img src=stimuli/b_y_b_3.jpg style=width:307.2px></img","","surprise_quiz","","false","","","","","","[0]","hb_hy_c","[""<br><img src=stimuli/b_y_b_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_y_b_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_y_b_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/b_y_b_4.jpg style=width:307.2px></img""]","3","1","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","140839","0.0-24.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","6432","","<br><img src=stimuli/r_y_b_2.jpg style=width:307.2px></img","","surprise_quiz","","false","","","","","","[0]","lr_hy_c","[""<br><img src=stimuli/r_y_b_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_y_b_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_y_b_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_y_b_4.jpg style=width:307.2px></img""]","2","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","143737","0.0-25.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","2896","","<br><img src=stimuli/r_b_b_2.jpg style=width:307.2px></img","","surprise_quiz","","false","","","","","","[0]","lr_lb_c","[""<br><img src=stimuli/r_b_b_1.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_b_b_2.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_b_b_3.jpg style=width:307.2px></img"",""<br><img src=stimuli/r_b_b_4.jpg style=width:307.2px></img""]","2","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","151142","0.0-26.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","7402","stimuli/two_ramps_backward_1.jpg","<br><img src=stimuli/two_ramps_backward_1_right_blue.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:307.2px></img""]","","","","consistent","blue","blue","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","156325","0.0-27.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","5178","stimuli/two_cubes_backward_2.jpg","<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_black.jpg style=width:307.2px></img""]","","","","consistent","red","red","left","true","","","","","","","",""
"","","","","","survey-multi-choice","46","160659","0.0-28.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","4333","stimuli/two_cubes_forward_1.jpg","<br><img src=stimuli/two_cubes_forward_1_left_black.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_1_left_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_left_black.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_black.jpg style=width:307.2px></img""]","","","","reversed","red","black","left","false","","","","","","","",""
"","","","","","survey-multi-choice","47","163335","0.0-29.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","2674","stimuli/two_ramps_forward_1.jpg","<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:307.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_1_left_yellow.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_forward_1_left_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:307.2px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_yellow.jpg style=width:307.2px></img""]","","","","reversed","blue","blue","right","true","","","","","","","",""
"","","","","","survey-html-form","48","183730","0.0-30.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","20389","","{""response"":""We are just guessing, right? There is no logic to this. ""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","blue","right","","44","","","","","","",""
"","","","","","survey-html-form","49","194335","0.0-31.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","10604","","{""response"":""I am just guessing. ""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","red","left","","45","","","","","","",""
"","","","","","survey-html-form","50","206320","0.0-32.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","11983","","{""response"":""I am just guessing. How would anyone know?""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","black","left","","46","","","","","","",""
"","","","","","survey-html-form","51","211876","0.0-33.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","5555","","{""response"":""I am guessing""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","blue","right","","47","","","","","","",""
"","","","","","html-button-response","52","217019","0.0-34.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","5140","<p>Thank you for participating!</p>You answered 8 out of 16 trials correctly, and will receive a $0.24 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","245776","0.0-35.0","6683248de170f597107c313c","66672ccc8d46f9e0fed8103f","66952cff3ae30addc0e01206","5","backward","cube","28755","","{""feedback"":""I just considered how many were over the line before. "",""age"":""47"",""gender"":""Female"",""other_gender"":"""",""race"":""White"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","I just considered how many were over the line before. ","47","Non-Hispanic","Female","White","0.5","0.24"
