"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","20","78111","0.0-11.0-1.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","631","<img src=stimuli/r_b_f_1.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","79835","0.0-12.0-0.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","1723","<img src=stimuli/b_y_f.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","80681","0.0-12.0-1.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","845","<img src=stimuli/b_y_f_4.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","81775","0.0-13.0-0.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","1094","<img src=stimuli/r_b_f.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","82339","0.0-13.0-1.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","563","<img src=stimuli/r_b_f_1.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","83238","0.0-14.0-0.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","899","<img src=stimuli/r_y_f.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","83788","0.0-14.0-1.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","549","<img src=stimuli/r_y_f_2.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","84502","0.0-15.0-0.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","713","<img src=stimuli/b_y_f.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","85019","0.0-15.0-1.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","517","<img src=stimuli/b_y_f_4.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","85791","0.0-16.0-0.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","771","<img src=stimuli/r_y_f.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","86335","0.0-16.0-1.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","544","<img src=stimuli/r_y_f_2.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","87588","0.0-17.0-0.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","1252","<img src=stimuli/b_b_f.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","88168","0.0-17.0-1.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","580","<img src=stimuli/b_b_f_3.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","89192","0.0-18.0-0.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","1024","<img src=stimuli/r_y_f.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","89748","0.0-18.0-1.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","555","<img src=stimuli/r_y_f_2.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","90931","0.0-19.0-0.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","1183","<img src=stimuli/r_b_f.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","91789","0.0-19.0-1.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","857","<img src=stimuli/r_b_f_1.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","93295","0.0-20.0-0.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","1505","<img src=stimuli/b_y_f.jpg style=width:1792px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","93827","0.0-20.0-1.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","532","<img src=stimuli/b_y_f_4.jpg style=width:1792px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","95081","0.0-21.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","1254"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","102691","0.0-22.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","7608","","<br><img src=stimuli/r_y_f_2.jpg style=width:512px></img","","surprise_quiz","","true","","","","","","[0]","hr_ly_c","[""<br><img src=stimuli/r_y_f_1.jpg style=width:512px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:512px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:512px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:512px></img""]","2","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","111452","0.0-23.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","8760","","<br><img src=stimuli/r_b_f_1.jpg style=width:512px></img","","surprise_quiz","","true","","","","","","[0]","hr_hb_c","[""<br><img src=stimuli/r_b_f_1.jpg style=width:512px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:512px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:512px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:512px></img""]","1","1","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","114766","0.0-24.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","3314","","<br><img src=stimuli/b_b_f_3.jpg style=width:512px></img","","surprise_quiz","","true","","","","","","[0]","lb_hb_c","[""<br><img src=stimuli/b_b_f_1.jpg style=width:512px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:512px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:512px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:512px></img""]","3","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","116737","0.0-25.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","1969","","<br><img src=stimuli/b_y_f_4.jpg style=width:512px></img","","surprise_quiz","","true","","","","","","[0]","lb_ly_c","[""<br><img src=stimuli/b_y_f_1.jpg style=width:512px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:512px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:512px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:512px></img""]","4","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","126597","0.0-26.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","9856","stimuli/two_ramps_forward_2.jpg","<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:512px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_2_left_yellow.jpg style=width:512px></img"",""<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:512px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:512px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:512px></img""]","","","","consistent","yellow","yellow","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","131149","0.0-27.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","4552","stimuli/two_cubes_forward_1.jpg","<br><img src=stimuli/two_cubes_forward_1_right_black.jpg style=width:512px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_1_left_red.jpg style=width:512px></img"",""<br><img src=stimuli/two_cubes_forward_1_left_black.jpg style=width:512px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:512px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_black.jpg style=width:512px></img""]","","","","consistent","black","black","right","true","","","","","","","",""
"","","","","","survey-multi-choice","46","136839","0.0-28.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","5689","stimuli/two_cubes_backward_1.jpg","<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:512px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:512px></img"",""<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:512px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_red.jpg style=width:512px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_black.jpg style=width:512px></img""]","","","","reversed","black","black","left","true","","","","","","","",""
"","","","","","survey-multi-choice","47","142046","0.0-29.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","5207","stimuli/two_ramps_backward_2.jpg","<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:512px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:512px></img"",""<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:512px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_blue.jpg style=width:512px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:512px></img""]","","","","reversed","yellow","yellow","left","true","","","","","","","",""
"","","","","","survey-html-form","48","156891","0.0-30.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","14843","","{""response"":""I believe the yellow ramp moves the cubes farther""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","yellow","right","","44","","","","","","",""
"","","","","","survey-html-form","49","168573","0.0-31.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","11681","","{""response"":""The black cube travels farther than red""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","black","right","","45","","","","","","",""
"","","","","","survey-html-form","50","178807","0.0-32.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","10232","","{""response"":""The black cube travels farther than red""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","black","left","","46","","","","","","",""
"","","","","","survey-html-form","51","189874","0.0-33.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","11066","","{""response"":""The yellow ramp moves the cubes farther than blue""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","yellow","left","","47","","","","","","",""
"","","","","","html-button-response","52","192248","0.0-34.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","2373","<p>Thank you for participating!</p>You answered 14 out of 16 trials correctly, and will receive a $0.42 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","204147","0.0-35.0","6688915859b968386fbccc69","66672ccc8d46f9e0fed8103f","668ffe69e442f940a65ba88a","0","forward","cube","11898","","{""feedback"":"""",""age"":""29"",""gender"":""Male"",""other_gender"":"""",""race"":""White"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","","29","Non-Hispanic","Male","White","0.875","0.42"
