"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","12","61392","0.0-7.0-1.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1581","<img src=stimuli/b_b_f_2.jpg style=width:1568px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","63025","0.0-8.0-0.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1632","<img src=stimuli/b_y_f.jpg style=width:1568px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","64391","0.0-8.0-1.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1364","<img src=stimuli/b_y_f_1.jpg style=width:1568px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","65658","0.0-9.0-0.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1265","<img src=stimuli/r_b_f.jpg style=width:1568px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","67074","0.0-9.0-1.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1414","<img src=stimuli/r_b_f_4.jpg style=width:1568px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","68608","0.0-10.0-0.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1532","<img src=stimuli/r_y_f.jpg style=width:1568px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","70158","0.0-10.0-1.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1548","<img src=stimuli/r_y_f_3.jpg style=width:1568px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","71258","0.0-11.0-0.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1098","<img src=stimuli/b_b_f.jpg style=width:1568px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","72575","0.0-11.0-1.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1315","<img src=stimuli/b_b_f_2.jpg style=width:1568px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","73759","0.0-12.0-0.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1181","<img src=stimuli/r_b_f.jpg style=width:1568px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","75025","0.0-12.0-1.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1265","<img src=stimuli/r_b_f_4.jpg style=width:1568px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","76375","0.0-13.0-0.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1348","<img src=stimuli/b_y_f.jpg style=width:1568px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","77492","0.0-13.0-1.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1115","<img src=stimuli/b_y_f_1.jpg style=width:1568px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","78658","0.0-14.0-0.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1165","<img src=stimuli/r_y_f.jpg style=width:1568px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","79808","0.0-14.0-1.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1148","<img src=stimuli/r_y_f_3.jpg style=width:1568px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","80909","0.0-15.0-0.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1098","<img src=stimuli/b_b_f.jpg style=width:1568px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","82025","0.0-15.0-1.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1114","<img src=stimuli/b_b_f_2.jpg style=width:1568px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","83208","0.0-16.0-0.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1181","<img src=stimuli/r_y_f.jpg style=width:1568px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","84241","0.0-16.0-1.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1031","<img src=stimuli/r_y_f_3.jpg style=width:1568px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","85325","0.0-17.0-0.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1082","<img src=stimuli/b_y_f.jpg style=width:1568px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","86374","0.0-17.0-1.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1047","<img src=stimuli/b_y_f_1.jpg style=width:1568px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","88191","0.0-18.0-0.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1815","<img src=stimuli/b_b_f.jpg style=width:1568px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","89258","0.0-18.0-1.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1066","<img src=stimuli/b_b_f_2.jpg style=width:1568px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","90291","0.0-19.0-0.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1032","<img src=stimuli/r_b_f.jpg style=width:1568px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","91391","0.0-19.0-1.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1098","<img src=stimuli/r_b_f_4.jpg style=width:1568px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","92825","0.0-20.0-0.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1432","<img src=stimuli/r_y_f.jpg style=width:1568px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","93925","0.0-20.0-1.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1098","<img src=stimuli/r_y_f_3.jpg style=width:1568px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","95576","0.0-21.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","1649"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","104294","0.0-22.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","8714","","<br><img src=stimuli/r_y_f_3.jpg style=width:448px></img","","surprise_quiz","","true","","","","","","[0]","lr_hy_c","[""<br><img src=stimuli/r_y_f_1.jpg style=width:448px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:448px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:448px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:448px></img""]","3","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","108059","0.0-23.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","3763","","<br><img src=stimuli/r_b_f_4.jpg style=width:448px></img","","surprise_quiz","","true","","","","","","[0]","lr_lb_c","[""<br><img src=stimuli/r_b_f_1.jpg style=width:448px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:448px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:448px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:448px></img""]","4","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","111793","0.0-24.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","3730","","<br><img src=stimuli/b_b_f_1.jpg style=width:448px></img","","surprise_quiz","","false","","","","","","[0]","hb_lb_c","[""<br><img src=stimuli/b_b_f_1.jpg style=width:448px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:448px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:448px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:448px></img""]","1","2","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","114126","0.0-25.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","2330","","<br><img src=stimuli/b_y_f_1.jpg style=width:448px></img","","surprise_quiz","","true","","","","","","[0]","hb_hy_c","[""<br><img src=stimuli/b_y_f_1.jpg style=width:448px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:448px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:448px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:448px></img""]","1","1","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","128059","0.0-26.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","13930","stimuli/two_cubes_forward_2.jpg","<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:448px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_2_left_red.jpg style=width:448px></img"",""<br><img src=stimuli/two_cubes_forward_2_left_black.jpg style=width:448px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:448px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:448px></img""]","","","","consistent","red","red","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","138792","0.0-27.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","10730","stimuli/two_ramps_forward_1.jpg","<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:448px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_1_left_yellow.jpg style=width:448px></img"",""<br><img src=stimuli/two_ramps_forward_1_left_blue.jpg style=width:448px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:448px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_yellow.jpg style=width:448px></img""]","","","","consistent","blue","blue","right","true","","","","","","","",""
"","","","","","survey-multi-choice","46","147542","0.0-28.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","8748","stimuli/two_cubes_backward_1.jpg","<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:448px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:448px></img"",""<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:448px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_red.jpg style=width:448px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_black.jpg style=width:448px></img""]","","","","reversed","red","red","left","true","","","","","","","",""
"","","","","","survey-multi-choice","47","152292","0.0-29.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","4748","stimuli/two_ramps_backward_1.jpg","<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:448px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:448px></img"",""<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:448px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_blue.jpg style=width:448px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:448px></img""]","","","","reversed","blue","blue","left","true","","","","","","","",""
"","","","","","survey-html-form","48","170493","0.0-30.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","18197","","{""response"":""Red cubes always went further than black cubes. ""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","red","right","","44","","","","","","",""
"","","","","","survey-html-form","49","183308","0.0-31.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","12813","","{""response"":""I really did not know and just guessed on this one.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","blue","right","","45","","","","","","",""
"","","","","","survey-html-form","50","195410","0.0-32.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","12099","","{""response"":""Red cubes always went further than black cubes. ""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","red","left","","46","","","","","","",""
"","","","","","survey-html-form","51","203325","0.0-33.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","7914","","{""response"":""I did not know, so I guessed. ""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","blue","left","","47","","","","","","",""
"","","","","","html-button-response","52","206325","0.0-34.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","2996","<p>Thank you for participating!</p>You answered 15 out of 16 trials correctly, and will receive a $0.45 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","276392","0.0-35.0","5df97cf6deea2b70989b6528","66672ccc8d46f9e0fed8103f","66952cea0471dc59b2c2a334","1","forward","cube","70065","","{""feedback"":""I tried both ways in the beginning, so since black didn't make it the first time and I failed at that, from then on, I chose that black would not go over the line (and was correct)"",""age"":""53"",""gender"":""Female"",""other_gender"":"""",""race"":""White"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","I tried both ways in the beginning, so since black didn't make it the first time and I failed at that, from then on, I chose that black would not go over the line (and was correct)","53","Non-Hispanic","Female","White","0.9375","0.44999999999999996"
