"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","14","103111","0.0-8.0-1.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","1433","<img src=stimuli/b_y_f_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","105194","0.0-9.0-0.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","2082","<img src=stimuli/b_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","106078","0.0-9.0-1.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","883","<img src=stimuli/b_b_f_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","108228","0.0-10.0-0.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","2150","<img src=stimuli/r_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","109195","0.0-10.0-1.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","966","<img src=stimuli/r_y_f_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","114679","0.0-11.0-0.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","5483","<img src=stimuli/r_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","115613","0.0-11.0-1.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","933","<img src=stimuli/r_b_f_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","116813","0.0-12.0-0.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","1200","<img src=stimuli/b_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","117680","0.0-12.0-1.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","866","<img src=stimuli/b_y_f_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","119464","0.0-13.0-0.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","1783","<img src=stimuli/b_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","120464","0.0-13.0-1.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","999","<img src=stimuli/b_b_f_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","122414","0.0-14.0-0.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","1949","<img src=stimuli/r_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","123381","0.0-14.0-1.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","966","<img src=stimuli/r_b_f_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","125715","0.0-15.0-0.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","2333","<img src=stimuli/b_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","126632","0.0-15.0-1.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","916","<img src=stimuli/b_y_f_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","127682","0.0-16.0-0.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","1049","<img src=stimuli/r_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","128765","0.0-16.0-1.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","1082","<img src=stimuli/r_y_f_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","130632","0.0-17.0-0.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","1866","<img src=stimuli/b_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","131416","0.0-17.0-1.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","783","<img src=stimuli/b_b_f_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","132549","0.0-18.0-0.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","1132","<img src=stimuli/r_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","133350","0.0-18.0-1.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","800","<img src=stimuli/r_b_f_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","134566","0.0-19.0-0.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","1216","<img src=stimuli/b_y_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","135283","0.0-19.0-1.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","716","<img src=stimuli/b_y_f_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","138267","0.0-20.0-0.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","2983","<img src=stimuli/r_b_f.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","139151","0.0-20.0-1.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","883","<img src=stimuli/r_b_f_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","141835","0.0-21.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","2683"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","155422","0.0-22.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","13586","","<br><img src=stimuli/r_y_f_2.jpg style=width:288px></img","","surprise_quiz","","true","","","","","","[0]","hr_ly_c","[""<br><img src=stimuli/r_y_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:288px></img""]","2","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","161807","0.0-23.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","6382","","<br><img src=stimuli/r_b_f_2.jpg style=width:288px></img","","surprise_quiz","","false","","","","","","[0]","hr_hb_c","[""<br><img src=stimuli/r_b_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:288px></img""]","2","1","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","169075","0.0-24.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","7267","","<br><img src=stimuli/b_b_f_3.jpg style=width:288px></img","","surprise_quiz","","true","","","","","","[0]","lb_hb_c","[""<br><img src=stimuli/b_b_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:288px></img""]","3","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","173642","0.0-25.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","4566","","<br><img src=stimuli/b_y_f_4.jpg style=width:288px></img","","surprise_quiz","","true","","","","","","[0]","lb_ly_c","[""<br><img src=stimuli/b_y_f_1.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:288px></img""]","4","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","190978","0.0-26.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","17335","stimuli/two_cubes_forward_2.jpg","<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_2_left_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_2_left_black.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:288px></img""]","","","","consistent","black","black","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","199263","0.0-27.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","8283","stimuli/two_ramps_forward_2.jpg","<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_2_left_yellow.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:288px></img""]","","","","consistent","yellow","yellow","right","true","","","","","","","",""
"","","","","","survey-multi-choice","46","205314","0.0-28.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","6049","stimuli/two_ramps_backward_1.jpg","<br><img src=stimuli/two_ramps_backward_1_right_blue.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:288px></img""]","","","","reversed","yellow","blue","right","false","","","","","","","",""
"","","","","","survey-multi-choice","47","213849","0.0-29.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","8534","stimuli/two_cubes_backward_2.jpg","<br><img src=stimuli/two_cubes_backward_2_right_black.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_black.jpg style=width:288px></img""]","","","","reversed","black","black","right","true","","","","","","","",""
"","","","","","survey-html-form","48","239122","0.0-30.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","25272","","{""response"":""because the black cube always ended up over the line. and the red cube behind the line. ""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","black","right","","44","","","","","","",""
"","","","","","survey-html-form","49","258494","0.0-31.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","19371","","{""response"":""Because one of those cube is still red and one is black in my mind. ""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","yellow","right","","45","","","","","","",""
"","","","","","survey-html-form","50","282631","0.0-32.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","24138","","{""response"":""Because I still see one as black and one as red. so I put one as close to over the line as possible. ""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","blue","right","","46","","","","","","",""
"","","","","","survey-html-form","51","300785","0.0-33.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","18154","","{""response"":""Same thing as before. Black needs to be over the line or as close to as possible.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","black","right","","47","","","","","","",""
"","","","","","html-button-response","52","304852","0.0-34.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","4066","<p>Thank you for participating!</p>You answered 15 out of 16 trials correctly, and will receive a $0.45 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","343214","0.0-35.0","665c989703b2609ce0e958ad","66672ccc8d46f9e0fed8103f","66952cea267cd6c286fee85a","0","forward","cube","38362","","{""feedback"":""I watched the color of the cube and the color of the ramp and quickly determined which one impacted the result. "",""age"":""37"",""gender"":""Female"",""other_gender"":"""",""race"":""Black/African American"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","I watched the color of the cube and the color of the ramp and quickly determined which one impacted the result. ","37","Non-Hispanic","Female","Black/African American","0.9375","0.44999999999999996"
