"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","15","964909","0.0-9.0-0.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","1981","<img src=stimuli/r_y_b.jpg style=width:1254.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","966235","0.0-9.0-1.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","1324","<img src=stimuli/r_y_b_3.jpg style=width:1254.3999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","967686","0.0-10.0-0.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","1450","<img src=stimuli/b_y_b.jpg style=width:1254.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","969494","0.0-10.0-1.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","1807","<img src=stimuli/b_y_b_1.jpg style=width:1254.3999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","971029","0.0-11.0-0.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","1534","<img src=stimuli/r_b_b.jpg style=width:1254.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","972687","0.0-11.0-1.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","1657","<img src=stimuli/r_b_b_4.jpg style=width:1254.3999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","974150","0.0-12.0-0.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","1462","<img src=stimuli/b_y_b.jpg style=width:1254.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","975807","0.0-12.0-1.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","1657","<img src=stimuli/b_y_b_1.jpg style=width:1254.3999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","977494","0.0-13.0-0.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","1685","<img src=stimuli/r_b_b.jpg style=width:1254.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","978435","0.0-13.0-1.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","941","<img src=stimuli/r_b_b_4.jpg style=width:1254.3999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","979632","0.0-14.0-0.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","1196","<img src=stimuli/b_b_b.jpg style=width:1254.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","980664","0.0-14.0-1.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","1031","<img src=stimuli/b_b_b_2.jpg style=width:1254.3999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","981885","0.0-15.0-0.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","1221","<img src=stimuli/r_y_b.jpg style=width:1254.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","982743","0.0-15.0-1.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","858","<img src=stimuli/r_y_b_3.jpg style=width:1254.3999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","984008","0.0-16.0-0.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","1264","<img src=stimuli/b_y_b.jpg style=width:1254.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","984985","0.0-16.0-1.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","977","<img src=stimuli/b_y_b_1.jpg style=width:1254.3999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","987992","0.0-17.0-0.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","3005","<img src=stimuli/b_b_b.jpg style=width:1254.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","988989","0.0-17.0-1.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","996","<img src=stimuli/b_b_b_2.jpg style=width:1254.3999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","990346","0.0-18.0-0.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","1357","<img src=stimuli/b_y_b.jpg style=width:1254.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","991445","0.0-18.0-1.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","1097","<img src=stimuli/b_y_b_1.jpg style=width:1254.3999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","992584","0.0-19.0-0.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","1139","<img src=stimuli/r_y_b.jpg style=width:1254.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","993718","0.0-19.0-1.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","1132","<img src=stimuli/r_y_b_3.jpg style=width:1254.3999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","995957","0.0-20.0-0.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","2239","<img src=stimuli/r_b_b.jpg style=width:1254.3999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","996866","0.0-20.0-1.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","908","<img src=stimuli/r_b_b_4.jpg style=width:1254.3999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","999639","0.0-21.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","2772"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","1009630","0.0-22.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","9988","","<br><img src=stimuli/r_b_b_3.jpg style=width:358.4px></img","","surprise_quiz","","false","","","","","","[0]","lr_lb_c","[""<br><img src=stimuli/r_b_b_1.jpg style=width:358.4px></img"",""<br><img src=stimuli/r_b_b_2.jpg style=width:358.4px></img"",""<br><img src=stimuli/r_b_b_3.jpg style=width:358.4px></img"",""<br><img src=stimuli/r_b_b_4.jpg style=width:358.4px></img""]","3","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","1016729","0.0-23.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","7098","","<br><img src=stimuli/b_y_b_2.jpg style=width:358.4px></img","","surprise_quiz","","false","","","","","","[0]","hb_hy_c","[""<br><img src=stimuli/b_y_b_1.jpg style=width:358.4px></img"",""<br><img src=stimuli/b_y_b_2.jpg style=width:358.4px></img"",""<br><img src=stimuli/b_y_b_3.jpg style=width:358.4px></img"",""<br><img src=stimuli/b_y_b_4.jpg style=width:358.4px></img""]","2","1","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","1028451","0.0-24.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","11720","","<br><img src=stimuli/r_y_b_4.jpg style=width:358.4px></img","","surprise_quiz","","false","","","","","","[0]","lr_hy_c","[""<br><img src=stimuli/r_y_b_1.jpg style=width:358.4px></img"",""<br><img src=stimuli/r_y_b_2.jpg style=width:358.4px></img"",""<br><img src=stimuli/r_y_b_3.jpg style=width:358.4px></img"",""<br><img src=stimuli/r_y_b_4.jpg style=width:358.4px></img""]","4","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","1033079","0.0-25.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","4627","","<br><img src=stimuli/b_b_b_1.jpg style=width:358.4px></img","","surprise_quiz","","false","","","","","","[0]","hb_lb_c","[""<br><img src=stimuli/b_b_b_1.jpg style=width:358.4px></img"",""<br><img src=stimuli/b_b_b_2.jpg style=width:358.4px></img"",""<br><img src=stimuli/b_b_b_3.jpg style=width:358.4px></img"",""<br><img src=stimuli/b_b_b_4.jpg style=width:358.4px></img""]","1","2","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","1041007","0.0-26.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","7926","stimuli/two_cubes_backward_2.jpg","<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:358.4px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:358.4px></img"",""<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:358.4px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:358.4px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_black.jpg style=width:358.4px></img""]","","","","consistent","red","red","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","1052800","0.0-27.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","11792","stimuli/two_ramps_backward_2.jpg","<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:358.4px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:358.4px></img"",""<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:358.4px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_blue.jpg style=width:358.4px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:358.4px></img""]","","","","consistent","blue","yellow","right","false","","","","","","","",""
"","","","","","survey-multi-choice","46","1065148","0.0-28.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","12346","stimuli/two_ramps_forward_1.jpg","<br><img src=stimuli/two_ramps_forward_1_right_yellow.jpg style=width:358.4px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_1_left_yellow.jpg style=width:358.4px></img"",""<br><img src=stimuli/two_ramps_forward_1_left_blue.jpg style=width:358.4px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:358.4px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_yellow.jpg style=width:358.4px></img""]","","","","reversed","blue","yellow","right","false","","","","","","","",""
"","","","","","survey-multi-choice","47","1072078","0.0-29.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","6929","stimuli/two_cubes_forward_2.jpg","<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:358.4px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_2_left_red.jpg style=width:358.4px></img"",""<br><img src=stimuli/two_cubes_forward_2_left_black.jpg style=width:358.4px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:358.4px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:358.4px></img""]","","","","reversed","red","black","right","false","","","","","","","",""
"","","","","","survey-html-form","48","1103315","0.0-30.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","31235","","{""response"":""Red is lighter, travels farther""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","red","right","","44","","","","","","",""
"","","","","","survey-html-form","49","1117500","0.0-31.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","14184","","{""response"":""Yellow launches farther""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","yellow","right","","45","","","","","","",""
"","","","","","survey-html-form","50","1127762","0.0-32.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","10261","","{""response"":""This one was a guess""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","yellow","right","","46","","","","","","",""
"","","","","","survey-html-form","51","1139923","0.0-33.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","12160","","{""response"":""Black is heavier, slides farther""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","black","right","","47","","","","","","",""
"","","","","","html-button-response","52","1144055","0.0-34.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","4131","<p>Thank you for participating!</p>You answered 16 out of 16 trials correctly, and will receive a $0.48 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","1181385","0.0-35.0","665226461593afe79894c16c","66672ccc8d46f9e0fed8103f","66952d05380285cc39026498","5","backward","cube","37327","","{""feedback"":""Results influenced my decisions"",""age"":""54"",""gender"":""Male"",""other_gender"":"""",""race"":""White"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","Results influenced my decisions","54","Non-Hispanic","Male","White","1","0.48"
