"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","187992","0.0-6.0-1.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","2425","<img src=stimuli/r_b_f_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","192401","0.0-7.0-0.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","4407","<img src=stimuli/b_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","196953","0.0-7.0-1.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","4549","<img src=stimuli/b_b_f_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","201166","0.0-8.0-0.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","4211","<img src=stimuli/b_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","204522","0.0-8.0-1.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","3354","<img src=stimuli/b_y_f_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","211095","0.0-9.0-0.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","6571","<img src=stimuli/r_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","220721","0.0-9.0-1.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","9624","<img src=stimuli/r_b_f_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","224246","0.0-10.0-0.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","3523","<img src=stimuli/r_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","226541","0.0-10.0-1.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","2293","<img src=stimuli/r_y_f_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","234122","0.0-11.0-0.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","7579","<img src=stimuli/r_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","236128","0.0-11.0-1.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","2004","<img src=stimuli/r_b_f_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","238349","0.0-12.0-0.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","2217","<img src=stimuli/b_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","240089","0.0-12.0-1.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","1737","<img src=stimuli/b_b_f_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","242975","0.0-13.0-0.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","2884","<img src=stimuli/b_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","244488","0.0-13.0-1.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","1511","<img src=stimuli/b_y_f_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","247820","0.0-14.0-0.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","3329","<img src=stimuli/b_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","250074","0.0-14.0-1.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","2252","<img src=stimuli/b_b_f_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","253317","0.0-15.0-0.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","3240","<img src=stimuli/r_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","256640","0.0-15.0-1.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","3321","<img src=stimuli/r_b_f_1.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","259761","0.0-16.0-0.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","3119","<img src=stimuli/b_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","261190","0.0-16.0-1.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","1427","<img src=stimuli/b_y_f_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","264719","0.0-17.0-0.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","3527","<img src=stimuli/r_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","268666","0.0-17.0-1.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","3945","<img src=stimuli/r_y_f_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","270102","0.0-18.0-0.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","1434","<img src=stimuli/b_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","271857","0.0-18.0-1.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","1752","<img src=stimuli/b_y_f_4.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","274246","0.0-19.0-0.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","2387","<img src=stimuli/r_y_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","275601","0.0-19.0-1.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","1353","<img src=stimuli/r_y_f_2.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","278048","0.0-20.0-0.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","2446","<img src=stimuli/b_b_f.jpg style=width:956.1999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","279834","0.0-20.0-1.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","1784","<img src=stimuli/b_b_f_3.jpg style=width:956.1999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","283995","0.0-21.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","4160"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","297277","0.0-22.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","13274","","<br><img src=stimuli/b_y_f_3.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","lb_ly_c","[""<br><img src=stimuli/b_y_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:273.2px></img""]","3","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","308886","0.0-23.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","11603","","<br><img src=stimuli/b_b_f_4.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","lb_hb_c","[""<br><img src=stimuli/b_b_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:273.2px></img""]","4","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","315453","0.0-24.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","6562","","<br><img src=stimuli/r_y_f_1.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","hr_ly_c","[""<br><img src=stimuli/r_y_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:273.2px></img""]","1","2","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","321022","0.0-25.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","5564","","<br><img src=stimuli/r_b_f_2.jpg style=width:273.2px></img","","surprise_quiz","","false","","","","","","[0]","hr_hb_c","[""<br><img src=stimuli/r_b_f_1.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:273.2px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:273.2px></img""]","2","1","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","330111","0.0-26.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","9085","stimuli/two_cubes_forward_2.jpg","<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_2_left_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_2_left_black.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:273.2px></img""]","","","","consistent","black","black","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","341235","0.0-27.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","11120","stimuli/two_ramps_forward_2.jpg","<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_2_left_yellow.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:273.2px></img""]","","","","consistent","yellow","blue","right","false","","","","","","","",""
"","","","","","survey-multi-choice","46","347304","0.0-28.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","6067","stimuli/two_ramps_backward_2.jpg","<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_blue.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:273.2px></img""]","","","","reversed","yellow","blue","left","false","","","","","","","",""
"","","","","","survey-multi-choice","47","356222","0.0-29.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","8916","stimuli/two_cubes_backward_1.jpg","<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:273.2px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_red.jpg style=width:273.2px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_black.jpg style=width:273.2px></img""]","","","","reversed","black","black","left","true","","","","","","","",""
"","","","","","survey-html-form","48","390797","0.0-30.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","34570","","{""response"":""The black cube has always gone further than the red cube""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","black","right","","44","","","","","","",""
"","","","","","survey-html-form","49","411569","0.0-31.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","20768","","{""response"":""I guessed""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","blue","right","","45","","","","","","",""
"","","","","","survey-html-form","50","421821","0.0-32.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","10249","","{""response"":""I guessed""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","blue","left","","46","","","","","","",""
"","","","","","survey-html-form","51","448137","0.0-33.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","26313","","{""response"":""Black cube always goes further""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","black","left","","47","","","","","","",""
"","","","","","html-button-response","52","455576","0.0-34.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","7433","<p>Thank you for participating!</p>You answered 13 out of 16 trials correctly, and will receive a $0.39 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","485739","0.0-35.0","666203105e0c216230d31016","66672ccc8d46f9e0fed8103f","669520497a6820d77df89681","0","forward","cube","30159","","{""feedback"":""None"",""age"":""49"",""gender"":""Male"",""other_gender"":"""",""race"":""Black/African American"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","None","49","Non-Hispanic","Male","Black/African American","0.8125","0.39"
