"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","19","138529","0.0-11.0-0.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","4054","<img src=stimuli/r_b_b.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","139606","0.0-11.0-1.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","1074","<img src=stimuli/r_b_b_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","142116","0.0-12.0-0.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","2508","<img src=stimuli/r_y_b.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","143094","0.0-12.0-1.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","976","<img src=stimuli/r_y_b_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","149265","0.0-13.0-0.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","6169","<img src=stimuli/b_y_b.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","150255","0.0-13.0-1.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","989","<img src=stimuli/b_y_b_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","155572","0.0-14.0-0.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","5314","<img src=stimuli/r_y_b.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_y_b_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","156434","0.0-14.0-1.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","860","<img src=stimuli/r_y_b_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","159637","0.0-15.0-0.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","3201","<img src=stimuli/r_b_b.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","160579","0.0-15.0-1.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","940","<img src=stimuli/r_b_b_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","165316","0.0-16.0-0.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","4736","<img src=stimuli/b_b_b.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_b_b_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","166175","0.0-16.0-1.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","858","<img src=stimuli/b_b_b_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","169045","0.0-17.0-0.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","2868","<img src=stimuli/r_y_b.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_b_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","169904","0.0-17.0-1.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","858","<img src=stimuli/r_y_b_2.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","172286","0.0-18.0-0.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","2380","<img src=stimuli/b_y_b.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_y_b_1.jpg""]","false","0","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","173113","0.0-18.0-1.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","825","<img src=stimuli/b_y_b_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","174713","0.0-19.0-0.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","1598","<img src=stimuli/b_b_b.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_b_b_3.jpg""]","false","0","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","175523","0.0-19.0-1.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","808","<img src=stimuli/b_b_b_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","178208","0.0-20.0-0.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","2684","<img src=stimuli/b_y_b.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","179033","0.0-20.0-1.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","823","<img src=stimuli/b_y_b_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","181558","0.0-21.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","2524"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","192359","0.0-22.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","10944","","<br><img src=stimuli/r_y_b_3.jpg style=width:288px></img","","surprise_quiz","","false","","","","","","[0]","lr_hy_r","[""<br><img src=stimuli/r_y_b_1.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_b_2.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_b_3.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_b_4.jpg style=width:288px></img""]","3","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","199409","0.0-23.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","7048","","<br><img src=stimuli/b_b_b_1.jpg style=width:288px></img","","surprise_quiz","","false","","","","","","[0]","hb_lb_r","[""<br><img src=stimuli/b_b_b_1.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_b_2.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_b_3.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_b_4.jpg style=width:288px></img""]","1","3","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","207799","0.0-24.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","8387","","<br><img src=stimuli/b_y_b_3.jpg style=width:288px></img","","surprise_quiz","","false","","","","","","[0]","hb_hy_r","[""<br><img src=stimuli/b_y_b_1.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_b_2.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_b_3.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_b_4.jpg style=width:288px></img""]","3","1","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","211643","0.0-25.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","3842","","<br><img src=stimuli/r_b_b_2.jpg style=width:288px></img","","surprise_quiz","","false","","","","","","[0]","lr_lb_r","[""<br><img src=stimuli/r_b_b_1.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_b_2.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_b_3.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_b_4.jpg style=width:288px></img""]","2","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","220271","0.0-26.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","8626","stimuli/two_cubes_backward_2.jpg","<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_black.jpg style=width:288px></img""]","","","","consistent","red","red","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","230602","0.0-27.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","10329","stimuli/two_ramps_backward_1.jpg","<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_1_left_yellow.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_1_left_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_1_right_yellow.jpg style=width:288px></img""]","","","","consistent","blue","yellow","right","false","","","","","","","",""
"","","","","","survey-multi-choice","46","239264","0.0-28.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","8660","stimuli/two_ramps_forward_1.jpg","<br><img src=stimuli/two_ramps_forward_1_left_blue.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_1_left_yellow.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_1_left_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_yellow.jpg style=width:288px></img""]","","","","reversed","blue","blue","left","true","","","","","","","",""
"","","","","","survey-multi-choice","47","244221","0.0-29.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","4955","stimuli/two_cubes_forward_1.jpg","<br><img src=stimuli/two_cubes_forward_1_left_red.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_1_left_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_1_left_black.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_1_right_black.jpg style=width:288px></img""]","","","","reversed","red","red","left","true","","","","","","","",""
"","","","","","survey-html-form","48","294142","0.0-30.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","49920","","{""response"":""Both of the cubes cant land in the exact same spot.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","red","right","","44","","","","","","",""
"","","","","","survey-html-form","49","331664","0.0-31.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","37522","","{""response"":""The weight of the cubes made them land there.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","yellow","right","","45","","","","","","",""
"","","","","","survey-html-form","50","377179","0.0-32.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","45514","","{""response"":""The cubes always land on that side of the triangles.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","blue","left","","46","","","","","","",""
"","","","","","survey-html-form","51","405767","0.0-33.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","28588","","{""response"":""Im not sure""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","red","left","","47","","","","","","",""
"","","","","","html-button-response","52","410701","0.0-34.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","4931","<p>Thank you for participating!</p>You answered 10 out of 16 trials correctly, and will receive a $0.30 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","526686","0.0-35.0","6671e8d43b2c0d6dfe15ecee","66672ccc8d46f9e0fed8103f","66957134e6d6f89751393465","6","backward","ramp","115987","","{""feedback"":""The probability of the next answer being yes or no."",""age"":""29"",""gender"":""Female"",""other_gender"":"""",""race"":""White"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","The probability of the next answer being yes or no.","29","Non-Hispanic","Female","White","0.625","0.3"
