"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","10","274497","0.0-6.0-1.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","1162","<img src=stimuli/b_y_f_1.jpg style=width:716.8px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","275480","0.0-7.0-0.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","980","<img src=stimuli/b_b_f.jpg style=width:716.8px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","276118","0.0-7.0-1.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","634","<img src=stimuli/b_b_f_2.jpg style=width:716.8px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","277302","0.0-8.0-0.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","1179","<img src=stimuli/b_y_f.jpg style=width:716.8px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","277984","0.0-8.0-1.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","677","<img src=stimuli/b_y_f_1.jpg style=width:716.8px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","280021","0.0-9.0-0.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","2031","<img src=stimuli/r_b_f.jpg style=width:716.8px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","281368","0.0-9.0-1.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","1343","<img src=stimuli/r_b_f_4.jpg style=width:716.8px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","282837","0.0-10.0-0.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","1464","<img src=stimuli/r_y_f.jpg style=width:716.8px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","283903","0.0-10.0-1.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","1062","<img src=stimuli/r_y_f_3.jpg style=width:716.8px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","285820","0.0-11.0-0.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","1915","<img src=stimuli/r_b_f.jpg style=width:716.8px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","286826","0.0-11.0-1.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","1002","<img src=stimuli/r_b_f_4.jpg style=width:716.8px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","288111","0.0-12.0-0.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","1282","<img src=stimuli/r_y_f.jpg style=width:716.8px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","288935","0.0-12.0-1.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","823","<img src=stimuli/r_y_f_3.jpg style=width:716.8px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","290023","0.0-13.0-0.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","1080","<img src=stimuli/b_b_f.jpg style=width:716.8px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","290901","0.0-13.0-1.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","875","<img src=stimuli/b_b_f_2.jpg style=width:716.8px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","291835","0.0-14.0-0.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","930","<img src=stimuli/r_y_f.jpg style=width:716.8px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","292703","0.0-14.0-1.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","862","<img src=stimuli/r_y_f_3.jpg style=width:716.8px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","293715","0.0-15.0-0.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","1007","<img src=stimuli/r_b_f.jpg style=width:716.8px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","294585","0.0-15.0-1.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","868","<img src=stimuli/r_b_f_4.jpg style=width:716.8px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","295515","0.0-16.0-0.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","925","<img src=stimuli/b_y_f.jpg style=width:716.8px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","296073","0.0-16.0-1.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","555","<img src=stimuli/b_y_f_1.jpg style=width:716.8px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","297723","0.0-17.0-0.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","1646","<img src=stimuli/r_y_f.jpg style=width:716.8px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","298407","0.0-17.0-1.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","679","<img src=stimuli/r_y_f_3.jpg style=width:716.8px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","299515","0.0-18.0-0.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","1105","<img src=stimuli/b_y_f.jpg style=width:716.8px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","300136","0.0-18.0-1.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","619","<img src=stimuli/b_y_f_1.jpg style=width:716.8px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","301398","0.0-19.0-0.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","1256","<img src=stimuli/b_b_f.jpg style=width:716.8px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","302110","0.0-19.0-1.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","710","<img src=stimuli/b_b_f_2.jpg style=width:716.8px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","303136","0.0-20.0-0.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","1024","<img src=stimuli/r_b_f.jpg style=width:716.8px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","303970","0.0-20.0-1.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","828","<img src=stimuli/r_b_f_4.jpg style=width:716.8px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","305160","0.0-21.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","1185"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","312109","0.0-22.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","6936","","<br><img src=stimuli/b_b_f_1.jpg style=width:204.8px></img","","surprise_quiz","","false","","","","","","[0]","hb_lb_c","[""<br><img src=stimuli/b_b_f_1.jpg style=width:204.8px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:204.8px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:204.8px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:204.8px></img""]","1","2","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","315888","0.0-23.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","3774","","<br><img src=stimuli/r_y_f_4.jpg style=width:204.8px></img","","surprise_quiz","","false","","","","","","[0]","lr_hy_c","[""<br><img src=stimuli/r_y_f_1.jpg style=width:204.8px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:204.8px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:204.8px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:204.8px></img""]","4","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","318472","0.0-24.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","2578","","<br><img src=stimuli/b_y_f_1.jpg style=width:204.8px></img","","surprise_quiz","","true","","","","","","[0]","hb_hy_c","[""<br><img src=stimuli/b_y_f_1.jpg style=width:204.8px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:204.8px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:204.8px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:204.8px></img""]","1","1","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","321307","0.0-25.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","2829","","<br><img src=stimuli/r_b_f_3.jpg style=width:204.8px></img","","surprise_quiz","","false","","","","","","[0]","lr_lb_c","[""<br><img src=stimuli/r_b_f_1.jpg style=width:204.8px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:204.8px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:204.8px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:204.8px></img""]","3","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","332775","0.0-26.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","11465","stimuli/two_cubes_forward_2.jpg","<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:204.8px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_2_left_red.jpg style=width:204.8px></img"",""<br><img src=stimuli/two_cubes_forward_2_left_black.jpg style=width:204.8px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:204.8px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:204.8px></img""]","","","","consistent","red","red","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","340234","0.0-27.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","7450","stimuli/two_ramps_forward_2.jpg","<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:204.8px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_2_left_yellow.jpg style=width:204.8px></img"",""<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:204.8px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:204.8px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:204.8px></img""]","","","","consistent","blue","blue","right","true","","","","","","","",""
"","","","","","survey-multi-choice","46","347751","0.0-28.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","7505","stimuli/two_ramps_backward_2.jpg","<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:204.8px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:204.8px></img"",""<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:204.8px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_blue.jpg style=width:204.8px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:204.8px></img""]","","","","reversed","blue","yellow","left","false","","","","","","","",""
"","","","","","survey-multi-choice","47","358204","0.0-29.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","10445","stimuli/two_cubes_backward_2.jpg","<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:204.8px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_2_left_red.jpg style=width:204.8px></img"",""<br><img src=stimuli/two_cubes_backward_2_left_black.jpg style=width:204.8px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_red.jpg style=width:204.8px></img"",""<br><img src=stimuli/two_cubes_backward_2_right_black.jpg style=width:204.8px></img""]","","","","reversed","red","red","left","true","","","","","","","",""
"","","","","","survey-html-form","48","393324","0.0-30.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","35111","","{""response"":""The red block is lighter""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","red","right","","44","","","","","","",""
"","","","","","survey-html-form","49","412259","0.0-31.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","18932","","{""response"":""One cube is heavier""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","blue","right","","45","","","","","","",""
"","","","","","survey-html-form","50","443333","0.0-32.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","31069","","{""response"":""One is started lower then the other""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","yellow","left","","46","","","","","","",""
"","","","","","survey-html-form","51","455884","0.0-33.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","12547","","{""response"":""Th red block is lighter""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","red","left","","47","","","","","","",""
"","","","","","html-button-response","52","458142","0.0-34.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","2253","<p>Thank you for participating!</p>You answered 14 out of 16 trials correctly, and will receive a $0.42 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","468435","0.0-35.0","5e29dc4721a5f20481c70274","66672ccc8d46f9e0fed8103f","669571352cdee88b32e24c02","1","forward","cube","10285","","{""feedback"":"""",""age"":""38"",""gender"":""Female"",""other_gender"":"""",""race"":""Black/African American"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","","38","Non-Hispanic","Female","Black/African American","0.875","0.42"
