"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","29","56672","0.0-16.0-0.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","753","<img src=stimuli/r_b_b.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","57350","0.0-16.0-1.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","677","<img src=stimuli/r_b_b_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","58119","0.0-17.0-0.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","768","<img src=stimuli/r_y_b.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","58682","0.0-17.0-1.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","562","<img src=stimuli/r_y_b_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","59418","0.0-18.0-0.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","735","<img src=stimuli/b_y_b.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_b_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","59978","0.0-18.0-1.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","558","<img src=stimuli/b_y_b_1.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","60826","0.0-19.0-0.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","847","<img src=stimuli/r_y_b.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_b_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","61361","0.0-19.0-1.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","533","<img src=stimuli/r_y_b_3.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","63915","0.0-20.0-0.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","2553","<img src=stimuli/r_b_b.jpg style=width:1007.9999999999999px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_b_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","65046","0.0-20.0-1.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","1130","<img src=stimuli/r_b_b_4.jpg style=width:1007.9999999999999px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","66293","0.0-21.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","1246"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","70218","0.0-22.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","3921","","<br><img src=stimuli/r_b_b_4.jpg style=width:288px></img","","surprise_quiz","","true","","","","","","[0]","lr_lb_c","[""<br><img src=stimuli/r_b_b_1.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_b_2.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_b_3.jpg style=width:288px></img"",""<br><img src=stimuli/r_b_b_4.jpg style=width:288px></img""]","4","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","74638","0.0-23.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","4417","","<br><img src=stimuli/r_y_b_3.jpg style=width:288px></img","","surprise_quiz","","true","","","","","","[0]","lr_hy_c","[""<br><img src=stimuli/r_y_b_1.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_b_2.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_b_3.jpg style=width:288px></img"",""<br><img src=stimuli/r_y_b_4.jpg style=width:288px></img""]","3","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","77526","0.0-24.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","2885","","<br><img src=stimuli/b_y_b_1.jpg style=width:288px></img","","surprise_quiz","","true","","","","","","[0]","hb_hy_c","[""<br><img src=stimuli/b_y_b_1.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_b_2.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_b_3.jpg style=width:288px></img"",""<br><img src=stimuli/b_y_b_4.jpg style=width:288px></img""]","1","1","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","79010","0.0-25.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","1482","","<br><img src=stimuli/b_b_b_2.jpg style=width:288px></img","","surprise_quiz","","true","","","","","","[0]","hb_lb_c","[""<br><img src=stimuli/b_b_b_1.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_b_2.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_b_3.jpg style=width:288px></img"",""<br><img src=stimuli/b_b_b_4.jpg style=width:288px></img""]","2","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","87066","0.0-26.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","8053","stimuli/two_cubes_backward_1.jpg","<br><img src=stimuli/two_cubes_backward_1_right_red.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_black.jpg style=width:288px></img""]","","","","consistent","red","red","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","93447","0.0-27.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","6379","stimuli/two_ramps_backward_2.jpg","<br><img src=stimuli/two_ramps_backward_2_right_blue.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:288px></img""]","","","","consistent","blue","blue","right","true","","","","","","","",""
"","","","","","survey-multi-choice","46","99182","0.0-28.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","5734","stimuli/two_ramps_forward_1.jpg","<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_1_left_yellow.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_1_left_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_blue.jpg style=width:288px></img"",""<br><img src=stimuli/two_ramps_forward_1_right_yellow.jpg style=width:288px></img""]","","","","reversed","blue","blue","right","true","","","","","","","",""
"","","","","","survey-multi-choice","47","105712","0.0-29.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","6529","stimuli/two_cubes_forward_2.jpg","<br><img src=stimuli/two_cubes_forward_2_left_red.jpg style=width:288px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_2_left_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_2_left_black.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:288px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:288px></img""]","","","","reversed","red","red","left","true","","","","","","","",""
"","","","","","survey-html-form","48","116426","0.0-30.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","10712","","{""response"":""The red goes further than black.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","red","right","","44","","","","","","",""
"","","","","","survey-html-form","49","132434","0.0-31.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","16006","","{""response"":""The blue ramp makes the cube go further than yellow""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","blue","right","","45","","","","","","",""
"","","","","","survey-html-form","50","139753","0.0-32.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","7318","","{""response"":""I wasn't sure so I guessed""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","blue","right","","46","","","","","","",""
"","","","","","survey-html-form","51","147646","0.0-33.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","7892","","{""response"":""I wasn't sure so I guessed again""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","red","left","","47","","","","","","",""
"","","","","","html-button-response","52","149710","0.0-34.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","2062","<p>Thank you for participating!</p>You answered 14 out of 16 trials correctly, and will receive a $0.42 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","179367","0.0-35.0","65cb6fdbf0ca3606c22b9eb7","66672ccc8d46f9e0fed8103f","6695712eeb636b3ed86d6853","5","backward","cube","29654","","{""feedback"":""I noticed certain things like the black cube not moving far and the blue ramp making the cube go further"",""age"":""25"",""gender"":""Female"",""other_gender"":"""",""race"":""Asian"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","I noticed certain things like the black cube not moving far and the blue ramp making the cube go further","25","Non-Hispanic","Female","Asian","0.875","0.42"
