"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"","","","","","html-button-response","15","73863","0.0-9.0-0.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","1259","<img src=stimuli/b_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","74740","0.0-9.0-1.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","876","<img src=stimuli/b_b_f_3.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","77237","0.0-10.0-0.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","2497","<img src=stimuli/b_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","78330","0.0-10.0-1.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","1092","<img src=stimuli/b_y_f_4.jpg style=width:1344px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","80072","0.0-11.0-0.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","1741","<img src=stimuli/r_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","80827","0.0-11.0-1.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","753","<img src=stimuli/r_y_f_2.jpg style=width:1344px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","83820","0.0-12.0-0.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","2993","<img src=stimuli/r_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","84585","0.0-12.0-1.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","765","<img src=stimuli/r_b_f_1.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","85630","0.0-13.0-0.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","1044","<img src=stimuli/b_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","86395","0.0-13.0-1.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","765","<img src=stimuli/b_b_f_3.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","88770","0.0-14.0-0.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","2374","<img src=stimuli/b_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","89422","0.0-14.0-1.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","653","<img src=stimuli/b_y_f_4.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","91480","0.0-15.0-0.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","2058","<img src=stimuli/b_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_b_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","92504","0.0-15.0-1.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","1023","<img src=stimuli/b_b_f_3.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","93607","0.0-16.0-0.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","1102","<img src=stimuli/r_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","94608","0.0-16.0-1.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","1001","<img src=stimuli/r_y_f_2.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","96295","0.0-17.0-0.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","1687","<img src=stimuli/b_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","97094","0.0-17.0-1.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","799","<img src=stimuli/b_y_f_4.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","98793","0.0-18.0-0.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","1699","<img src=stimuli/r_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_y_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","99547","0.0-18.0-1.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","753","<img src=stimuli/r_y_f_2.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","102427","0.0-19.0-0.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","2880","<img src=stimuli/b_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/b_y_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","102978","0.0-19.0-1.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","551","<img src=stimuli/b_y_f_4.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","105285","0.0-20.0-0.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","2306","<img src=stimuli/r_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/r_b_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","105937","0.0-20.0-1.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","651","<img src=stimuli/r_b_f_1.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","107546","0.0-21.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","1608"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","116888","0.0-22.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","9342","","<br><img src=stimuli/b_b_f_4.jpg style=width:384px></img","","surprise_quiz","","false","","","","","","[0]","lb_hb_c","[""<br><img src=stimuli/b_b_f_1.jpg style=width:384px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:384px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:384px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:384px></img""]","4","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","123206","0.0-23.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","6317","","<br><img src=stimuli/b_y_f_4.jpg style=width:384px></img","","surprise_quiz","","true","","","","","","[0]","lb_ly_c","[""<br><img src=stimuli/b_y_f_1.jpg style=width:384px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:384px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:384px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:384px></img""]","4","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","127515","0.0-24.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","4307","","<br><img src=stimuli/r_b_f_1.jpg style=width:384px></img","","surprise_quiz","","true","","","","","","[0]","hr_hb_c","[""<br><img src=stimuli/r_b_f_1.jpg style=width:384px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:384px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:384px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:384px></img""]","1","1","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","130958","0.0-25.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","3442","","<br><img src=stimuli/r_y_f_2.jpg style=width:384px></img","","surprise_quiz","","true","","","","","","[0]","hr_ly_c","[""<br><img src=stimuli/r_y_f_1.jpg style=width:384px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:384px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:384px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:384px></img""]","2","2","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","148732","0.0-26.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","17774","stimuli/two_ramps_forward_2.jpg","<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:384px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_2_left_yellow.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:384px></img""]","","","","consistent","yellow","yellow","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","154280","0.0-27.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","5545","stimuli/two_cubes_forward_2.jpg","<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:384px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_2_left_red.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_forward_2_left_black.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:384px></img""]","","","","consistent","black","black","right","true","","","","","","","",""
"","","","","","survey-multi-choice","46","162019","0.0-28.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","7739","stimuli/two_ramps_backward_2.jpg","<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:384px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_blue.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:384px></img""]","","","","reversed","yellow","yellow","left","true","","","","","","","",""
"","","","","","survey-multi-choice","47","167172","0.0-29.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","5151","stimuli/two_cubes_backward_1.jpg","<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:384px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_red.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_black.jpg style=width:384px></img""]","","","","reversed","black","black","left","true","","","","","","","",""
"","","","","","survey-html-form","48","190133","0.0-30.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","22961","","{""response"":""Seemed like the yellow ramp had lower friction.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","yellow","right","","44","","","","","","",""
"","","","","","survey-html-form","49","214345","0.0-31.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","24210","","{""response"":""The black cube consistently went farther than the red cube.""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","black","right","","45","","","","","","",""
"","","","","","survey-html-form","50","231646","0.0-32.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","17302","","{""response"":""Seemed like the yellow ramp had lower friction.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","yellow","left","","46","","","","","","",""
"","","","","","survey-html-form","51","245079","0.0-33.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","13432","","{""response"":""The black cube consistently went further than the red cube.""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","black","left","","47","","","","","","",""
"","","","","","html-button-response","52","247824","0.0-34.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","2743","<p>Thank you for participating!</p>You answered 12 out of 16 trials correctly, and will receive a $0.36 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","293680","0.0-35.0","663a5c8a1559293f513b0cf7","66672ccc8d46f9e0fed8103f","668fff4a0923a49185408153","0","forward","cube","45855","","{""feedback"":"""",""age"":""32"",""gender"":""Female"",""other_gender"":"""",""race"":""White"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","","32","Non-Hispanic","Female","White","0.75","0.36"
