trial,element,model,block_noise_sd,ramp_noise_sd,block_noise_down,ramp_noise_down,block_noise_up,ramp_noise_up,final_position
a,red_block,physics,0.25,0.0,0.31568788072344595,0.0,0.0,0.0,881.8890524457821
a,red_block,ramp,0.25,0.0,0.0,0.0,0.05611811225229821,0.0,282.1938127962345
a,red_block,agent,0.25,0.0,0.19481129223615595,0.0,0.0,0.0,925.8826877823345
a,red_block,physics,0.25,0.0,0.19481129223615595,0.0,0.0,0.0,925.8826877823345
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.18882142492763673,0.0,-537.2507414897195
a,red_block,agent,0.25,0.0,0.13278773562974017,0.0,0.0,0.0,969.5353449768335
a,red_block,physics,0.25,0.0,0.13278773562974017,0.0,0.0,0.0,969.5353449768335
a,red_block,ramp,0.25,0.0,0.0,0.0,0.8978662341494948,0.0,474.327106812844
a,red_block,agent,0.25,0.0,0.5424966801845161,0.0,0.0,0.0,836.954776630324
a,red_block,physics,0.25,0.0,0.5424966801845161,0.0,0.0,0.0,836.954776630324
a,red_block,ramp,0.25,0.0,0.0,0.0,0.08147463225733549,0.0,299.46550803350215
a,red_block,agent,0.25,0.0,-0.11215131759479093,0.0,0.0,0.0,1419.0771151063823
a,red_block,physics,0.25,0.0,-0.11215131759479093,0.0,0.0,0.0,1419.0771151063823
a,red_block,ramp,0.25,0.0,0.0,0.0,0.3666488312077554,0.0,370.52960680810764
a,red_block,agent,0.25,0.0,0.3992133510935926,0.0,0.0,0.0,858.9184607265611
a,red_block,physics,0.25,0.0,0.3992133510935926,0.0,0.0,0.0,858.9184607265611
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.14445499588742305,0.0,-138.40357884747007
a,red_block,agent,0.25,0.0,-0.0028641836716564346,0.0,0.0,0.0,1093.7909348004548
a,red_block,physics,0.25,0.0,-0.0028641836716564346,0.0,0.0,0.0,1093.7909348004548
a,red_block,ramp,0.25,0.0,0.0,0.0,0.0941927803893628,0.0,307.1663898945163
a,red_block,agent,0.25,0.0,0.10043176006308005,0.0,0.0,0.0,982.1959238596763
a,red_block,physics,0.25,0.0,0.10043176006308005,0.0,0.0,0.0,982.1959238596763
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.1282186970621176,0.0,-57.8096326304378
a,red_block,agent,0.25,0.0,-0.20037036626333807,0.0,0.0,0.0,2413.048579656648
a,red_block,physics,0.25,0.0,-0.20037036626333807,0.0,0.0,0.0,2413.048579656648
a,red_block,ramp,0.25,0.0,0.0,0.0,0.3575867050263475,0.0,368.82248337448596
a,red_block,agent,0.25,0.0,0.12171924022152139,0.0,0.0,0.0,963.8419874185333
a,red_block,physics,0.25,0.0,0.12171924022152139,0.0,0.0,0.0,963.8419874185333
a,red_block,ramp,0.25,0.0,0.0,0.0,0.2365918513442081,0.0,368.2833672633097
a,red_block,agent,0.25,0.0,0.15321170072019544,0.0,0.0,0.0,953.5562742908024
a,red_block,physics,0.25,0.0,0.15321170072019544,0.0,0.0,0.0,953.5562742908024
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.17586306873582688,0.0,-379.11187527681534
a,red_block,agent,0.25,0.0,-0.15121863545809716,0.0,0.0,0.0,1639.1149471516135
a,red_block,physics,0.25,0.0,-0.15121863545809716,0.0,0.0,0.0,1639.1149471516135
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.18388566107257887,0.0,-470.9701843627092
a,red_block,agent,0.25,0.0,-0.06001025097938911,0.0,0.0,0.0,1220.1258362348208
a,red_block,physics,0.25,0.0,-0.06001025097938911,0.0,0.0,0.0,1220.1258362348208
a,red_block,ramp,0.25,0.0,0.0,0.0,0.175813160942711,0.0,347.1249214563684
a,red_block,agent,0.25,0.0,-0.1254831809490776,0.0,0.0,0.0,1453.377678749196
a,red_block,physics,0.25,0.0,-0.1254831809490776,0.0,0.0,0.0,1453.377678749196
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.14516602566012127,0.0,-142.43925588760726
a,red_block,agent,0.25,0.0,0.6291510945693667,0.0,0.0,0.0,825.9842800889103
a,red_block,physics,0.25,0.0,0.6291510945693667,0.0,0.0,0.0,825.9842800889103
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.14172176106891657,0.0,-123.32962928551295
a,red_block,agent,0.25,0.0,-0.04540704832993541,0.0,0.0,0.0,1181.454459906924
a,red_block,physics,0.25,0.0,-0.04540704832993541,0.0,0.0,0.0,1181.454459906924
a,red_block,ramp,0.25,0.0,0.0,0.0,0.15236617904570568,0.0,337.6969886295625
a,red_block,agent,0.25,0.0,-0.16938063376559923,0.0,0.0,0.0,1831.3108899206757
a,red_block,physics,0.25,0.0,-0.16938063376559923,0.0,0.0,0.0,1831.3108899206757
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.014880880632696781,0.0,213.10047125041666
a,red_block,agent,0.25,0.0,0.0615683450508126,0.0,0.0,0.0,1022.3379905842204
a,red_block,physics,0.25,0.0,0.0615683450508126,0.0,0.0,0.0,1022.3379905842204
a,red_block,ramp,0.25,0.0,0.0,0.0,0.08489259957162275,0.0,301.5930108995304
a,red_block,agent,0.25,0.0,0.13183821665920287,0.0,0.0,0.0,970.3230372338364
a,red_block,physics,0.25,0.0,0.13183821665920287,0.0,0.0,0.0,970.3230372338364
a,red_block,ramp,0.25,0.0,0.0,0.0,0.04048409869092439,0.0,270.0314291279733
a,red_block,agent,0.25,0.0,-0.13278868860997048,0.0,0.0,0.0,1498.7461005912955
a,red_block,physics,0.25,0.0,-0.13278868860997048,0.0,0.0,0.0,1498.7461005912955
a,red_block,ramp,0.25,0.0,0.0,0.0,0.27867778349618294,0.0,379.07920193302624
a,red_block,agent,0.25,0.0,-0.03602258239448209,0.0,0.0,0.0,1159.227526957294
a,red_block,physics,0.25,0.0,-0.03602258239448209,0.0,0.0,0.0,1159.227526957294
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.027828965391915615,0.0,195.6723249722459
a,red_block,agent,0.25,0.0,0.37465211276021776,0.0,0.0,0.0,867.0902257115071
a,red_block,physics,0.25,0.0,0.37465211276021776,0.0,0.0,0.0,867.0902257115071
a,red_block,ramp,0.25,0.0,0.0,0.0,0.17221966084439766,0.0,345.777115422083
a,red_block,agent,0.25,0.0,-0.039636339426054976,0.0,0.0,0.0,1167.5665546104703
a,red_block,physics,0.25,0.0,-0.039636339426054976,0.0,0.0,0.0,1167.5665546104703
a,red_block,ramp,0.25,0.0,0.0,0.0,0.19794367426612042,0.0,355.065224522052
a,red_block,agent,0.25,0.0,-0.15833046499964287,0.0,0.0,0.0,1706.4886971726778
a,red_block,physics,0.25,0.0,-0.15833046499964287,0.0,0.0,0.0,1706.4886971726778
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.21969482096857498,0.0,-1303.7230626765297
a,red_block,agent,0.25,0.0,-0.12692478358804168,0.0,0.0,0.0,1461.94563892308
a,red_block,physics,0.25,0.0,-0.12692478358804168,0.0,0.0,0.0,1461.94563892308
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.05074823426082238,0.0,156.639666667265
a,red_block,agent,0.25,0.0,0.23569100872918175,0.0,0.0,0.0,915.1291042613882
a,red_block,physics,0.25,0.0,0.23569100872918175,0.0,0.0,0.0,915.1291042613882
a,red_block,ramp,0.25,0.0,0.0,0.0,0.3208812025898406,0.0,387.9239176873632
a,red_block,agent,0.25,0.0,-0.19666240744158642,0.0,0.0,0.0,2315.210688363327
a,red_block,physics,0.25,0.0,-0.19666240744158642,0.0,0.0,0.0,2315.210688363327
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.12108070998987838,0.0,-28.212260321538903
a,red_block,agent,0.25,0.0,0.012023617683037049,0.0,0.0,0.0,1090.1782843274784
a,red_block,physics,0.25,0.0,0.012023617683037049,0.0,0.0,0.0,1090.1782843274784
a,red_block,ramp,0.25,0.0,0.0,0.0,0.24378249325974513,0.0,370.2460366424751
a,red_block,agent,0.25,0.0,0.08294180063685333,0.0,0.0,0.0,999.2738159863247
a,red_block,physics,0.25,0.0,0.08294180063685333,0.0,0.0,0.0,999.2738159863247
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.043798221335239244,0.0,168.40877737637433
a,red_block,agent,0.25,0.0,0.10641827438266131,0.0,0.0,0.0,976.8309754810008
a,red_block,physics,0.25,0.0,0.10641827438266131,0.0,0.0,0.0,976.8309754810008
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.11691761805268966,0.0,-12.28567949960441
a,red_block,agent,0.25,0.0,0.11643751203112952,0.0,0.0,0.0,968.2840583150014
a,red_block,physics,0.25,0.0,0.11643751203112952,0.0,0.0,0.0,968.2840583150014
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.09909162482098335,0.0,46.74003148394581
a,red_block,agent,0.25,0.0,0.5170709381030179,0.0,0.0,0.0,834.9726814674284
a,red_block,physics,0.25,0.0,0.5170709381030179,0.0,0.0,0.0,834.9726814674284
a,red_block,ramp,0.25,0.0,0.0,0.0,0.24103927569436548,0.0,369.4784991154218
a,red_block,agent,0.25,0.0,0.31292520180653954,0.0,0.0,0.0,892.7884536400705
a,red_block,physics,0.25,0.0,0.31292520180653954,0.0,0.0,0.0,892.7884536400705
a,red_block,ramp,0.25,0.0,0.0,0.0,0.050110621714208096,0.0,277.6658028533848
a,red_block,agent,0.25,0.0,0.32183428326813696,0.0,0.0,0.0,876.4932234145751
a,red_block,physics,0.25,0.0,0.32183428326813696,0.0,0.0,0.0,876.4932234145751
a,red_block,ramp,0.25,0.0,0.0,0.0,0.29816773690424714,0.0,383.4568867496301
a,red_block,agent,0.25,0.0,-0.14829916722629644,0.0,0.0,0.0,1613.859331572842
a,red_block,physics,0.25,0.0,-0.14829916722629644,0.0,0.0,0.0,1613.859331572842
a,red_block,ramp,0.25,0.0,0.0,0.0,0.26401468129130756,0.0,375.6007871904103
a,red_block,agent,0.25,0.0,0.09377576175268032,0.0,0.0,0.0,988.4958553910626
a,red_block,physics,0.25,0.0,0.09377576175268032,0.0,0.0,0.0,988.4958553910626
a,red_block,ramp,0.25,0.0,0.0,0.0,0.050557087079071666,0.0,278.006810192805
a,red_block,agent,0.25,0.0,-0.11666474721131803,0.0,0.0,0.0,1404.685267354791
a,red_block,physics,0.25,0.0,-0.11666474721131803,0.0,0.0,0.0,1404.685267354791
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.04449067312093013,0.0,167.27277789876086
a,red_block,agent,0.25,0.0,0.011042763203385741,0.0,0.0,0.0,1091.7734184290166
a,red_block,physics,0.25,0.0,0.011042763203385741,0.0,0.0,0.0,1091.7734184290166
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.20451438584809248,0.0,-833.7115852174169
a,red_block,agent,0.25,0.0,0.13859792365316406,0.0,0.0,0.0,964.8282989866108
a,red_block,physics,0.25,0.0,0.13859792365316406,0.0,0.0,0.0,964.8282989866108
a,red_block,ramp,0.25,0.0,0.0,0.0,0.18124377355128404,0.0,349.1489444860949
a,red_block,agent,0.25,0.0,-0.19637280267118726,0.0,0.0,0.0,2308.0218724670667
a,red_block,physics,0.25,0.0,-0.19637280267118726,0.0,0.0,0.0,2308.0218724670667
a,red_block,ramp,0.25,0.0,0.0,0.0,0.24237157727189076,0.0,369.9044237106922
a,red_block,agent,0.25,0.0,0.052628968130980176,0.0,0.0,0.0,1033.0411586928271
a,red_block,physics,0.25,0.0,0.052628968130980176,0.0,0.0,0.0,1033.0411586928271
a,red_block,ramp,0.25,0.0,0.0,0.0,0.31887300073406316,0.0,387.53399037194373
a,red_block,agent,0.25,0.0,-0.17708350948895196,0.0,0.0,0.0,1937.1257191182071
a,red_block,physics,0.25,0.0,-0.17708350948895196,0.0,0.0,0.0,1937.1257191182071
a,red_block,ramp,0.25,0.0,0.0,0.0,0.15179600571115606,0.0,337.45684527086866
a,red_block,agent,0.25,0.0,0.24098426572630388,0.0,0.0,0.0,912.2029907829295
a,red_block,physics,0.25,0.0,0.24098426572630388,0.0,0.0,0.0,912.2029907829295
a,red_block,ramp,0.25,0.0,0.0,0.0,0.006398632358287349,0.0,238.00744425053506
a,red_block,agent,0.25,0.0,0.3799013907793203,0.0,0.0,0.0,864.9437542896682
a,red_block,physics,0.25,0.0,0.3799013907793203,0.0,0.0,0.0,864.9437542896682
a,red_block,ramp,0.25,0.0,0.0,0.0,0.25502802134173547,0.0,373.2990454473875
a,red_block,agent,0.25,0.0,-0.0311022771371855,0.0,0.0,0.0,1148.290160495541
a,red_block,physics,0.25,0.0,-0.0311022771371855,0.0,0.0,0.0,1148.290160495541
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.008912395874772563,0.0,220.52140623638212
a,red_block,agent,0.25,0.0,-0.04505846547198043,0.0,0.0,0.0,1180.5956069121808
a,red_block,physics,0.25,0.0,-0.04505846547198043,0.0,0.0,0.0,1180.5956069121808
a,red_block,ramp,0.25,0.0,0.0,0.0,0.16994201423502292,0.0,344.8691367117903
a,red_block,agent,0.25,0.0,0.17600001949973326,0.0,0.0,0.0,937.7412732258033
a,red_block,physics,0.25,0.0,0.17600001949973326,0.0,0.0,0.0,937.7412732258033
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.1309953970351772,0.0,-70.1910186370849
a,red_block,agent,0.25,0.0,-0.15546111826416625,0.0,0.0,0.0,1678.243132947562
a,red_block,physics,0.25,0.0,-0.15546111826416625,0.0,0.0,0.0,1678.243132947562
a,red_block,ramp,0.25,0.0,0.0,0.0,0.7119233275833162,0.0,410.48580208711854
a,red_block,agent,0.25,0.0,0.30072588166367475,0.0,0.0,0.0,884.9138765739759
a,red_block,physics,0.25,0.0,0.30072588166367475,0.0,0.0,0.0,884.9138765739759
a,red_block,ramp,0.25,0.0,0.0,0.0,0.2290522821623975,0.0,364.8609095077158
a,red_block,agent,0.25,0.0,0.19138612504164135,0.0,0.0,0.0,928.043646772912
a,red_block,physics,0.25,0.0,0.19138612504164135,0.0,0.0,0.0,928.043646772912
a,red_block,ramp,0.25,0.0,0.0,0.0,0.09580759866063493,0.0,308.1086966178521
a,red_block,agent,0.25,0.0,0.44489048716615887,0.0,0.0,0.0,853.7708198151823
a,red_block,physics,0.25,0.0,0.44489048716615887,0.0,0.0,0.0,853.7708198151823
a,red_block,ramp,0.25,0.0,0.0,0.0,0.19961665840417783,0.0,355.62581639472603
a,red_block,agent,0.25,0.0,0.06743691087955919,0.0,0.0,0.0,1015.623209698131
a,red_block,physics,0.25,0.0,0.06743691087955919,0.0,0.0,0.0,1015.623209698131
a,red_block,ramp,0.25,0.0,0.0,0.0,0.027752783760917856,0.0,259.1335797619595
a,red_block,agent,0.25,0.0,0.044274905984211896,0.0,0.0,0.0,1043.6070635681156
a,red_block,physics,0.25,0.0,0.044274905984211896,0.0,0.0,0.0,1043.6070635681156
a,red_block,ramp,0.25,0.0,0.0,0.0,0.3599765762236086,0.0,368.5406158479143
a,red_block,agent,0.25,0.0,0.1417145651419383,0.0,0.0,0.0,962.35300815537
a,red_block,physics,0.25,0.0,0.1417145651419383,0.0,0.0,0.0,962.35300815537
a,red_block,ramp,0.25,0.0,0.0,0.0,0.09769858710822867,0.0,309.1886636147549
a,red_block,agent,0.25,0.0,-0.04205429030738397,0.0,0.0,0.0,1173.2974137123238
a,red_block,physics,0.25,0.0,-0.04205429030738397,0.0,0.0,0.0,1173.2974137123238
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.16406842612954153,0.0,-270.900707091022
a,red_block,agent,0.25,0.0,-0.010251963049075018,0.0,0.0,0.0,1106.9288751706824
a,red_block,physics,0.25,0.0,-0.010251963049075018,0.0,0.0,0.0,1106.9288751706824
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.08770204416367831,0.0,78.14454653945478
a,red_block,agent,0.25,0.0,0.17819054606020096,0.0,0.0,0.0,936.2418433966898
a,red_block,physics,0.25,0.0,0.17819054606020096,0.0,0.0,0.0,936.2418433966898
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.021097919719782705,0.0,204.967490536593
a,red_block,agent,0.25,0.0,0.011902070492054316,0.0,0.0,0.0,1090.3758623031106
a,red_block,physics,0.25,0.0,0.011902070492054316,0.0,0.0,0.0,1090.3758623031106
a,red_block,ramp,0.25,0.0,0.0,0.0,0.12893949262393284,0.0,327.0711015116995
a,red_block,agent,0.25,0.0,-0.0641281246595657,0.0,0.0,0.0,1232.0607930610786
a,red_block,physics,0.25,0.0,-0.0641281246595657,0.0,0.0,0.0,1232.0607930610786
a,red_block,ramp,0.25,0.0,0.0,0.0,0.02281303300066896,0.0,254.63126832385316
a,red_block,agent,0.25,0.0,0.10759650679620043,0.0,0.0,0.0,975.775957009436
a,red_block,physics,0.25,0.0,0.10759650679620043,0.0,0.0,0.0,975.775957009436
a,red_block,ramp,0.25,0.0,0.0,0.0,0.4243300501461938,0.0,380.8596379190935
a,red_block,agent,0.25,0.0,0.016193711312415458,0.0,0.0,0.0,1083.5157196744335
a,red_block,physics,0.25,0.0,0.016193711312415458,0.0,0.0,0.0,1083.5157196744335
a,red_block,ramp,0.25,0.0,0.0,0.0,0.11445281090846472,0.0,319.7965037277528
a,red_block,agent,0.25,0.0,0.09846289437040535,0.0,0.0,0.0,984.033903997666
a,red_block,physics,0.25,0.0,0.09846289437040535,0.0,0.0,0.0,984.033903997666
a,red_block,ramp,0.25,0.0,0.0,0.0,0.16558800793983947,0.0,343.1767189274882
a,red_block,agent,0.25,0.0,-0.1295933836913766,0.0,0.0,0.0,1478.3071455709885
a,red_block,physics,0.25,0.0,-0.1295933836913766,0.0,0.0,0.0,1478.3071455709885
a,red_block,ramp,0.25,0.0,0.0,0.0,0.2866060285401354,0.0,380.88740667143287
a,red_block,agent,0.25,0.0,0.2981987315223831,0.0,0.0,0.0,885.8722532300576
a,red_block,physics,0.25,0.0,0.2981987315223831,0.0,0.0,0.0,885.8722532300576
a,red_block,ramp,0.25,0.0,0.0,0.0,0.1376020103711082,0.0,331.167852700221
a,red_block,agent,0.25,0.0,0.031647717174673094,0.0,0.0,0.0,1060.466947968793
a,red_block,physics,0.25,0.0,0.031647717174673094,0.0,0.0,0.0,1060.466947968793
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.1788509694229811,0.0,-411.2934687682207
a,red_block,agent,0.25,0.0,0.1330896690305626,0.0,0.0,0.0,969.2848906649236
a,red_block,physics,0.25,0.0,0.1330896690305626,0.0,0.0,0.0,969.2848906649236
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.059916843184602324,0.0,139.86061664678138
a,red_block,agent,0.25,0.0,0.15352237960310966,0.0,0.0,0.0,953.6320941247106
a,red_block,physics,0.25,0.0,0.15352237960310966,0.0,0.0,0.0,953.6320941247106
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.11907262584806752,0.0,-20.415084144629358
a,red_block,agent,0.25,0.0,0.24878381155336826,0.0,0.0,0.0,908.3715719966862
a,red_block,physics,0.25,0.0,0.24878381155336826,0.0,0.0,0.0,908.3715719966862
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.21374924811766763,0.0,-1085.714205264841
a,red_block,agent,0.25,0.0,-0.1231826100353051,0.0,0.0,0.0,1440.1249714146525
a,red_block,physics,0.25,0.0,-0.1231826100353051,0.0,0.0,0.0,1440.1249714146525
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.04987788441078698,0.0,158.15762077986957
a,red_block,agent,0.25,0.0,0.01915646218234931,0.0,0.0,0.0,1078.8979712905923
a,red_block,physics,0.25,0.0,0.01915646218234931,0.0,0.0,0.0,1078.8979712905923
a,red_block,ramp,0.25,0.0,0.0,0.0,0.3111631478784301,0.0,386.07664427550503
a,red_block,agent,0.25,0.0,0.3963665787910304,0.0,0.0,0.0,859.7196069435109
a,red_block,physics,0.25,0.0,0.3963665787910304,0.0,0.0,0.0,859.7196069435109
a,red_block,ramp,0.25,0.0,0.0,0.0,0.10322253510488094,0.0,312.29275954869627
a,red_block,agent,0.25,0.0,0.15462202697205407,0.0,0.0,0.0,952.8303933927283
a,red_block,physics,0.25,0.0,0.15462202697205407,0.0,0.0,0.0,952.8303933927283
a,red_block,ramp,0.25,0.0,0.0,0.0,0.3458228441500244,0.0,366.64928867404006
a,red_block,agent,0.25,0.0,0.37003692448418185,0.0,0.0,0.0,868.319482889712
a,red_block,physics,0.25,0.0,0.37003692448418185,0.0,0.0,0.0,868.319482889712
a,red_block,ramp,0.25,0.0,0.0,0.0,0.06959382913984201,0.0,291.71230959565514
a,red_block,agent,0.25,0.0,-0.13755567443515065,0.0,0.0,0.0,1531.1154421208125
a,red_block,physics,0.25,0.0,-0.13755567443515065,0.0,0.0,0.0,1531.1154421208125
a,red_block,ramp,0.25,0.0,0.0,0.0,0.08173182164876115,0.0,299.6276498525773
a,red_block,agent,0.25,0.0,0.16788833173557086,0.0,0.0,0.0,943.2713634603447
a,red_block,physics,0.25,0.0,0.16788833173557086,0.0,0.0,0.0,943.2713634603447
a,red_block,ramp,0.25,0.0,0.0,0.0,0.050904137098221246,0.0,278.27190357147254
a,red_block,agent,0.25,0.0,-0.14361679326505666,0.0,0.0,0.0,1576.071872496089
a,red_block,physics,0.25,0.0,-0.14361679326505666,0.0,0.0,0.0,1576.071872496089
a,red_block,ramp,0.25,0.0,0.0,0.0,0.5540555061286829,0.0,403.4672637248568
a,red_block,agent,0.25,0.0,0.20650054321889427,0.0,0.0,0.0,919.1595885701905
a,red_block,physics,0.25,0.0,0.20650054321889427,0.0,0.0,0.0,919.1595885701905
a,red_block,ramp,0.25,0.0,0.0,0.0,0.19084986176382682,0.0,352.6170106573728
a,red_block,agent,0.25,0.0,0.27360031370898164,0.0,0.0,0.0,896.3155870438569
a,red_block,physics,0.25,0.0,0.27360031370898164,0.0,0.0,0.0,896.3155870438569
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.07923014846471324,0.0,98.95800578905249
a,red_block,agent,0.25,0.0,0.4908339385078739,0.0,0.0,0.0,841.6290060478232
a,red_block,physics,0.25,0.0,0.4908339385078739,0.0,0.0,0.0,841.6290060478232
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.02038436672429622,0.0,205.92232416217564
a,red_block,agent,0.25,0.0,0.16698593719971871,0.0,0.0,0.0,943.9211271007711
a,red_block,physics,0.25,0.0,0.16698593719971871,0.0,0.0,0.0,943.9211271007711
a,red_block,ramp,0.25,0.0,0.0,0.0,0.15570767427784712,0.0,339.1050874852612
a,red_block,agent,0.25,0.0,-0.13150330348289843,0.0,0.0,0.0,1490.3998829304073
a,red_block,physics,0.25,0.0,-0.13150330348289843,0.0,0.0,0.0,1490.3998829304073
a,red_block,ramp,0.25,0.0,0.0,0.0,0.5933926637943896,0.0,401.19650278108685
a,red_block,agent,0.25,0.0,0.007291280489137113,0.0,0.0,0.0,1076.9274297868271
a,red_block,physics,0.25,0.0,0.007291280489137113,0.0,0.0,0.0,1076.9274297868271
a,red_block,ramp,0.25,0.0,0.0,0.0,0.36057914567886357,0.0,368.7011517797891
a,red_block,agent,0.25,0.0,0.31361166922328465,0.0,0.0,0.0,888.4757643833052
a,red_block,physics,0.25,0.0,0.31361166922328465,0.0,0.0,0.0,888.4757643833052
a,red_block,ramp,0.25,0.0,0.0,0.0,0.1801915425665038,0.0,348.7744652519826
a,red_block,agent,0.25,0.0,-0.05123410991391995,0.0,0.0,0.0,1196.244123012195
a,red_block,physics,0.25,0.0,-0.05123410991391995,0.0,0.0,0.0,1196.244123012195
a,red_block,ramp,0.25,0.0,0.0,0.0,-0.11061025817348506,0.0,10.183053958173254
a,red_block,agent,0.25,0.0,0.22692406092376546,0.0,0.0,0.0,907.8456988046966
