trial,element,block_noise_sd,ramp_noise_sd,block_noise_down,ramp_noise_down,block_noise_up,ramp_noise_up,final_position_down,final_position_up,agent_valid,physics_valid,ramp_valid
b,blue_ramp,0.0,0.9,0.0,0.09991002153930428,0.0,0.7675191676514785,1052.1920692081817,1074.5793328555114,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1143538666938626,0.0,0.8137671695837608,875.5026631429614,1052.5656730704923,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.08212691880240826,0.0,0.7875250418901114,1059.3745893070204,1073.9709694657076,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.181732912260378,0.0,1.217700163875352,865.0045848507373,920.3016695098337,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.4626803545740175,0.0,0.7983632007893562,983.0854419564283,1071.684870609552,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3503362618291919,0.0,0.822400894832344,1000.2592205194902,1059.3395482523777,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2773735446536313,0.0,1.6482138438400507,1014.3740988016885,805.2086127001842,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5526805665711948,0.0,0.7370020542266865,971.3429686400359,1087.8950107613073,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.5321330434789204,0.0,1.2449622389400878,817.2422983461405,909.9239352276394,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.9945998220632586,0.0,0.2723078233899825,645.0471014775919,342.3418723786314,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.9988642103201335,0.0,1.2439336421286045,897.6018873183498,910.8641939709769,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.0793620592283955,0.0,1.274270557514619,1041.3328037356566,896.9852809847303,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.0733837202074664,0.0,1.2447774449782267,1082.265195339005,910.0928604063488,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5605476274002497,0.0,1.4230626294066993,968.1395491699293,855.6437926868675,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.1362135896598025,0.0,0.13266391644279193,645.1008145136913,281.15287786091477,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.9826255090847171,0.0,0.7482823735157067,897.5435380114201,1087.3043768935138,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.1567075900994299,0.0,1.2280029469403928,1028.997261180807,914.4290808701148,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.345342862142245,0.0,1.2992670655904757,1002.2632139728574,893.5438529159123,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.40785383753134546,0.0,1.339088887867603,991.7240767333345,879.2803687856973,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2379479915534594,0.0,1.131785740900078,1031.000870377403,947.0474271973621,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.054540534098586536,0.0,1.341690952217644,1074.834730619487,882.3069122576223,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6213843602690838,0.0,1.1963654883852863,966.4793390855504,923.86323798171,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.07632925382262833,0.0,1.9646867011217077,1083.4712181407547,594.8497015528866,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0329386514065189,0.0,0.7961597152550979,888.4037688440674,1071.9751397712257,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3479305679654709,0.0,2.0982554923774717,1001.1787469616844,599.0157306292384,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.85196339355814,0.0,0.18672822701635766,645.0803019523105,305.2224798071913,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.4816522070314818,0.0,1.637399677157766,988.8495514817483,806.5073843289107,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.040012261431359636,0.0,0.9586209911067008,1057.1254710020332,1000.4960460280357,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.19667947018209386,0.0,1.181509792548935,1030.5992006454992,928.9392053016243,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.013160013885711105,0.0,1.2246983824322069,1067.9063744386144,915.5859430510235,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.08437264500590318,0.0,1.4079511018623403,1058.431852561739,572.4401451469955,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.04438316921305237,0.0,0.7823295388191494,1055.3412976002521,1077.7238623244762,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.014873666298013559,0.0,1.7544067795507008,1058.9501739719012,587.4551819840615,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.946236234917625,0.0,1.1959728891257682,645.1011195901078,924.2074159518331,False,False,False
b,blue_ramp,0.0,0.9,0.0,2.0167179953619017,0.0,0.14741861157647163,645.0471152081851,287.08745556262085,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.14474026863514278,0.0,0.8466977498357311,1033.8157849422282,1040.6358427323717,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3832854378591844,0.0,0.7575219336042045,1001.8558115709768,1076.544231003292,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8274507862095344,0.0,1.7251289871405628,927.2246111801423,778.8055085803564,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5744091733624545,0.0,1.0655746936969912,962.1427957021715,967.6807778391593,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.38262693660715574,0.0,1.0719179839573973,1002.1391770074017,966.0578535882403,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.43721348592811754,0.0,1.6699189552821114,993.7283217071981,799.8060201103599,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.03450724808852464,0.0,1.1590610226925175,1059.372951938222,559.036643556065,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.49939966839043,0.0,0.8936218592961364,981.0489074313417,1028.8064577614523,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.0963199112589671,0.0,0.8239398623459421,1053.687713063819,1058.3751679557065,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7058389381742827,0.0,0.7256865990591139,951.7416651201534,1094.021353279026,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.19467937507511474,0.0,1.541088003456778,1031.4305981290013,830.6302782883553,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6587280135095609,0.0,1.4209367835657571,949.9077845019345,857.9689656542275,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7790754176195384,0.0,1.0582441347771803,929.2548283481622,972.2483974597488,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8223201977993896,0.0,1.1723349351987487,929.6667216198522,928.9014492162754,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.15439164443856573,0.0,0.8894841782655545,1029.8326300240826,1032.1015181991636,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5750638279990439,0.0,0.8796057890222034,961.8672743628097,1027.2976613521294,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.46367818918272435,0.0,0.8799458694665034,982.6558361915029,1027.1221944235515,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7464528781231321,0.0,1.4016212271883834,944.0896557569711,860.8755287273201,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3222141936851614,0.0,0.769993452802401,1012.0531238578045,1072.845572554787,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.04170266917787328,0.0,1.9099831998123191,1056.435492454964,593.0475346018645,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.050250375368759474,0.0,0.7219557210286155,1073.0915176397536,1103.7705664093871,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.06863933481175724,0.0,1.063773462929488,1080.3229558407152,968.1416407972226,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.8489675360375235,0.0,0.4652368999742659,645.0805742257436,330.3710276668399,False,False,True
b,blue_ramp,0.0,0.9,0.0,1.551570709262492,0.0,1.6111079736489378,813.7157252256437,813.3640282900833,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.09140489973502987,0.0,1.0682885323380118,1089.6770728501615,966.9863244292162,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8216690682442891,0.0,1.9741708079589229,929.977728983536,595.1555367192069,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3988288395382951,0.0,1.6403697131206183,995.2018416809082,806.2227351755516,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8427983105751229,0.0,0.6974238767226228,919.9794575601986,1108.0910244637316,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.17748779302954262,0.0,0.8186912527404315,1038.6180259183614,1062.2758316424702,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.7379965238824773,0.0,0.1037737321953652,774.4875572041669,269.5245619193509,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.7867385584829917,0.0,1.5056500609740249,935.9490168276882,577.0426197743896,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6434641783440772,0.0,0.8573795939389997,956.7302291046858,1035.766281401292,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.0606440206573551,0.0,1.1974906465889923,1048.7380609577835,922.8767454726999,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.06351199861195843,0.0,1.095000451634998,1078.2242237516339,960.0280066083419,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9057762903650904,0.0,0.6915703938559002,909.1047318170951,1112.6289707086462,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.04824107688724005,0.0,1.2537356511246451,1053.7667663869693,908.9873804365178,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.4280664080807537,0.0,1.5586315014822631,997.719456490066,827.0701130348718,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.757788969103583,0.0,1.19495794394848,645.2731791611225,925.0986178226825,False,False,False
b,blue_ramp,0.0,0.9,0.0,0.4843882858316829,0.0,0.9241516660745472,987.6413553108031,1020.142553381613,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.4383460581914304,0.0,1.2347445968896844,993.2364316096538,563.3905881858731,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.38008035008715285,0.0,1.7088363248758642,1003.2352999397237,585.6258318743119,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2796249562250206,0.0,0.7910122229369384,1013.4329918115815,1072.6538255158184,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.0581294995626895,0.0,0.915720699298437,645.0471413932073,1023.6769125393673,False,False,False
b,blue_ramp,0.0,0.9,0.0,1.8757159882174124,0.0,0.5390246845122642,645.0781433754164,363.32374941757416,False,False,True
b,blue_ramp,0.0,0.9,0.0,1.7075488274033794,0.0,0.8820391621637063,781.0774511464477,1037.8219493798872,False,False,False
b,blue_ramp,0.0,0.9,0.0,1.0073622445154744,0.0,1.2964552190691556,893.3301246856255,896.1977384763485,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0627746768554627,0.0,1.1276388564970503,888.0817290695361,942.0268833183982,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0157166793325965,0.0,1.2220101174588596,897.0753901145317,916.7074018808829,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1912893011171208,0.0,1.4556748175750054,865.6788249101312,846.4543925140536,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5423662922646044,0.0,1.0988492960184688,975.9008532473741,956.7773790228241,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.08541280468029223,0.0,0.7430398791949718,1057.9952974687378,1089.3602491507645,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.39862949136499876,0.0,1.6604582406360946,995.2868684856226,801.4715184584443,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.19941324120055193,0.0,0.8587174042087494,1029.4665944661197,1035.5625335295636,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.672671217463726,0.0,0.8401376038790538,789.1977514291603,1045.7090192220978,False,False,False
b,blue_ramp,0.0,0.9,0.0,1.0078681950904336,0.0,0.7137618079684014,893.0758119753492,1100.7172654704793,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.926082487821601,0.0,1.3950903166738275,908.1796193574447,866.3362345378536,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1768265610261814,0.0,2.728878181478579,867.7168899849058,614.1790855380401,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9151419352230299,0.0,0.9818489862510115,913.549843601732,993.2686552575062,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.46832961385570415,0.0,2.7265310976370785,980.5966857129799,614.1338545449887,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0609394846238709,0.0,0.7221701947585568,889.0462461776167,1089.2879765603655,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.46845963448183453,0.0,1.420246079139852,980.5411992791624,858.729946149637,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.08037885221541995,0.0,0.8183271545144383,1040.8594588952617,1062.565677322833,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.1693709633214473,0.0,1.2771138618485032,645.1008152335143,901.0522434317263,False,False,False
b,blue_ramp,0.0,0.9,0.0,0.01019782451257044,0.0,1.809458288791978,1069.1345915628299,589.5255060379461,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.04620025761742699,0.0,0.865605854514745,1071.4460427162496,1034.5246012391524,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5493048645608763,0.0,0.6921691887723949,972.8313671903835,1113.335517090369,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.8128654267382875,0.0,-0.021526196663125278,645.1107521656666,213.8379465260142,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.46025079549328396,0.0,2.450961481266179,984.0387385960026,608.3398325577443,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.1582542241664432,0.0,2.721819931347346,1028.3049876488087,614.0430683268249,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5052228954584688,0.0,1.8599899373727309,978.5012319056262,591.2912749169149,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7695089612633736,0.0,1.5196840430604135,933.5989535682661,835.6712452969598,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.836777170648515,0.0,1.240411762983294,922.795894075147,906.8935204218474,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.05955155472445068,0.0,1.8947937888164952,1049.1804307589084,592.5138805539984,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.938198920631721,0.0,-0.0022102542926994086,645.101202765011,222.03105197177476,False,False,True
b,blue_ramp,0.0,0.9,0.0,1.4059246467206825,0.0,0.914692127731602,836.7164678627912,1024.492466572348,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.29334764440109556,0.0,1.2035474393566357,1008.1274698403256,917.6454315151789,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.2385356444249394,0.0,1.9059043917955232,645.1007992173995,592.904245334792,False,False,False
b,blue_ramp,0.0,0.9,0.0,0.37338091202870527,0.0,0.8718155078108384,1006.120906631349,539.953478920057,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.9312241946692519,0.0,0.7644455530889707,645.1012772955444,1076.4668501691156,False,False,False
b,blue_ramp,0.0,0.9,0.0,0.5890219958976458,0.0,0.8977317737409345,968.336395057415,1025.5332368818454,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.12360313493269462,0.0,1.617836548491449,1042.377561180221,811.9839329053151,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.05099643475923986,0.0,1.0645048530658268,1052.643980394078,967.9545051122421,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.5411091972604023,0.0,0.805134907262217,815.7396406027054,1056.9844940828157,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6050591113701161,0.0,0.7566251332271531,961.4415315266851,1076.7002506930744,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2380070428384634,0.0,1.4009740837232276,1030.9757245853725,861.2092663287617,True,True,False
b,blue_ramp,0.0,0.9,0.0,2.0316476469527034,0.0,0.9859584558463019,645.0471245731313,990.3161535793886,False,False,False
b,blue_ramp,0.0,0.9,0.0,1.7992182413098399,0.0,0.015695979268967486,645.1144742855453,229.62812890506905,False,False,True
b,blue_ramp,0.0,0.9,0.0,1.1933133083766136,0.0,1.9712748591467595,864.6158497027401,595.0621508564873,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8642550278961687,0.0,0.7789379192263793,919.5130198819166,1066.2479395442463,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.70452728741141,0.0,0.2737006240266533,781.0104689355907,342.8908132337473,False,False,True
b,blue_ramp,0.0,0.9,0.0,1.2483260900431465,0.0,1.0348278496586751,855.9972075026475,981.3950199147987,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.20117048914607527,0.0,2.436378602554717,1028.7384271500164,607.9872107122678,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2181452790918735,0.0,1.8448788637582507,1021.8179514652113,590.760659861545,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.17105052903899987,0.0,1.5107757703506766,1041.3298641578256,838.8755617147156,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6310462872914006,0.0,0.7253229016428032,962.0826873402824,1093.4513221536297,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.3015683762510131,0.0,2.080947280968896,1020.8949593797972,598.5057830572572,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.47245618578300125,0.0,1.1273938054613168,978.9403162101952,942.2178936245093,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0174049623102692,0.0,1.511514746552437,896.207647990185,837.8594871553083,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.10254492486500016,0.0,1.2179162088472337,1051.0946017674612,920.3562123917873,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.13474808081644762,0.0,1.530781019027502,1037.8078566905815,832.1071331074143,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1098758214198536,0.0,1.0317443014463916,877.8353401574191,973.9681671720675,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8233755001128319,0.0,1.4593828391681425,929.1644228966203,846.49063712126,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.476353768776075,0.0,1.1139591945128615,991.189490217422,953.1461506561099,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1623188156195075,0.0,1.5568948186518032,869.3789363409079,826.5273877700434,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.795595842825834,0.0,0.08883746149353053,645.1154622362118,263.507527485081,False,False,True
b,blue_ramp,0.0,0.9,0.0,0.7831862883936805,0.0,0.7194028825355087,937.6309887047148,1100.4009837321132,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.377918495084643,0.0,1.0402943525302246,841.6025468628762,976.8815071039718,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.6199580036895095,0.0,1.0427530649722505,954.9116761867888,974.8518791810188,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.043368754282005255,0.0,0.8590735953701907,1070.301988716124,1035.5098017035752,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.39569157137731914,0.0,1.0582190884784373,996.5402370744818,972.2689640277108,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.0658667386098254,0.0,1.9563528269654784,1046.7151369119472,594.5809568744572,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.4171898075383687,0.0,1.2979896283566144,832.5616424813837,894.7495607916804,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.4074888303939106,0.0,0.9510045578057345,836.9728853159188,1006.5938642175735,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.4980035394374638,0.0,0.9207346995761817,819.5396735165942,1020.7844197004812,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.8324282309441585,0.0,1.0490461493352006,924.8559075597618,970.0281346431111,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.175278621637287,0.0,0.8224869971111137,868.4999843419511,1059.271391983577,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0539760310988004,0.0,1.6672371992999582,885.5360663098611,799.8626245448198,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1383070136612554,0.0,1.1752062097472373,875.8023979891705,926.3983121048977,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.4417443681665021,0.0,1.748383141204355,991.7611059723704,587.2714119921719,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.2632844688376989,0.0,0.7145516175881742,1020.2719388345712,1104.1831736921044,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.5457219331767941,0.0,0.8810642298314759,974.4111705571869,1026.1990302430202,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.2402973635963044,0.0,2.4805688685877914,860.4560732651601,609.0559151489243,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.11863396734778614,0.0,1.291336270809032,1044.4300630637986,894.4613612806611,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1051289550819416,0.0,1.8584433003532583,880.1062838797144,591.2369644602799,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.1091036354048929,0.0,0.8008552807365594,877.9734718260503,1057.5890130696207,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.7816524743253128,0.0,2.6182033588498648,938.3573622466923,612.0138863228701,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.633722961383537,0.0,0.6970160955829436,960.8649239865246,1103.4712627647139,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.47962913193080725,0.0,1.0405407580804062,989.7429929529517,976.6781053722266,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9739622485283093,0.0,0.940790799609916,901.8572915672944,544.9437626384804,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.754422549657881,0.0,1.295918168370258,940.3608630388474,890.2709038446786,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.21271600676705077,0.0,1.4225091191804966,1023.9583731680561,856.3274384143291,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.988172701356641,0.0,1.7140061410057617,903.0501844641987,782.4546889091824,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.05311168077184184,0.0,1.0054927764921087,1074.2539976937255,984.4135374632355,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.015472953644074507,0.0,1.0678580779292624,1066.94736213121,967.096441330582,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.09861047904662498,0.0,0.9024315052942967,1070.7983823889956,1021.8169283361199,True,True,False
b,blue_ramp,0.0,0.9,0.0,1.0913163957087346,0.0,1.2865554411969058,880.6355186778616,898.8470042740079,True,True,False
b,blue_ramp,0.0,0.9,0.0,-0.10059716087052135,0.0,0.8215417735080942,1071.5818832626073,1060.0188333689769,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.34244097795001965,0.0,0.7142841283750656,1003.4830646746187,1103.2466846517498,True,True,False
b,blue_ramp,0.0,0.9,0.0,0.9221009173588091,0.0,1.9072440097392398,910.1305247031189,592.9513058377954,True,True,False
