trial,element,model,block_noise_sd,ramp_noise_sd,block_noise_down,ramp_noise_down,block_noise_up,ramp_noise_up,final_position
a,red_block,agent,0.05,0.0,-0.047037844201424386,0.0,0.0,0.0,1185.5115539713586
a,red_block,physics,0.05,0.0,-0.047037844201424386,0.0,0.0,0.0,1185.5115539713586
a,red_block,ramp,0.05,0.0,0.0,0.0,0.06467386806160491,0.0,288.32935137854327
a,red_block,agent,0.05,0.0,-0.04768585040316686,0.0,0.0,0.0,1187.1447958192673
a,red_block,physics,0.05,0.0,-0.04768585040316686,0.0,0.0,0.0,1187.1447958192673
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.029962473610454284,0.0,189.70080696505636
a,red_block,agent,0.05,0.0,-0.06120363378569826,0.0,0.0,0.0,1223.5336533631335
a,red_block,physics,0.05,0.0,-0.06120363378569826,0.0,0.0,0.0,1223.5336533631335
a,red_block,ramp,0.05,0.0,0.0,0.0,0.04974998138354699,0.0,277.39036803279214
a,red_block,agent,0.05,0.0,-0.07225938448066183,0.0,0.0,0.0,1257.1305934193379
a,red_block,physics,0.05,0.0,-0.07225938448066183,0.0,0.0,0.0,1257.1305934193379
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.01390637643001127,0.0,214.33683943589588
a,red_block,agent,0.05,0.0,-0.004300949310976416,0.0,0.0,0.0,1096.2879331790928
a,red_block,physics,0.05,0.0,-0.004300949310976416,0.0,0.0,0.0,1096.2879331790928
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.039149159353626437,0.0,175.86785938602728
a,red_block,agent,0.05,0.0,0.060973996806012204,0.0,0.0,0.0,1023.0293095333609
a,red_block,physics,0.05,0.0,0.060973996806012204,0.0,0.0,0.0,1023.0293095333609
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.06854886838021539,0.0,122.59721827990518
a,red_block,agent,0.05,0.0,0.007474238640790253,0.0,0.0,0.0,1076.6435316285306
a,red_block,physics,0.05,0.0,0.007474238640790253,0.0,0.0,0.0,1076.6435316285306
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.002577768852151252,0.0,228.00928679025156
a,red_block,agent,0.05,0.0,-0.03689428107437224,0.0,0.0,0.0,1161.2145176596377
a,red_block,physics,0.05,0.0,-0.03689428107437224,0.0,0.0,0.0,1161.2145176596377
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.04716416373585752,0.0,162.80473878685848
a,red_block,agent,0.05,0.0,-0.089786035536908,0.0,0.0,0.0,1319.0062655440586
a,red_block,physics,0.05,0.0,-0.089786035536908,0.0,0.0,0.0,1319.0062655440586
a,red_block,ramp,0.05,0.0,0.0,0.0,0.04008258953217783,0.0,269.7034171855495
a,red_block,agent,0.05,0.0,0.030801910768449306,0.0,0.0,0.0,1061.6657640979033
a,red_block,physics,0.05,0.0,0.030801910768449306,0.0,0.0,0.0,1061.6657640979033
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.016825760178356762,0.0,210.6005087640979
a,red_block,agent,0.05,0.0,-0.03874814203342383,0.0,0.0,0.0,1165.4884007975256
a,red_block,physics,0.05,0.0,-0.03874814203342383,0.0,0.0,0.0,1165.4884007975256
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.05935560435210713,0.0,140.9300954914476
a,red_block,agent,0.05,0.0,0.06313757614468919,0.0,0.0,0.0,1020.5223847733841
a,red_block,physics,0.05,0.0,0.06313757614468919,0.0,0.0,0.0,1020.5223847733841
a,red_block,ramp,0.05,0.0,0.0,0.0,0.011223622450459643,0.0,243.10656000281287
a,red_block,agent,0.05,0.0,0.038962258447231196,0.0,0.0,0.0,1050.6305133121432
a,red_block,physics,0.05,0.0,0.038962258447231196,0.0,0.0,0.0,1050.6305133121432
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.03776428498552735,0.0,178.03127805952585
a,red_block,agent,0.05,0.0,0.026557547125948034,0.0,0.0,0.0,1067.7837361462648
a,red_block,physics,0.05,0.0,0.026557547125948034,0.0,0.0,0.0,1067.7837361462648
a,red_block,ramp,0.05,0.0,0.0,0.0,0.17957324682989897,0.0,348.55146285750607
a,red_block,agent,0.05,0.0,0.10849933603690323,0.0,0.0,0.0,974.967920520052
a,red_block,physics,0.05,0.0,0.10849933603690323,0.0,0.0,0.0,974.967920520052
a,red_block,ramp,0.05,0.0,0.0,0.0,0.016294926451467098,0.0,248.2717407637365
a,red_block,agent,0.05,0.0,-0.022430263518958188,0.0,0.0,0.0,1130.1130280718103
a,red_block,physics,0.05,0.0,-0.022430263518958188,0.0,0.0,0.0,1130.1130280718103
a,red_block,ramp,0.05,0.0,0.0,0.0,0.07332976624155108,0.0,294.21193628107727
a,red_block,agent,0.05,0.0,-0.08183619231527378,0.0,0.0,0.0,1289.37824706508
a,red_block,physics,0.05,0.0,-0.08183619231527378,0.0,0.0,0.0,1289.37824706508
a,red_block,ramp,0.05,0.0,0.0,0.0,0.019224821591488906,0.0,251.1675217617116
a,red_block,agent,0.05,0.0,-0.0005728367343312869,0.0,0.0,0.0,1089.8690677673037
a,red_block,physics,0.05,0.0,-0.0005728367343312869,0.0,0.0,0.0,1089.8690677673037
a,red_block,ramp,0.05,0.0,0.0,0.0,0.018838556077872562,0.0,250.79123612082947
a,red_block,agent,0.05,0.0,-0.04628329866661616,0.0,0.0,0.0,1183.6287068520032
a,red_block,physics,0.05,0.0,-0.04628329866661616,0.0,0.0,0.0,1183.6287068520032
a,red_block,ramp,0.05,0.0,0.0,0.0,0.031868031402590445,0.0,262.7621570768361
a,red_block,agent,0.05,0.0,0.02008635201261601,0.0,0.0,0.0,1077.4723237036465
a,red_block,physics,0.05,0.0,0.02008635201261601,0.0,0.0,0.0,1077.4723237036465
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.025643739412423525,0.0,198.7504412754927
a,red_block,agent,0.05,0.0,-0.043975274705130754,0.0,0.0,0.0,1177.940571741181
a,red_block,physics,0.05,0.0,-0.043975274705130754,0.0,0.0,0.0,1177.940571741181
a,red_block,ramp,0.05,0.0,0.0,0.0,0.02316095743641185,0.0,254.95703549363347
a,red_block,agent,0.05,0.0,-0.04007407325266762,0.0,0.0,0.0,1168.5911797782364
a,red_block,physics,0.05,0.0,-0.04007407325266762,0.0,0.0,0.0,1168.5911797782364
a,red_block,ramp,0.05,0.0,0.0,0.0,0.0715173410052695,0.0,293.0104447969061
a,red_block,agent,0.05,0.0,0.02434384804430428,0.0,0.0,0.0,1071.049103895224
a,red_block,physics,0.05,0.0,0.02434384804430428,0.0,0.0,0.0,1071.049103895224
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.059320233067727025,0.0,140.99748095561424
a,red_block,agent,0.05,0.0,0.03064234014403909,0.0,0.0,0.0,1061.8936561868563
a,red_block,physics,0.05,0.0,0.03064234014403909,0.0,0.0,0.0,1061.8936561868563
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.03517261374716538,0.0,181.99562695297482
a,red_block,agent,0.05,0.0,-0.06392843951686651,0.0,0.0,0.0,1231.4708428368733
a,red_block,physics,0.05,0.0,-0.06392843951686651,0.0,0.0,0.0,1231.4708428368733
a,red_block,ramp,0.05,0.0,0.0,0.0,0.016467685824935716,0.0,248.44344909491076
a,red_block,agent,0.05,0.0,-0.06528660614114445,0.0,0.0,0.0,1235.5070470033618
a,red_block,physics,0.05,0.0,-0.06528660614114445,0.0,0.0,0.0,1235.5070470033618
a,red_block,ramp,0.05,0.0,0.0,0.0,0.05920014466489614,0.0,284.44190126274555
a,red_block,agent,0.05,0.0,-0.07945099991362065,0.0,0.0,0.0,1280.9843070203726
a,red_block,physics,0.05,0.0,-0.07945099991362065,0.0,0.0,0.0,1280.9843070203726
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.0016933414067476075,0.0,229.02731684835024
a,red_block,agent,0.05,0.0,-0.06784380241082905,0.0,0.0,0.0,1243.2570041238914
a,red_block,physics,0.05,0.0,-0.06784380241082905,0.0,0.0,0.0,1243.2570041238914
a,red_block,ramp,0.05,0.0,0.0,0.0,0.10826633837700267,0.0,315.0353579831331
a,red_block,agent,0.05,0.0,-0.009081409665987082,0.0,0.0,0.0,1104.7951827654329
a,red_block,physics,0.05,0.0,-0.009081409665987082,0.0,0.0,0.0,1104.7951827654329
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.07090396148082252,0.0,117.61306414580999
a,red_block,agent,0.05,0.0,-0.033876126753119844,0.0,0.0,0.0,1154.400021141668
a,red_block,physics,0.05,0.0,-0.033876126753119844,0.0,0.0,0.0,1154.400021141668
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.0029761761265393563,0.0,227.54763075116554
a,red_block,agent,0.05,0.0,0.012313669010162521,0.0,0.0,0.0,1089.7068063811096
a,red_block,physics,0.05,0.0,0.012313669010162521,0.0,0.0,0.0,1089.7068063811096
a,red_block,ramp,0.05,0.0,0.0,0.0,0.01697851991432455,0.0,248.95120294916262
a,red_block,agent,0.05,0.0,-0.09908586026255153,0.0,0.0,0.0,1357.3099945712804
a,red_block,physics,0.05,0.0,-0.09908586026255153,0.0,0.0,0.0,1357.3099945712804
a,red_block,ramp,0.05,0.0,0.0,0.0,0.03992290736414039,0.0,269.57297165662874
a,red_block,agent,0.05,0.0,-0.026557737721994098,0.0,0.0,0.0,1138.5980693218278
a,red_block,physics,0.05,0.0,-0.026557737721994098,0.0,0.0,0.0,1138.5980693218278
a,red_block,ramp,0.05,0.0,0.0,0.0,0.05573555669923659,0.0,281.9081970922833
a,red_block,agent,0.05,0.0,-0.007204516478896418,0.0,0.0,0.0,1101.4164110831584
a,red_block,physics,0.05,0.0,-0.007204516478896418,0.0,0.0,0.0,1101.4164110831584
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.005565793078383123,0.0,224.52052216989307
a,red_block,agent,0.05,0.0,0.07493042255204356,0.0,0.0,0.0,1007.3959553087865
a,red_block,physics,0.05,0.0,0.07493042255204356,0.0,0.0,0.0,1007.3959553087865
a,red_block,ramp,0.05,0.0,0.0,0.0,0.03444393216887953,0.0,264.9803583655026
a,red_block,agent,0.05,0.0,-0.052445916664973224,0.0,0.0,0.0,1199.4221452769664
a,red_block,physics,0.05,0.0,-0.052445916664973224,0.0,0.0,0.0,1199.4221452769664
a,red_block,ramp,0.05,0.0,0.0,0.0,0.020178308046766534,0.0,252.09661227705513
a,red_block,agent,0.05,0.0,-0.007927267885210995,0.0,0.0,0.0,1102.7143027979703
a,red_block,physics,0.05,0.0,-0.007927267885210995,0.0,0.0,0.0,1102.7143027979703
a,red_block,ramp,0.05,0.0,0.0,0.0,0.03958873485322409,0.0,269.29978922795635
a,red_block,agent,0.05,0.0,0.03858728488305181,0.0,0.0,0.0,1051.1367447620783
a,red_block,physics,0.05,0.0,0.03858728488305181,0.0,0.0,0.0,1051.1367447620783
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.08413928031998862,0.0,87.14056930290431
a,red_block,agent,0.05,0.0,-0.03166609299992858,0.0,0.0,0.0,1149.5241645555673
a,red_block,physics,0.05,0.0,-0.03166609299992858,0.0,0.0,0.0,1149.5241645555673
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.043938964193715,0.0,168.17794548809266
a,red_block,agent,0.05,0.0,-0.025384956717608338,0.0,0.0,0.0,1136.159065237858
a,red_block,physics,0.05,0.0,-0.025384956717608338,0.0,0.0,0.0,1136.159065237858
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.010149646852164476,0.0,219.00775976937342
a,red_block,agent,0.05,0.0,0.047138201745836356,0.0,0.0,0.0,1039.9227010778704
a,red_block,physics,0.05,0.0,0.047138201745836356,0.0,0.0,0.0,1039.9227010778704
a,red_block,ramp,0.05,0.0,0.0,0.0,0.06417624051796812,0.0,287.9832169668474
a,red_block,agent,0.05,0.0,-0.039332481488317285,0.0,0.0,0.0,1166.8554357434875
a,red_block,physics,0.05,0.0,-0.039332481488317285,0.0,0.0,0.0,1166.8554357434875
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.024216141997975678,0.0,200.72698941719298
a,red_block,agent,0.05,0.0,0.00240472353660741,0.0,0.0,0.0,1084.9570407193653
a,red_block,physics,0.05,0.0,0.00240472353660741,0.0,0.0,0.0,1084.9570407193653
a,red_block,ramp,0.05,0.0,0.0,0.0,0.04875649865194903,0.0,276.62466283486805
a,red_block,agent,0.05,0.0,0.016588360127370666,0.0,0.0,0.0,1082.8941482105622
a,red_block,physics,0.05,0.0,0.016588360127370666,0.0,0.0,0.0,1082.8941482105622
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.00875964426704785,0.0,220.7050805321862
a,red_block,agent,0.05,0.0,-0.07788261528641277,0.0,0.0,0.0,1275.5888069310784
a,red_block,physics,0.05,0.0,-0.07788261528641277,0.0,0.0,0.0,1275.5888069310784
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.07589898980935485,0.0,106.62369288447428
a,red_block,agent,0.05,0.0,0.023287502406225905,0.0,0.0,0.0,1072.6270291621283
a,red_block,physics,0.05,0.0,0.023287502406225905,0.0,0.0,0.0,1072.6270291621283
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.05390745316363132,0.0,151.02684070013106
a,red_block,agent,0.05,0.0,0.10341418762060357,0.0,0.0,0.0,979.4462825660387
a,red_block,physics,0.05,0.0,0.10341418762060357,0.0,0.0,0.0,979.4462825660387
a,red_block,ramp,0.05,0.0,0.0,0.0,0.0482078551388731,0.0,276.19598441979184
a,red_block,agent,0.05,0.0,0.06258504036130791,0.0,0.0,0.0,1021.1615355066486
a,red_block,physics,0.05,0.0,0.06258504036130791,0.0,0.0,0.0,1021.1615355066486
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.06003066994879835,0.0,139.6437449451236
a,red_block,agent,0.05,0.0,0.06436685665362739,0.0,0.0,0.0,1019.1050496406777
a,red_block,physics,0.05,0.0,0.06436685665362739,0.0,0.0,0.0,1019.1050496406777
a,red_block,ramp,0.05,0.0,0.0,0.0,0.05963354738084943,0.0,284.75825185499406
a,red_block,agent,0.05,0.0,-0.029659833445259288,0.0,0.0,0.0,1145.1734445705083
a,red_block,physics,0.05,0.0,-0.029659833445259288,0.0,0.0,0.0,1145.1734445705083
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.07596361307003452,0.0,106.47835652369888
a,red_block,agent,0.05,0.0,0.018755152350536066,0.0,0.0,0.0,1079.5199999576514
a,red_block,physics,0.05,0.0,0.018755152350536066,0.0,0.0,0.0,1079.5199999576514
a,red_block,ramp,0.05,0.0,0.0,0.0,0.010111417415814334,0.0,241.95113139638138
a,red_block,agent,0.05,0.0,-0.023332949442263606,0.0,0.0,0.0,1131.9426843800204
a,red_block,physics,0.05,0.0,-0.023332949442263606,0.0,0.0,0.0,1131.9426843800204
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.008898134624186026,0.0,220.53855354977676
a,red_block,agent,0.05,0.0,-0.06373830642738718,0.0,0.0,0.0,1230.9091202017762
a,red_block,physics,0.05,0.0,-0.06373830642738718,0.0,0.0,0.0,1230.9091202017762
a,red_block,ramp,0.05,0.0,0.0,0.0,0.016118167985473764,0.0,248.09606255574417
a,red_block,agent,0.05,0.0,0.027719584730632813,0.0,0.0,0.0,1066.0951319774827
a,red_block,physics,0.05,0.0,0.027719584730632813,0.0,0.0,0.0,1066.0951319774827
a,red_block,ramp,0.05,0.0,0.0,0.0,0.03624875471025681,0.0,266.51696114210785
a,red_block,agent,0.05,0.0,-0.03927456053423745,0.0,0.0,0.0,1166.7199298959044
a,red_block,physics,0.05,0.0,-0.03927456053423745,0.0,0.0,0.0,1166.7199298959044
a,red_block,ramp,0.05,0.0,0.0,0.0,0.04847431545437816,0.0,276.4041759326988
a,red_block,agent,0.05,0.0,-0.06973829726468149,0.0,0.0,0.0,1249.1343004273751
a,red_block,physics,0.05,0.0,-0.06973829726468149,0.0,0.0,0.0,1249.1343004273751
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.09253618003358852,0.0,65.33000237331916
a,red_block,agent,0.05,0.0,-0.03541670189779039,0.0,0.0,0.0,1157.8556317528999
a,red_block,physics,0.05,0.0,-0.03541670189779039,0.0,0.0,0.0,1157.8556317528999
a,red_block,ramp,0.05,0.0,0.0,0.0,0.030359201142231215,0.0,261.4464878355712
a,red_block,agent,0.05,0.0,0.04819685314526078,0.0,0.0,0.0,1038.5814562258145
a,red_block,physics,0.05,0.0,0.04819685314526078,0.0,0.0,0.0,1038.5814562258145
a,red_block,ramp,0.05,0.0,0.0,0.0,0.00127972647165747,0.0,232.39032526938888
a,red_block,agent,0.05,0.0,0.07598027815586406,0.0,0.0,0.0,1006.2701436283578
a,red_block,physics,0.05,0.0,0.07598027815586406,0.0,0.0,0.0,1006.2701436283578
a,red_block,ramp,0.05,0.0,0.0,0.0,0.0510056042683471,0.0,278.3494121527935
a,red_block,agent,0.05,0.0,-0.0062204554274371,0.0,0.0,0.0,1099.6666879082209
a,red_block,physics,0.05,0.0,-0.0062204554274371,0.0,0.0,0.0,1099.6666879082209
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.0017824791749545127,0.0,228.92577182798826
a,red_block,agent,0.05,0.0,-0.009011693094396088,0.0,0.0,0.0,1104.6681416603708
a,red_block,physics,0.05,0.0,-0.009011693094396088,0.0,0.0,0.0,1104.6681416603708
a,red_block,ramp,0.05,0.0,0.0,0.0,0.033988402847004585,0.0,264.59161290954825
a,red_block,agent,0.05,0.0,0.03520000389994665,0.0,0.0,0.0,1055.5103712957368
a,red_block,physics,0.05,0.0,0.03520000389994665,0.0,0.0,0.0,1055.5103712957368
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.026199079407035444,0.0,197.97072199277804
a,red_block,agent,0.05,0.0,-0.03109222365283325,0.0,0.0,0.0,1148.268432463169
a,red_block,physics,0.05,0.0,-0.03109222365283325,0.0,0.0,0.0,1148.268432463169
a,red_block,ramp,0.05,0.0,0.0,0.0,0.14238466551666326,0.0,333.3509074575237
a,red_block,agent,0.05,0.0,0.06014517633273495,0.0,0.0,0.0,1024.0054989612777
a,red_block,physics,0.05,0.0,0.06014517633273495,0.0,0.0,0.0,1024.0054989612777
a,red_block,ramp,0.05,0.0,0.0,0.0,0.0458104564324795,0.0,274.3225547826376
a,red_block,agent,0.05,0.0,-0.010998056014921721,0.0,0.0,0.0,1108.3628057236504
a,red_block,physics,0.05,0.0,-0.010998056014921721,0.0,0.0,0.0,1108.3628057236504
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.05113212239708692,0.0,155.96998485631158
a,red_block,agent,0.05,0.0,0.038277225008328274,0.0,0.0,0.0,1051.5576438892174
a,red_block,physics,0.05,0.0,0.038277225008328274,0.0,0.0,0.0,1051.5576438892174
a,red_block,ramp,0.05,0.0,0.0,0.0,0.019161519732126986,0.0,251.1058538282522
a,red_block,agent,0.05,0.0,-0.05102866595851744,0.0,0.0,0.0,1195.7092919743923
a,red_block,physics,0.05,0.0,-0.05102866595851744,0.0,0.0,0.0,1195.7092919743923
a,red_block,ramp,0.05,0.0,0.0,0.0,0.08251660811849826,0.0,300.1224561213327
a,red_block,agent,0.05,0.0,-0.0841435535854877,0.0,0.0,0.0,1297.7048366640713
a,red_block,physics,0.05,0.0,-0.0841435535854877,0.0,0.0,0.0,1297.7048366640713
a,red_block,ramp,0.05,0.0,0.0,0.0,0.01295899221457611,0.0,244.90110954113865
a,red_block,agent,0.05,0.0,0.01348738217591184,0.0,0.0,0.0,1087.8164054515812
a,red_block,physics,0.05,0.0,0.01348738217591184,0.0,0.0,0.0,1087.8164054515812
a,red_block,ramp,0.05,0.0,0.0,0.0,0.005550556752183571,0.0,237.0957753848411
a,red_block,agent,0.05,0.0,0.008854981196842379,0.0,0.0,0.0,1074.4507576671044
a,red_block,physics,0.05,0.0,0.008854981196842379,0.0,0.0,0.0,1074.4507576671044
a,red_block,ramp,0.05,0.0,0.0,0.0,0.07199531524472173,0.0,293.32739133905784
a,red_block,agent,0.05,0.0,0.028342913028387665,0.0,0.0,0.0,1065.1899595039215
a,red_block,physics,0.05,0.0,0.028342913028387665,0.0,0.0,0.0,1065.1899595039215
a,red_block,ramp,0.05,0.0,0.0,0.0,0.019539717421645734,0.0,251.47429888383104
a,red_block,agent,0.05,0.0,-0.008410858061476794,0.0,0.0,0.0,1103.583006720063
a,red_block,physics,0.05,0.0,-0.008410858061476794,0.0,0.0,0.0,1103.583006720063
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.03281368522590831,0.0,185.53007614158548
a,red_block,agent,0.05,0.0,-0.05490839141165004,0.0,0.0,0.0,1205.997670083501
a,red_block,physics,0.05,0.0,-0.05490839141165004,0.0,0.0,0.0,1205.997670083501
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.046007269085923404,0.0,164.7522427506294
a,red_block,agent,0.05,0.0,0.03563810921204019,0.0,0.0,0.0,1055.1562297393675
a,red_block,physics,0.05,0.0,0.03563810921204019,0.0,0.0,0.0,1055.1562297393675
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.13163103027970888,0.0,-73.09849510120947
a,red_block,agent,0.05,0.0,-0.09854259592957859,0.0,0.0,0.0,1354.9532427458491
a,red_block,physics,0.05,0.0,-0.09854259592957859,0.0,0.0,0.0,1354.9532427458491
a,red_block,ramp,0.05,0.0,0.0,0.0,0.04138180702850534,0.0,270.7650324432737
a,red_block,agent,0.05,0.0,-0.012825624931913141,0.0,0.0,0.0,1111.7519916905926
a,red_block,physics,0.05,0.0,-0.012825624931913141,0.0,0.0,0.0,1111.7519916905926
a,red_block,ramp,0.05,0.0,0.0,0.0,0.004562606600133793,0.0,236.01909848677616
a,red_block,agent,0.05,0.0,0.021519301359240087,0.0,0.0,0.0,1075.2863799071729
a,red_block,physics,0.05,0.0,0.021519301359240087,0.0,0.0,0.0,1075.2863799071729
a,red_block,ramp,0.05,0.0,0.0,0.0,0.08486601002923877,0.0,301.5766662747164
a,red_block,agent,0.05,0.0,0.003238742262483092,0.0,0.0,0.0,1083.5743400341132
a,red_block,physics,0.05,0.0,0.003238742262483092,0.0,0.0,0.0,1083.5743400341132
a,red_block,ramp,0.05,0.0,0.0,0.0,0.022890562181692945,0.0,254.7052746660311
a,red_block,agent,0.05,0.0,0.019692578874081074,0.0,0.0,0.0,1078.0732243640482
a,red_block,physics,0.05,0.0,0.019692578874081074,0.0,0.0,0.0,1078.0732243640482
a,red_block,ramp,0.05,0.0,0.0,0.0,0.03311760158796789,0.0,263.8482618599337
a,red_block,agent,0.05,0.0,-0.02591867673827532,0.0,0.0,0.0,1137.26592090138
a,red_block,physics,0.05,0.0,-0.02591867673827532,0.0,0.0,0.0,1137.26592090138
a,red_block,ramp,0.05,0.0,0.0,0.0,0.05732120570802708,0.0,283.0713186790651
a,red_block,agent,0.05,0.0,0.05963974630447662,0.0,0.0,0.0,1024.6010634745671
a,red_block,physics,0.05,0.0,0.05963974630447662,0.0,0.0,0.0,1024.6010634745671
a,red_block,ramp,0.05,0.0,0.0,0.0,0.027520402074221642,0.0,258.92664417328325
a,red_block,agent,0.05,0.0,0.0063295434349346195,0.0,0.0,0.0,1078.4767114758135
a,red_block,physics,0.05,0.0,0.0063295434349346195,0.0,0.0,0.0,1078.4767114758135
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.03577019388459622,0.0,181.090955677009
a,red_block,agent,0.05,0.0,0.02661793380611252,0.0,0.0,0.0,1067.6959840223844
a,red_block,physics,0.05,0.0,0.02661793380611252,0.0,0.0,0.0,1067.6959840223844
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.011983368636920465,0.0,216.74538252857607
a,red_block,agent,0.05,0.0,-0.05673007471296474,0.0,0.0,0.0,1210.965288110446
a,red_block,physics,0.05,0.0,-0.05673007471296474,0.0,0.0,0.0,1210.965288110446
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.062264402198591674,0.0,135.31232018518602
a,red_block,agent,0.05,0.0,0.049756762310673656,0.0,0.0,0.0,1036.6098215208556
a,red_block,physics,0.05,0.0,0.049756762310673656,0.0,0.0,0.0,1036.6098215208556
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.04274984962353353,0.0,170.1206147519628
a,red_block,agent,0.05,0.0,-0.024636522007061023,0.0,0.0,0.0,1134.608684364617
a,red_block,physics,0.05,0.0,-0.024636522007061023,0.0,0.0,0.0,1134.608684364617
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.009975576882157396,0.0,219.22099852702036
a,red_block,agent,0.05,0.0,0.003831292436469862,0.0,0.0,0.0,1082.6029770878495
a,red_block,physics,0.05,0.0,0.003831292436469862,0.0,0.0,0.0,1082.6029770878495
a,red_block,ramp,0.05,0.0,0.0,0.0,0.06223262957568602,0.0,286.61136757912675
a,red_block,agent,0.05,0.0,-0.07500162189062083,0.0,0.0,0.0,1266.0780636350728
a,red_block,physics,0.05,0.0,-0.07500162189062083,0.0,0.0,0.0,1266.0780636350728
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.026972205785575017,0.0,196.88223440205093
a,red_block,agent,0.05,0.0,0.030924405394410815,0.0,0.0,0.0,1061.49082442706
a,red_block,physics,0.05,0.0,0.030924405394410815,0.0,0.0,0.0,1061.49082442706
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.06665521665226228,0.0,126.51322505587387
a,red_block,agent,0.05,0.0,-0.058454546336553226,0.0,0.0,0.0,1215.7448899530307
a,red_block,physics,0.05,0.0,-0.058454546336553226,0.0,0.0,0.0,1215.7448899530307
a,red_block,ramp,0.05,0.0,0.0,0.0,-0.010433918881661883,0.0,218.659834242769
a,red_block,agent,0.05,0.0,-0.027511134887030133,0.0,0.0,0.0,1140.602296453221
