trial,element,model,block_noise_sd,ramp_noise_sd,block_noise_down,ramp_noise_down,block_noise_up,ramp_noise_up,final_position
a,red_block,physics,0.15,0.0,-0.012902847932929248,0.0,0.0,0.0,1111.8968833437327
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.1174474780608793,0.0,-14.261995686568602
a,red_block,agent,0.15,0.0,0.18292199041803658,0.0,0.0,0.0,933.462170876212
a,red_block,physics,0.15,0.0,0.18292199041803658,0.0,0.0,0.0,933.462170876212
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.20564660514064612,0.0,-860.3182346760967
a,red_block,agent,0.15,0.0,0.022422715922370755,0.0,0.0,0.0,1073.925185182295
a,red_block,physics,0.15,0.0,0.022422715922370755,0.0,0.0,0.0,1073.925185182295
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.007733306556453756,0.0,221.93913434032862
a,red_block,agent,0.15,0.0,-0.11068284322311671,0.0,0.0,0.0,1411.6074646555628
a,red_block,physics,0.15,0.0,-0.11068284322311671,0.0,0.0,0.0,1411.6074646555628
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.14149249120757257,0.0,-122.09394672507965
a,red_block,agent,0.15,0.0,-0.03744460646793592,0.0,0.0,0.0,1162.475883380424
a,red_block,physics,0.15,0.0,-0.03744460646793592,0.0,0.0,0.0,1162.475883380424
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.030476230888321357,0.0,188.96044575433723
a,red_block,agent,0.15,0.0,0.0924057323053479,0.0,0.0,0.0,989.8273871281244
a,red_block,physics,0.15,0.0,0.0924057323053479,0.0,0.0,0.0,989.8273871281244
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.05047728053507028,0.0,157.11240281921198
a,red_block,agent,0.15,0.0,-0.11624442610027147,0.0,0.0,0.0,1402.509584590386
a,red_block,physics,0.15,0.0,-0.11624442610027147,0.0,0.0,0.0,1402.509584590386
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.17806681305632138,0.0,-402.629992521802
a,red_block,agent,0.15,0.0,0.18941272843406756,0.0,0.0,0.0,929.283054169183
a,red_block,physics,0.15,0.0,0.18941272843406756,0.0,0.0,0.0,929.283054169183
a,red_block,ramp,0.15,0.0,0.0,0.0,0.033670867351378926,0.0,264.32064854765207
a,red_block,agent,0.15,0.0,0.11688677534169356,0.0,0.0,0.0,967.8985457283758
a,red_block,physics,0.15,0.0,0.11688677534169356,0.0,0.0,0.0,967.8985457283758
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.11329285495658203,0.0,0.8609698421900897
a,red_block,agent,0.15,0.0,0.07967264137784409,0.0,0.0,0.0,1002.658027416365
a,red_block,physics,0.15,0.0,0.07967264137784409,0.0,0.0,0.0,1002.658027416365
a,red_block,ramp,0.15,0.0,0.0,0.0,0.5387197404896968,0.0,398.83787780630684
a,red_block,agent,0.15,0.0,0.32549800811070967,0.0,0.0,0.0,874.7051908261058
a,red_block,physics,0.15,0.0,0.32549800811070967,0.0,0.0,0.0,874.7051908261058
a,red_block,ramp,0.15,0.0,0.0,0.0,0.048884779354401296,0.0,276.7249000060746
a,red_block,agent,0.15,0.0,-0.06729079055687455,0.0,0.0,0.0,1241.565389713701
a,red_block,physics,0.15,0.0,-0.06729079055687455,0.0,0.0,0.0,1241.565389713701
a,red_block,ramp,0.15,0.0,0.0,0.0,0.21998929872465323,0.0,362.1585915902171
a,red_block,agent,0.15,0.0,-0.0017185102029938608,0.0,0.0,0.0,1091.8238801018722
a,red_block,physics,0.15,0.0,-0.0017185102029938608,0.0,0.0,0.0,1091.8238801018722
a,red_block,ramp,0.15,0.0,0.0,0.0,0.05651566823361767,0.0,282.4836176056241
a,red_block,agent,0.15,0.0,-0.13884989599984845,0.0,0.0,0.0,1540.3407622668765
a,red_block,physics,0.15,0.0,-0.13884989599984845,0.0,0.0,0.0,1540.3407622668765
a,red_block,ramp,0.15,0.0,0.0,0.0,0.09560409420777131,0.0,307.9896960309609
a,red_block,agent,0.15,0.0,0.06025905603784803,0.0,0.0,0.0,1023.8713669907305
a,red_block,physics,0.15,0.0,0.06025905603784803,0.0,0.0,0.0,1023.8713669907305
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.07693121823727056,0.0,104.27698173118375
a,red_block,agent,0.15,0.0,-0.13192582411539225,0.0,0.0,0.0,1493.1240435761601
a,red_block,physics,0.15,0.0,-0.13192582411539225,0.0,0.0,0.0,1493.1240435761601
a,red_block,ramp,0.15,0.0,0.0,0.0,0.06948287230923554,0.0,291.63697167573173
a,red_block,agent,0.15,0.0,-0.12022221975800283,0.0,0.0,0.0,1423.6384946562794
a,red_block,physics,0.15,0.0,-0.12022221975800283,0.0,0.0,0.0,1423.6384946562794
a,red_block,ramp,0.15,0.0,0.0,0.0,0.21455202301580847,0.0,360.4740699584467
a,red_block,agent,0.15,0.0,0.07303154413291284,0.0,0.0,0.0,1009.4445423963538
a,red_block,physics,0.15,0.0,0.07303154413291284,0.0,0.0,0.0,1009.4445423963538
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.17796069920318106,0.0,-401.47151147403554
a,red_block,agent,0.15,0.0,0.09192702043211726,0.0,0.0,0.0,990.2926973497429
a,red_block,physics,0.15,0.0,0.09192702043211726,0.0,0.0,0.0,990.2926973497429
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.10551784124149613,0.0,27.007059936711638
a,red_block,agent,0.15,0.0,-0.19178531855059952,0.0,0.0,0.0,2201.8356771014023
a,red_block,physics,0.15,0.0,-0.19178531855059952,0.0,0.0,0.0,2201.8356771014023
a,red_block,ramp,0.15,0.0,0.0,0.0,0.049403057474807145,0.0,277.1251259903782
a,red_block,agent,0.15,0.0,-0.19585981842343336,0.0,0.0,0.0,2295.436338559439
a,red_block,physics,0.15,0.0,-0.19585981842343336,0.0,0.0,0.0,2295.436338559439
a,red_block,ramp,0.15,0.0,0.0,0.0,0.17760043399468842,0.0,347.79843685208465
a,red_block,agent,0.15,0.0,-0.20353140723248714,0.0,0.0,0.0,2505.937207353208
a,red_block,physics,0.15,0.0,-0.20353140723248714,0.0,0.0,0.0,2505.937207353208
a,red_block,ramp,0.15,0.0,0.0,0.0,0.32479901513100795,0.0,388.67326153020946
a,red_block,agent,0.15,0.0,-0.027244228997961247,0.0,0.0,0.0,1140.041189739759
a,red_block,physics,0.15,0.0,-0.027244228997961247,0.0,0.0,0.0,1140.041189739759
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.21271188444246755,0.0,-1052.8768243951615
a,red_block,agent,0.15,0.0,-0.10162838025935954,0.0,0.0,0.0,1368.5477877245428
a,red_block,physics,0.15,0.0,-0.10162838025935954,0.0,0.0,0.0,1368.5477877245428
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.008928528379618068,0.0,220.5020090255645
a,red_block,agent,0.15,0.0,0.03694100703048756,0.0,0.0,0.0,1053.3722635041127
a,red_block,physics,0.15,0.0,0.03694100703048756,0.0,0.0,0.0,1053.3722635041127
a,red_block,ramp,0.15,0.0,0.0,0.0,0.050935559742973646,0.0,278.29590650118354
a,red_block,agent,0.15,0.0,0.07910292999552172,0.0,0.0,0.0,1003.2572514320346
a,red_block,physics,0.15,0.0,0.07910292999552172,0.0,0.0,0.0,1003.2572514320346
a,red_block,ramp,0.15,0.0,0.0,0.0,0.024290459214554635,0.0,256.0001035041319
a,red_block,agent,0.15,0.0,-0.07967321316598229,0.0,0.0,0.0,1281.7592543644691
a,red_block,physics,0.15,0.0,-0.07967321316598229,0.0,0.0,0.0,1281.7592543644691
a,red_block,ramp,0.15,0.0,0.0,0.0,0.16720667009770976,0.0,343.8080657193997
a,red_block,agent,0.15,0.0,-0.021613549436689253,0.0,0.0,0.0,1128.4662494016595
a,red_block,physics,0.15,0.0,-0.021613549436689253,0.0,0.0,0.0,1128.4662494016595
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.016697379235149367,0.0,210.76644461440114
a,red_block,agent,0.15,0.0,0.22479126765613064,0.0,0.0,0.0,909.0546203413908
a,red_block,physics,0.15,0.0,0.22479126765613064,0.0,0.0,0.0,909.0546203413908
a,red_block,ramp,0.15,0.0,0.0,0.0,0.1033317965066386,0.0,312.3526432378035
a,red_block,agent,0.15,0.0,-0.15733774999491967,0.0,0.0,0.0,1696.5435389899324
a,red_block,physics,0.15,0.0,-0.15733774999491967,0.0,0.0,0.0,1696.5435389899324
a,red_block,ramp,0.15,0.0,0.0,0.0,0.060534924140299595,0.0,285.40175630274007
a,red_block,agent,0.15,0.0,-0.023781803655632986,0.0,0.0,0.0,1132.8603348282743
a,red_block,physics,0.15,0.0,-0.023781803655632986,0.0,0.0,0.0,1132.8603348282743
a,red_block,ramp,0.15,0.0,0.0,0.0,0.11876620455967224,0.0,322.0261136698209
a,red_block,agent,0.15,0.0,-0.09499827899978572,0.0,0.0,0.0,1339.9534138139918
a,red_block,physics,0.15,0.0,-0.09499827899978572,0.0,0.0,0.0,1339.9534138139918
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.13181689258114498,0.0,-73.95337385195653
a,red_block,agent,0.15,0.0,-0.076154870152825,0.0,0.0,0.0,1269.9175368901258
a,red_block,physics,0.15,0.0,-0.076154870152825,0.0,0.0,0.0,1269.9175368901258
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.03044894055649343,0.0,188.99986298813502
a,red_block,agent,0.15,0.0,0.14141460523750904,0.0,0.0,0.0,962.5911091819432
a,red_block,physics,0.15,0.0,0.14141460523750904,0.0,0.0,0.0,962.5911091819432
a,red_block,ramp,0.15,0.0,0.0,0.0,0.19252872155390435,0.0,353.2036157054021
a,red_block,agent,0.15,0.0,-0.11799744446495185,0.0,0.0,0.0,1411.6949224103444
a,red_block,physics,0.15,0.0,-0.11799744446495185,0.0,0.0,0.0,1411.6949224103444
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.07264842599392703,0.0,113.84026965973085
a,red_block,agent,0.15,0.0,0.007214170609822229,0.0,0.0,0.0,1077.0502607944154
a,red_block,physics,0.15,0.0,0.007214170609822229,0.0,0.0,0.0,1077.0502607944154
a,red_block,ramp,0.15,0.0,0.0,0.0,0.14626949595584707,0.0,335.05671550969777
a,red_block,agent,0.15,0.0,0.049765080382112,0.0,0.0,0.0,1036.599468208622
a,red_block,physics,0.15,0.0,0.049765080382112,0.0,0.0,0.0,1036.599468208622
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.026278932801143545,0.0,197.8583172007971
a,red_block,agent,0.15,0.0,0.0698625072186777,0.0,0.0,0.0,1012.9203074916595
a,red_block,physics,0.15,0.0,0.0698625072186777,0.0,0.0,0.0,1012.9203074916595
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.16172235949089395,0.0,-252.36612144556335
a,red_block,agent,0.15,0.0,0.3102425628618107,0.0,0.0,0.0,880.520574610782
a,red_block,physics,0.15,0.0,0.3102425628618107,0.0,0.0,0.0,880.520574610782
a,red_block,ramp,0.15,0.0,0.0,0.0,0.14462356541661928,0.0,334.32524349061924
a,red_block,agent,0.15,0.0,0.18775512108392373,0.0,0.0,0.0,930.367238295706
a,red_block,physics,0.15,0.0,0.18775512108392373,0.0,0.0,0.0,930.367238295706
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.18009200984639503,0.0,-425.33658425585486
a,red_block,agent,0.15,0.0,0.19310056996088218,0.0,0.0,0.0,926.9841024677712
a,red_block,physics,0.15,0.0,0.19310056996088218,0.0,0.0,0.0,926.9841024677712
a,red_block,ramp,0.15,0.0,0.0,0.0,0.17890064214254828,0.0,348.3085260284144
a,red_block,agent,0.15,0.0,-0.08897950033577785,0.0,0.0,0.0,1315.8778817663288
a,red_block,physics,0.15,0.0,-0.08897950033577785,0.0,0.0,0.0,1315.8778817663288
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.22789083921010356,0.0,-1721.846565344908
a,red_block,agent,0.15,0.0,0.05626545705160819,0.0,0.0,0.0,1028.6186496132054
a,red_block,physics,0.15,0.0,0.05626545705160819,0.0,0.0,0.0,1028.6186496132054
a,red_block,ramp,0.15,0.0,0.0,0.0,0.030334252247443,0.0,261.42468517042226
a,red_block,agent,0.15,0.0,-0.06999884832679082,0.0,0.0,0.0,1249.9497453974056
a,red_block,physics,0.15,0.0,-0.06999884832679082,0.0,0.0,0.0,1249.9497453974056
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.026694403872558076,0.0,197.27350498756414
a,red_block,agent,0.15,0.0,-0.1912149192821615,0.0,0.0,0.0,2189.5688779330317
a,red_block,physics,0.15,0.0,-0.1912149192821615,0.0,0.0,0.0,2189.5688779330317
a,red_block,ramp,0.15,0.0,0.0,0.0,0.04835450395642129,0.0,276.31056326073855
a,red_block,agent,0.15,0.0,0.08315875419189843,0.0,0.0,0.0,999.0500380965937
a,red_block,physics,0.15,0.0,0.08315875419189843,0.0,0.0,0.0,999.0500380965937
a,red_block,ramp,0.15,0.0,0.0,0.0,0.10874626413077042,0.0,315.2928982807833
a,red_block,agent,0.15,0.0,-0.11782368160271235,0.0,0.0,0.0,1410.7751939571817
a,red_block,physics,0.15,0.0,-0.11782368160271235,0.0,0.0,0.0,1410.7751939571817
a,red_block,ramp,0.15,0.0,0.0,0.0,0.14542294636313446,0.0,334.683490456676
a,red_block,agent,0.15,0.0,-0.20921489179404443,0.0,0.0,0.0,2699.9329467767466
a,red_block,physics,0.15,0.0,-0.20921489179404443,0.0,0.0,0.0,2699.9329467767466
a,red_block,ramp,0.15,0.0,0.0,0.0,0.1913238004404379,0.0,352.78085010736464
a,red_block,agent,0.15,0.0,-0.10625010569337118,0.0,0.0,0.0,1389.905145947927
a,red_block,physics,0.15,0.0,-0.10625010569337118,0.0,0.0,0.0,1389.905145947927
a,red_block,ramp,0.15,0.0,0.0,0.0,0.09107760342669363,0.0,305.33769015900697
a,red_block,agent,0.15,0.0,0.14459055943578233,0.0,0.0,0.0,960.0948166481265
a,red_block,physics,0.15,0.0,0.14459055943578233,0.0,0.0,0.0,960.0948166481265
a,red_block,ramp,0.15,0.0,0.0,0.0,0.003839179414972409,0.0,235.2263807156463
a,red_block,agent,0.15,0.0,0.22794083446759217,0.0,0.0,0.0,907.2921274182013
a,red_block,physics,0.15,0.0,0.22794083446759217,0.0,0.0,0.0,907.2921274182013
a,red_block,ramp,0.15,0.0,0.0,0.0,0.15301681280504129,0.0,337.9711771412978
a,red_block,agent,0.15,0.0,-0.018661366282311298,0.0,0.0,0.0,1122.916355287855
a,red_block,physics,0.15,0.0,-0.018661366282311298,0.0,0.0,0.0,1122.916355287855
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.005347437524863538,0.0,224.77843764551235
a,red_block,agent,0.15,0.0,-0.027035079283188258,0.0,0.0,0.0,1139.6013702661326
a,red_block,physics,0.15,0.0,-0.027035079283188258,0.0,0.0,0.0,1139.6013702661326
a,red_block,ramp,0.15,0.0,0.0,0.0,0.10196520854101375,0.0,311.59518795461656
a,red_block,agent,0.15,0.0,0.10560001169983996,0.0,0.0,0.0,977.4509463619795
a,red_block,physics,0.15,0.0,0.10560001169983996,0.0,0.0,0.0,977.4509463619795
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.07859723822110633,0.0,100.43843968801538
a,red_block,agent,0.15,0.0,-0.09327667095849974,0.0,0.0,0.0,1332.8924411457701
a,red_block,physics,0.15,0.0,-0.09327667095849974,0.0,0.0,0.0,1332.8924411457701
a,red_block,ramp,0.15,0.0,0.0,0.0,0.4271539965499897,0.0,380.96684035122155
a,red_block,agent,0.15,0.0,0.18043552899820484,0.0,0.0,0.0,935.113495098097
a,red_block,physics,0.15,0.0,0.18043552899820484,0.0,0.0,0.0,935.113495098097
a,red_block,ramp,0.15,0.0,0.0,0.0,0.1374313692974385,0.0,331.09041980033817
a,red_block,agent,0.15,0.0,-0.03299416804476516,0.0,0.0,0.0,1152.4423746316174
a,red_block,physics,0.15,0.0,-0.03299416804476516,0.0,0.0,0.0,1152.4423746316174
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.15339636719126076,0.0,-192.95243248352884
a,red_block,agent,0.15,0.0,0.1148316750249848,0.0,0.0,0.0,969.6627515563042
a,red_block,physics,0.15,0.0,0.1148316750249848,0.0,0.0,0.0,969.6627515563042
a,red_block,ramp,0.15,0.0,0.0,0.0,0.05748455919638096,0.0,283.1904557544127
a,red_block,agent,0.15,0.0,-0.1530859978755523,0.0,0.0,0.0,1655.9671820564045
a,red_block,physics,0.15,0.0,-0.1530859978755523,0.0,0.0,0.0,1655.9671820564045
a,red_block,ramp,0.15,0.0,0.0,0.0,0.24754982435549477,0.0,371.3150890793325
a,red_block,agent,0.15,0.0,0.04046214652773551,0.0,0.0,0.0,1048.6278613367792
a,red_block,physics,0.15,0.0,0.04046214652773551,0.0,0.0,0.0,1048.6278613367792
a,red_block,ramp,0.15,0.0,0.0,0.0,0.01665167025655071,0.0,248.6263193818406
a,red_block,agent,0.15,0.0,0.026564943590527138,0.0,0.0,0.0,1067.772987801218
a,red_block,physics,0.15,0.0,0.026564943590527138,0.0,0.0,0.0,1067.772987801218
a,red_block,ramp,0.15,0.0,0.0,0.0,0.21598594573416516,0.0,360.9188227172062
a,red_block,agent,0.15,0.0,0.08502873908516298,0.0,0.0,0.0,997.1489385865628
a,red_block,physics,0.15,0.0,0.08502873908516298,0.0,0.0,0.0,997.1489385865628
a,red_block,ramp,0.15,0.0,0.0,0.0,0.0586191522649372,0.0,284.0181652789631
a,red_block,agent,0.15,0.0,-0.025232574184430378,0.0,0.0,0.0,1135.8431672073586
a,red_block,physics,0.15,0.0,-0.025232574184430378,0.0,0.0,0.0,1135.8431672073586
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.09844105567772492,0.0,48.65216307320774
a,red_block,agent,0.15,0.0,-0.16472517423495012,0.0,0.0,0.0,1775.3305045683444
a,red_block,physics,0.15,0.0,-0.16472517423495012,0.0,0.0,0.0,1775.3305045683444
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.1380218072577702,0.0,-103.97136581349123
a,red_block,agent,0.15,0.0,0.10691432763612058,0.0,0.0,0.0,976.3866475718106
a,red_block,physics,0.15,0.0,0.10691432763612058,0.0,0.0,0.0,976.3866475718106
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.012658751831869623,0.0,215.90370738895166
a,red_block,agent,0.15,0.0,0.007141242295232589,0.0,0.0,0.0,1077.1678548790278
a,red_block,physics,0.15,0.0,0.007141242295232589,0.0,0.0,0.0,1077.1678548790278
a,red_block,ramp,0.15,0.0,0.0,0.0,0.0773636955743597,0.0,296.84684003350617
a,red_block,agent,0.15,0.0,-0.03847687479573942,0.0,0.0,0.0,1164.860109769443
a,red_block,physics,0.15,0.0,-0.03847687479573942,0.0,0.0,0.0,1164.860109769443
a,red_block,ramp,0.15,0.0,0.0,0.0,0.013687819800401376,0.0,245.6408135878683
a,red_block,agent,0.15,0.0,0.06455790407772026,0.0,0.0,0.0,1018.8880528875401
a,red_block,physics,0.15,0.0,0.06455790407772026,0.0,0.0,0.0,1018.8880528875401
a,red_block,ramp,0.15,0.0,0.0,0.0,0.25459803008771625,0.0,373.1810730186526
a,red_block,agent,0.15,0.0,0.009716226787449274,0.0,0.0,0.0,1073.0994538543655
a,red_block,physics,0.15,0.0,0.009716226787449274,0.0,0.0,0.0,1073.0994538543655
a,red_block,ramp,0.15,0.0,0.0,0.0,0.06867168654507882,0.0,291.0858861149276
a,red_block,agent,0.15,0.0,0.05907773662224321,0.0,0.0,0.0,1025.2634122751506
a,red_block,physics,0.15,0.0,0.05907773662224321,0.0,0.0,0.0,1025.2634122751506
a,red_block,ramp,0.15,0.0,0.0,0.0,0.09935280476390368,0.0,310.1291675049764
a,red_block,agent,0.15,0.0,-0.07775603021482595,0.0,0.0,0.0,1275.1563242091984
a,red_block,physics,0.15,0.0,-0.07775603021482595,0.0,0.0,0.0,1275.1563242091984
a,red_block,ramp,0.15,0.0,0.0,0.0,0.17196361712408123,0.0,345.67682749727084
a,red_block,agent,0.15,0.0,0.17891923891342984,0.0,0.0,0.0,936.1178990008661
a,red_block,physics,0.15,0.0,0.17891923891342984,0.0,0.0,0.0,936.1178990008661
a,red_block,ramp,0.15,0.0,0.0,0.0,0.08256120622266491,0.0,300.15057728201714
a,red_block,agent,0.15,0.0,0.018988630304803855,0.0,0.0,0.0,1079.1581076035343
a,red_block,physics,0.15,0.0,0.018988630304803855,0.0,0.0,0.0,1079.1581076035343
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.10731058165378865,0.0,21.210440321908614
a,red_block,agent,0.15,0.0,0.07985380141833756,0.0,0.0,0.0,1002.467487814898
a,red_block,physics,0.15,0.0,0.07985380141833756,0.0,0.0,0.0,1002.467487814898
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.03595010591076139,0.0,180.81850929627058
a,red_block,agent,0.15,0.0,-0.1701902241388942,0.0,0.0,0.0,1841.6137941355903
a,red_block,physics,0.15,0.0,-0.1701902241388942,0.0,0.0,0.0,1841.6137941355903
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.186793206595775,0.0,-508.98660964721125
a,red_block,agent,0.15,0.0,0.14927028693202096,0.0,0.0,0.0,956.5026888799683
a,red_block,physics,0.15,0.0,0.14927028693202096,0.0,0.0,0.0,956.5026888799683
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.12824954887060058,0.0,-57.943872818400344
a,red_block,agent,0.15,0.0,-0.07390956602118307,0.0,0.0,0.0,1262.4851381880464
a,red_block,physics,0.15,0.0,-0.07390956602118307,0.0,0.0,0.0,1262.4851381880464
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.029926730646472187,0.0,189.7523050292411
a,red_block,agent,0.15,0.0,0.011493877309409584,0.0,0.0,0.0,1091.0396577563254
a,red_block,physics,0.15,0.0,0.011493877309409584,0.0,0.0,0.0,1091.0396577563254
a,red_block,ramp,0.15,0.0,0.0,0.0,0.18669788872705803,0.0,351.14279172192175
a,red_block,agent,0.15,0.0,0.09277321618323243,0.0,0.0,0.0,989.4700365349988
a,red_block,physics,0.15,0.0,0.09277321618323243,0.0,0.0,0.0,989.4700365349988
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.1999656499567868,0.0,-724.5669603852281
a,red_block,agent,0.15,0.0,-0.17536363900965968,0.0,0.0,0.0,1911.90246746008
a,red_block,physics,0.15,0.0,-0.17536363900965968,0.0,0.0,0.0,1911.90246746008
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.03130175664498564,0.0,187.75387621018217
a,red_block,agent,0.15,0.0,-0.0825334046610904,0.0,0.0,0.0,1291.870911140665
a,red_block,physics,0.15,0.0,-0.0825334046610904,0.0,0.0,0.0,1291.870911140665
a,red_block,ramp,0.15,0.0,0.0,0.0,0.04903909298925669,0.0,276.8456911381592
a,red_block,agent,0.15,0.0,0.10073299904134252,0.0,0.0,0.0,981.9149053614711
a,red_block,physics,0.15,0.0,0.10073299904134252,0.0,0.0,0.0,981.9149053614711
a,red_block,ramp,0.15,0.0,0.0,0.0,0.030542482258932746,0.0,261.60626912275353
a,red_block,agent,0.15,0.0,-0.08617007595903399,0.0,0.0,0.0,1305.1986758334122
a,red_block,physics,0.15,0.0,-0.08617007595903399,0.0,0.0,0.0,1305.1986758334122
a,red_block,ramp,0.15,0.0,0.0,0.0,0.33243330367720975,0.0,364.2982640278465
a,red_block,agent,0.15,0.0,0.12390032593133656,0.0,0.0,0.0,962.1688131054666
a,red_block,physics,0.15,0.0,0.12390032593133656,0.0,0.0,0.0,962.1688131054666
a,red_block,ramp,0.15,0.0,0.0,0.0,0.11450991705829608,0.0,319.8260233346385
a,red_block,agent,0.15,0.0,0.16416018822538897,0.0,0.0,0.0,945.8985267324464
a,red_block,physics,0.15,0.0,0.16416018822538897,0.0,0.0,0.0,945.8985267324464
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.04753808907882794,0.0,162.17197195939616
a,red_block,agent,0.15,0.0,0.2945003631047243,0.0,0.0,0.0,887.300985538752
a,red_block,physics,0.15,0.0,0.2945003631047243,0.0,0.0,0.0,887.300985538752
a,red_block,ramp,0.15,0.0,0.0,0.0,-0.012230620034577732,0.0,216.43735269917383
a,red_block,agent,0.15,0.0,0.10019156231983123,0.0,0.0,0.0,982.4200026707474
a,red_block,physics,0.15,0.0,0.10019156231983123,0.0,0.0,0.0,982.4200026707474
a,red_block,ramp,0.15,0.0,0.0,0.0,0.09342460456670827,0.0,306.7173904377747
a,red_block,agent,0.15,0.0,-0.07890198208973906,0.0,0.0,0.0,1279.0876441487312
a,red_block,physics,0.15,0.0,-0.07890198208973906,0.0,0.0,0.0,1279.0876441487312
a,red_block,ramp,0.15,0.0,0.0,0.0,0.3560355982766337,0.0,368.3792930463868
